 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.19655E+02, 0.87796E+01,-0.12850E+01
 0.49550E-01, 0.20202E+02, 0.84439E+01,-0.14297E+01
 0.99090E-01, 0.21280E+02, 0.80794E+01,-0.14237E+01
 0.14864E+00, 0.22593E+02, 0.80346E+01,-0.14035E+01
 0.19818E+00, 0.24364E+02, 0.80135E+01,-0.13733E+01
 0.24773E+00, 0.26562E+02, 0.80107E+01,-0.13308E+01
 0.29727E+00, 0.28631E+02, 0.80233E+01,-0.12734E+01
 0.34682E+00, 0.30249E+02, 0.80169E+01,-0.12046E+01
 0.39636E+00, 0.31651E+02, 0.79806E+01,-0.11385E+01
 0.44591E+00, 0.32878E+02, 0.80366E+01,-0.10699E+01
 0.49545E+00, 0.34123E+02, 0.81513E+01,-0.97710E+00
 0.54500E+00, 0.35320E+02, 0.80669E+01,-0.88020E+00
 0.59455E+00, 0.36487E+02, 0.78563E+01,-0.80711E+00
 0.64409E+00, 0.37872E+02, 0.79490E+01,-0.73075E+00
 0.69364E+00, 0.39407E+02, 0.82016E+01,-0.63029E+00
 0.74318E+00, 0.41066E+02, 0.78484E+01,-0.54340E+00
 0.79273E+00, 0.42944E+02, 0.74229E+01,-0.49257E+00
 0.84227E+00, 0.45246E+02, 0.95287E+01,-0.42528E+00
 0.89182E+00, 0.48066E+02, 0.15990E+02,-0.28409E+00
 0.94136E+00, 0.51542E+02, 0.25726E+02,-0.78452E-01
 0.99091E+00, 0.55944E+02, 0.36536E+02, 0.14198E+00
 0.10404E+01, 0.61897E+02, 0.46759E+02, 0.33291E+00
 0.10900E+01, 0.70846E+02, 0.54834E+02, 0.47155E+00
 0.11395E+01, 0.84732E+02, 0.63153E+02, 0.59437E+00
 0.11891E+01, 0.10318E+03, 0.75417E+02, 0.75290E+00
 0.12386E+01, 0.12224E+03, 0.89974E+02, 0.93114E+00
 0.12882E+01, 0.13793E+03, 0.10510E+03, 0.11149E+01
 0.13377E+01, 0.14894E+03, 0.12063E+03, 0.13077E+01
 0.13873E+01, 0.15737E+03, 0.13572E+03, 0.15091E+01
 0.14368E+01, 0.16477E+03, 0.15006E+03, 0.17215E+01
 0.14864E+01, 0.17077E+03, 0.16251E+03, 0.19300E+01
 0.15359E+01, 0.17565E+03, 0.17132E+03, 0.21230E+01
 0.15855E+01, 0.17977E+03, 0.17657E+03, 0.23097E+01
 0.16350E+01, 0.18350E+03, 0.18010E+03, 0.25049E+01
 0.16846E+01, 0.18712E+03, 0.18340E+03, 0.27427E+01
 0.17341E+01, 0.19056E+03, 0.18700E+03, 0.30660E+01
 0.17836E+01, 0.19364E+03, 0.19193E+03, 0.34011E+01
 0.18332E+01, 0.19633E+03, 0.19495E+03, 0.32114E+01
 0.18827E+01, 0.19856E+03, 0.80000E+01,-0.13773E-02
 0.19323E+01, 0.20027E+03, 0.80000E+01,-0.44758E-03
 0.19818E+01, 0.20153E+03, 0.80000E+01,-0.78957E-04
 0.20314E+01, 0.20286E+03, 0.80000E+01, 0.43209E-04
 0.20809E+01, 0.20496E+03, 0.80000E+01, 0.76861E-04
 0.21305E+01, 0.20700E+03, 0.80000E+01, 0.57576E-04
 0.21800E+01, 0.20773E+03, 0.80000E+01, 0.43598E-05
