 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27275E+02, 0.86378E+01, 0.00000E+00
 0.48410E-01, 0.27618E+02, 0.84218E+01,-0.12406E+01
 0.96820E-01, 0.28694E+02, 0.81216E+01,-0.12317E+01
 0.14523E+00, 0.30061E+02, 0.80106E+01,-0.12106E+01
 0.19364E+00, 0.31242E+02, 0.79727E+01,-0.11883E+01
 0.24205E+00, 0.32230E+02, 0.79552E+01,-0.11651E+01
 0.29045E+00, 0.33082E+02, 0.79470E+01,-0.11372E+01
 0.33886E+00, 0.33978E+02, 0.79443E+01,-0.11031E+01
 0.38727E+00, 0.35139E+02, 0.79430E+01,-0.10648E+01
 0.43568E+00, 0.36544E+02, 0.79382E+01,-0.10229E+01
 0.48409E+00, 0.38070E+02, 0.79367E+01,-0.97746E+00
 0.53250E+00, 0.39835E+02, 0.79471E+01,-0.92897E+00
 0.58091E+00, 0.41729E+02, 0.79392E+01,-0.87655E+00
 0.62932E+00, 0.43555E+02, 0.79456E+01,-0.82111E+00
 0.67773E+00, 0.45592E+02, 0.79541E+01,-0.75602E+00
 0.72614E+00, 0.48312E+02, 0.78838E+01,-0.68856E+00
 0.77455E+00, 0.51953E+02, 0.77543E+01,-0.62903E+00
 0.82295E+00, 0.57233E+02, 0.73610E+01,-0.56593E+00
 0.87136E+00, 0.65884E+02, 0.94915E+01,-0.49970E+00
 0.91977E+00, 0.78846E+02, 0.20973E+02,-0.34194E+00
 0.96818E+00, 0.95467E+02, 0.42548E+02,-0.52598E-01
 0.10166E+01, 0.11355E+03, 0.68371E+02, 0.25830E+00
 0.10650E+01, 0.12913E+03, 0.94551E+02, 0.52244E+00
 0.11134E+01, 0.14020E+03, 0.11816E+03, 0.74150E+00
 0.11618E+01, 0.14806E+03, 0.13520E+03, 0.94064E+00
 0.12102E+01, 0.15404E+03, 0.14590E+03, 0.11323E+01
 0.12586E+01, 0.15889E+03, 0.15407E+03, 0.12946E+01
 0.13070E+01, 0.16320E+03, 0.16079E+03, 0.14246E+01
 0.13555E+01, 0.16733E+03, 0.16606E+03, 0.15528E+01
 0.14039E+01, 0.17144E+03, 0.17016E+03, 0.16791E+01
 0.14523E+01, 0.17534E+03, 0.17317E+03, 0.18046E+01
 0.15007E+01, 0.17884E+03, 0.17545E+03, 0.19349E+01
 0.15491E+01, 0.18187E+03, 0.17733E+03, 0.20520E+01
 0.15975E+01, 0.18419E+03, 0.17892E+03, 0.21590E+01
 0.16459E+01, 0.18565E+03, 0.18034E+03, 0.22860E+01
 0.16943E+01, 0.18657E+03, 0.18157E+03, 0.24607E+01
 0.17427E+01, 0.18731E+03, 0.18231E+03, 0.26658E+01
 0.17911E+01, 0.18796E+03, 0.18222E+03, 0.25698E+01
 0.18396E+01, 0.18871E+03, 0.18193E+03, 0.00000E+00
 0.18879E+01, 0.18954E+03, 0.80000E+01, 0.54455E-05
 0.19364E+01, 0.19034E+03, 0.80000E+01, 0.68384E-05
 0.19848E+01, 0.19121E+03, 0.80000E+01, 0.83146E-05
 0.20332E+01, 0.19253E+03, 0.80000E+01, 0.88514E-05
 0.20816E+01, 0.19267E+03, 0.80000E+01, 0.75094E-05
 0.21300E+01, 0.19195E+03, 0.80000E+01, 0.31806E-05
