m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.458E+01, 2.000E-02, 1.376E+01,-4.873E-01
 6.860E-02, 2.162E+01, 6.865E-02, 1.314E+01,-5.035E-01
 1.172E-01, 2.118E+01, 1.173E-01, 1.307E+01,-5.122E-01
 1.658E-01, 2.113E+01, 1.659E-01, 1.307E+01,-5.153E-01
 2.144E-01, 2.135E+01, 2.146E-01, 1.307E+01,-5.047E-01
 2.630E-01, 2.180E+01, 2.632E-01, 1.307E+01,-5.040E-01
 3.116E-01, 2.213E+01, 3.119E-01, 1.307E+01,-4.999E-01
 3.602E-01, 2.235E+01, 3.605E-01, 1.308E+01,-4.861E-01
 4.088E-01, 2.280E+01, 4.092E-01, 1.308E+01,-4.783E-01
 4.574E-01, 2.340E+01, 4.578E-01, 1.309E+01,-4.698E-01
 5.060E-01, 2.404E+01, 5.065E-01, 1.310E+01,-4.588E-01
 5.547E-01, 2.482E+01, 5.551E-01, 1.311E+01,-4.513E-01
 6.033E-01, 2.550E+01, 6.038E-01, 1.312E+01,-4.459E-01
 6.519E-01, 2.617E+01, 6.524E-01, 1.312E+01,-4.312E-01
 7.005E-01, 2.677E+01, 7.011E-01, 1.312E+01,-4.167E-01
 7.491E-01, 2.722E+01, 7.497E-01, 1.312E+01,-4.057E-01
 7.977E-01, 2.756E+01, 7.984E-01, 1.312E+01,-3.935E-01
 8.463E-01, 2.803E+01, 8.470E-01, 1.315E+01,-3.790E-01
 8.949E-01, 2.892E+01, 8.957E-01, 1.322E+01,-3.552E-01
 9.435E-01, 3.078E+01, 9.443E-01, 1.346E+01,-3.322E-01
 9.921E-01, 3.374E+01, 9.930E-01, 1.449E+01,-2.942E-01
 1.041E+00, 3.727E+01, 1.042E+00, 1.728E+01,-2.103E-01
 1.089E+00, 4.389E+01, 1.090E+00, 2.152E+01,-8.794E-02
 1.138E+00, 5.599E+01, 1.139E+00, 2.657E+01, 1.283E-01
 1.187E+00, 6.944E+01, 1.188E+00, 3.373E+01, 2.609E-01
 1.235E+00, 8.181E+01, 1.236E+00, 4.660E+01, 4.889E-01
 1.284E+00, 9.507E+01, 1.285E+00, 6.359E+01, 6.198E-01
 1.332E+00, 1.051E+02, 1.334E+00, 7.966E+01, 7.398E-01
 1.381E+00, 1.114E+02, 1.382E+00, 9.342E+01, 8.334E-01
 1.430E+00, 1.170E+02, 1.431E+00, 1.043E+02, 9.170E-01
 1.478E+00, 1.222E+02, 1.479E+00, 1.131E+02, 9.895E-01
 1.527E+00, 1.262E+02, 1.528E+00, 1.182E+02, 1.068E+00
 1.575E+00, 1.302E+02, 1.577E+00, 1.211E+02, 1.190E+00
 1.624E+00, 1.337E+02, 1.625E+00, 1.236E+02, 1.277E+00
 1.673E+00, 1.365E+02, 1.674E+00, 1.272E+02, 1.409E+00
 1.721E+00, 1.380E+02, 1.723E+00, 1.308E+02, 1.592E+00
 1.770E+00, 1.398E+02, 1.771E+00, 1.336E+02, 1.785E+00
 1.818E+00, 1.415E+02, 1.820E+00, 1.345E+02, 1.483E+00
 1.867E+00, 1.427E+02,NaN,NaN,NaN
 1.916E+00, 1.443E+02,NaN,NaN,NaN
 1.964E+00, 1.455E+02,NaN,NaN,NaN
 2.013E+00, 1.464E+02,NaN,NaN,NaN
 2.061E+00, 1.466E+02,NaN,NaN,NaN
 2.110E+00, 1.444E+02,NaN,NaN,NaN
