m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.222E+01, 2.000E-02, 1.382E+01,-4.874E-01
 6.860E-02, 2.066E+01, 6.865E-02, 1.314E+01,-5.000E-01
 1.172E-01, 2.100E+01, 1.173E-01, 1.307E+01,-5.126E-01
 1.658E-01, 2.130E+01, 1.659E-01, 1.307E+01,-5.083E-01
 2.144E-01, 2.136E+01, 2.146E-01, 1.307E+01,-5.037E-01
 2.630E-01, 2.139E+01, 2.632E-01, 1.307E+01,-5.030E-01
 3.116E-01, 2.172E+01, 3.119E-01, 1.308E+01,-4.951E-01
 3.602E-01, 2.232E+01, 3.605E-01, 1.309E+01,-4.885E-01
 4.088E-01, 2.281E+01, 4.092E-01, 1.309E+01,-4.771E-01
 4.574E-01, 2.338E+01, 4.578E-01, 1.310E+01,-4.685E-01
 5.060E-01, 2.401E+01, 5.065E-01, 1.311E+01,-4.579E-01
 5.547E-01, 2.473E+01, 5.551E-01, 1.312E+01,-4.472E-01
 6.033E-01, 2.529E+01, 6.038E-01, 1.313E+01,-4.317E-01
 6.519E-01, 2.574E+01, 6.524E-01, 1.313E+01,-4.233E-01
 7.005E-01, 2.619E+01, 7.011E-01, 1.314E+01,-4.121E-01
 7.491E-01, 2.667E+01, 7.497E-01, 1.314E+01,-4.020E-01
 7.977E-01, 2.717E+01, 7.984E-01, 1.314E+01,-3.882E-01
 8.463E-01, 2.775E+01, 8.470E-01, 1.314E+01,-3.653E-01
 8.949E-01, 2.850E+01, 8.957E-01, 1.319E+01,-3.450E-01
 9.435E-01, 2.967E+01, 9.443E-01, 1.352E+01,-3.255E-01
 9.921E-01, 3.179E+01, 9.930E-01, 1.514E+01,-2.785E-01
 1.041E+00, 3.508E+01, 1.042E+00, 1.868E+01,-1.717E-01
 1.089E+00, 4.030E+01, 1.090E+00, 2.260E+01,-1.377E-02
 1.138E+00, 4.807E+01, 1.139E+00, 2.640E+01, 9.076E-02
 1.187E+00, 6.203E+01, 1.188E+00, 3.312E+01, 2.703E-01
 1.235E+00, 7.758E+01, 1.236E+00, 4.365E+01, 4.393E-01
 1.284E+00, 8.921E+01, 1.285E+00, 5.782E+01, 5.863E-01
 1.332E+00, 9.664E+01, 1.334E+00, 7.345E+01, 7.000E-01
 1.381E+00, 1.034E+02, 1.382E+00, 8.937E+01, 8.081E-01
 1.430E+00, 1.093E+02, 1.431E+00, 1.020E+02, 9.006E-01
 1.478E+00, 1.162E+02, 1.479E+00, 1.106E+02, 9.926E-01
 1.527E+00, 1.233E+02, 1.528E+00, 1.162E+02, 1.064E+00
 1.575E+00, 1.293E+02, 1.577E+00, 1.205E+02, 1.166E+00
 1.624E+00, 1.341E+02, 1.625E+00, 1.242E+02, 1.293E+00
 1.673E+00, 1.380E+02, 1.674E+00, 1.272E+02, 1.407E+00
 1.721E+00, 1.412E+02, 1.723E+00, 1.304E+02, 1.578E+00
 1.770E+00, 1.433E+02, 1.771E+00, 1.336E+02, 1.763E+00
 1.818E+00, 1.445E+02, 1.820E+00, 1.349E+02, 1.486E+00
 1.867E+00, 1.455E+02,NaN,NaN,NaN
 1.916E+00, 1.464E+02,NaN,NaN,NaN
 1.964E+00, 1.470E+02,NaN,NaN,NaN
 2.013E+00, 1.478E+02,NaN,NaN,NaN
 2.061E+00, 1.486E+02,NaN,NaN,NaN
 2.110E+00, 1.462E+02,NaN,NaN,NaN
