m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.272E+01, 2.000E-02, 1.403E+01,-4.984E-01
 6.860E-02, 2.164E+01, 6.865E-02, 1.320E+01,-5.049E-01
 1.172E-01, 2.150E+01, 1.173E-01, 1.308E+01,-5.063E-01
 1.658E-01, 2.167E+01, 1.659E-01, 1.307E+01,-4.974E-01
 2.144E-01, 2.186E+01, 2.146E-01, 1.307E+01,-4.906E-01
 2.630E-01, 2.199E+01, 2.632E-01, 1.308E+01,-4.930E-01
 3.116E-01, 2.238E+01, 3.119E-01, 1.309E+01,-4.931E-01
 3.602E-01, 2.277E+01, 3.605E-01, 1.310E+01,-4.904E-01
 4.088E-01, 2.314E+01, 4.092E-01, 1.310E+01,-4.819E-01
 4.574E-01, 2.353E+01, 4.578E-01, 1.310E+01,-4.744E-01
 5.060E-01, 2.408E+01, 5.065E-01, 1.311E+01,-4.682E-01
 5.547E-01, 2.458E+01, 5.551E-01, 1.313E+01,-4.573E-01
 6.033E-01, 2.517E+01, 6.038E-01, 1.313E+01,-4.484E-01
 6.519E-01, 2.563E+01, 6.524E-01, 1.314E+01,-4.384E-01
 7.005E-01, 2.620E+01, 7.011E-01, 1.315E+01,-4.181E-01
 7.491E-01, 2.686E+01, 7.497E-01, 1.315E+01,-4.013E-01
 7.977E-01, 2.756E+01, 7.984E-01, 1.316E+01,-3.909E-01
 8.463E-01, 2.872E+01, 8.470E-01, 1.317E+01,-3.826E-01
 8.949E-01, 3.003E+01, 8.957E-01, 1.321E+01,-3.651E-01
 9.435E-01, 3.119E+01, 9.443E-01, 1.383E+01,-3.387E-01
 9.921E-01, 3.279E+01, 9.930E-01, 1.661E+01,-2.782E-01
 1.041E+00, 3.501E+01, 1.042E+00, 2.098E+01,-9.730E-02
 1.089E+00, 3.906E+01, 1.090E+00, 2.402E+01,-4.437E-02
 1.138E+00, 4.875E+01, 1.139E+00, 2.753E+01, 1.584E-01
 1.187E+00, 6.399E+01, 1.188E+00, 3.406E+01, 3.190E-01
 1.235E+00, 7.886E+01, 1.236E+00, 4.711E+01, 4.840E-01
 1.284E+00, 8.976E+01, 1.285E+00, 6.320E+01, 6.310E-01
 1.332E+00, 9.806E+01, 1.334E+00, 7.798E+01, 7.562E-01
 1.381E+00, 1.038E+02, 1.382E+00, 9.084E+01, 8.700E-01
 1.430E+00, 1.104E+02, 1.431E+00, 9.875E+01, 9.451E-01
 1.478E+00, 1.187E+02, 1.479E+00, 1.034E+02, 1.030E+00
 1.527E+00, 1.273E+02, 1.528E+00, 1.096E+02, 1.131E+00
 1.575E+00, 1.337E+02, 1.577E+00, 1.170E+02, 1.204E+00
 1.624E+00, 1.381E+02, 1.625E+00, 1.229E+02, 1.330E+00
 1.673E+00, 1.405E+02, 1.674E+00, 1.274E+02, 1.470E+00
 1.721E+00, 1.426E+02, 1.723E+00, 1.299E+02, 1.565E+00
 1.770E+00, 1.439E+02, 1.771E+00, 1.328E+02, 1.777E+00
 1.818E+00, 1.445E+02, 1.820E+00, 1.346E+02, 1.549E+00
 1.867E+00, 1.448E+02,NaN,NaN,NaN
 1.916E+00, 1.450E+02,NaN,NaN,NaN
 1.964E+00, 1.452E+02,NaN,NaN,NaN
 2.013E+00, 1.455E+02,NaN,NaN,NaN
 2.061E+00, 1.458E+02,NaN,NaN,NaN
 2.110E+00, 1.441E+02,NaN,NaN,NaN
