m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.263E+01, 2.000E-02, 1.382E+01,-4.825E-01
 6.860E-02, 2.110E+01, 6.865E-02, 1.312E+01,-4.997E-01
 1.172E-01, 2.049E+01, 1.173E-01, 1.307E+01,-5.119E-01
 1.658E-01, 2.060E+01, 1.659E-01, 1.307E+01,-5.138E-01
 2.144E-01, 2.111E+01, 2.146E-01, 1.307E+01,-5.083E-01
 2.630E-01, 2.147E+01, 2.632E-01, 1.308E+01,-5.047E-01
 3.116E-01, 2.196E+01, 3.119E-01, 1.308E+01,-5.049E-01
 3.602E-01, 2.239E+01, 3.605E-01, 1.308E+01,-4.936E-01
 4.088E-01, 2.272E+01, 4.092E-01, 1.309E+01,-4.826E-01
 4.574E-01, 2.304E+01, 4.578E-01, 1.310E+01,-4.735E-01
 5.060E-01, 2.353E+01, 5.065E-01, 1.311E+01,-4.647E-01
 5.547E-01, 2.393E+01, 5.551E-01, 1.311E+01,-4.504E-01
 6.033E-01, 2.433E+01, 6.038E-01, 1.312E+01,-4.404E-01
 6.519E-01, 2.476E+01, 6.524E-01, 1.312E+01,-4.292E-01
 7.005E-01, 2.531E+01, 7.011E-01, 1.313E+01,-4.183E-01
 7.491E-01, 2.594E+01, 7.497E-01, 1.313E+01,-4.091E-01
 7.977E-01, 2.674E+01, 7.984E-01, 1.313E+01,-3.911E-01
 8.463E-01, 2.780E+01, 8.470E-01, 1.312E+01,-3.748E-01
 8.949E-01, 2.923E+01, 8.957E-01, 1.313E+01,-3.579E-01
 9.435E-01, 3.118E+01, 9.443E-01, 1.341E+01,-3.353E-01
 9.921E-01, 3.317E+01, 9.930E-01, 1.501E+01,-2.796E-01
 1.041E+00, 3.531E+01, 1.042E+00, 1.874E+01,-1.664E-01
 1.089E+00, 3.932E+01, 1.090E+00, 2.458E+01, 8.072E-02
 1.138E+00, 4.843E+01, 1.139E+00, 2.826E+01, 1.409E-01
 1.187E+00, 6.527E+01, 1.188E+00, 3.739E+01, 3.886E-01
 1.235E+00, 8.048E+01, 1.236E+00, 5.184E+01, 5.160E-01
 1.284E+00, 9.305E+01, 1.285E+00, 6.919E+01, 6.359E-01
 1.332E+00, 1.009E+02, 1.334E+00, 8.584E+01, 7.302E-01
 1.381E+00, 1.079E+02, 1.382E+00, 9.716E+01, 8.178E-01
 1.430E+00, 1.173E+02, 1.431E+00, 1.045E+02, 8.985E-01
 1.478E+00, 1.259E+02, 1.479E+00, 1.110E+02, 9.977E-01
 1.527E+00, 1.295E+02, 1.528E+00, 1.165E+02, 1.087E+00
 1.575E+00, 1.321E+02, 1.577E+00, 1.200E+02, 1.168E+00
 1.624E+00, 1.348E+02, 1.625E+00, 1.228E+02, 1.310E+00
 1.673E+00, 1.380E+02, 1.674E+00, 1.274E+02, 1.417E+00
 1.721E+00, 1.399E+02, 1.723E+00, 1.312E+02, 1.584E+00
 1.770E+00, 1.412E+02, 1.771E+00, 1.337E+02, 1.789E+00
 1.818E+00, 1.420E+02, 1.820E+00, 1.343E+02, 1.529E+00
 1.867E+00, 1.427E+02,NaN,NaN,NaN
 1.916E+00, 1.428E+02,NaN,NaN,NaN
 1.964E+00, 1.432E+02,NaN,NaN,NaN
 2.013E+00, 1.439E+02,NaN,NaN,NaN
 2.061E+00, 1.447E+02,NaN,NaN,NaN
 2.110E+00, 1.427E+02,NaN,NaN,NaN
