m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.377E+01, 2.000E-02, 1.387E+01,-4.851E-01
 6.860E-02, 2.118E+01, 6.865E-02, 1.320E+01,-4.993E-01
 1.172E-01, 2.093E+01, 1.173E-01, 1.308E+01,-5.039E-01
 1.658E-01, 2.103E+01, 1.659E-01, 1.307E+01,-5.030E-01
 2.144E-01, 2.135E+01, 2.146E-01, 1.307E+01,-4.976E-01
 2.630E-01, 2.181E+01, 2.632E-01, 1.308E+01,-4.943E-01
 3.116E-01, 2.240E+01, 3.119E-01, 1.308E+01,-4.888E-01
 3.602E-01, 2.277E+01, 3.605E-01, 1.308E+01,-4.839E-01
 4.088E-01, 2.287E+01, 4.092E-01, 1.309E+01,-4.764E-01
 4.574E-01, 2.308E+01, 4.578E-01, 1.310E+01,-4.684E-01
 5.060E-01, 2.337E+01, 5.065E-01, 1.310E+01,-4.622E-01
 5.547E-01, 2.382E+01, 5.551E-01, 1.311E+01,-4.548E-01
 6.033E-01, 2.425E+01, 6.038E-01, 1.312E+01,-4.361E-01
 6.519E-01, 2.468E+01, 6.524E-01, 1.312E+01,-4.222E-01
 7.005E-01, 2.508E+01, 7.011E-01, 1.313E+01,-4.097E-01
 7.491E-01, 2.563E+01, 7.497E-01, 1.313E+01,-3.984E-01
 7.977E-01, 2.644E+01, 7.984E-01, 1.313E+01,-3.873E-01
 8.463E-01, 2.717E+01, 8.470E-01, 1.314E+01,-3.678E-01
 8.949E-01, 2.805E+01, 8.957E-01, 1.323E+01,-3.494E-01
 9.435E-01, 2.930E+01, 9.443E-01, 1.426E+01,-3.239E-01
 9.921E-01, 3.095E+01, 9.930E-01, 1.689E+01,-2.516E-01
 1.041E+00, 3.372E+01, 1.042E+00, 1.983E+01,-1.272E-01
 1.089E+00, 3.981E+01, 1.090E+00, 2.274E+01,-2.583E-02
 1.138E+00, 4.898E+01, 1.139E+00, 2.640E+01, 1.292E-01
 1.187E+00, 6.154E+01, 1.188E+00, 3.239E+01, 2.841E-01
 1.235E+00, 7.782E+01, 1.236E+00, 4.292E+01, 4.541E-01
 1.284E+00, 9.008E+01, 1.285E+00, 5.943E+01, 5.900E-01
 1.332E+00, 9.937E+01, 1.334E+00, 7.517E+01, 7.063E-01
 1.381E+00, 1.073E+02, 1.382E+00, 8.964E+01, 7.985E-01
 1.430E+00, 1.148E+02, 1.431E+00, 1.021E+02, 8.860E-01
 1.478E+00, 1.224E+02, 1.479E+00, 1.098E+02, 9.969E-01
 1.527E+00, 1.283E+02, 1.528E+00, 1.160E+02, 1.107E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.208E+02, 1.185E+00
 1.624E+00, 1.363E+02, 1.625E+00, 1.249E+02, 1.280E+00
 1.673E+00, 1.386E+02, 1.674E+00, 1.284E+02, 1.388E+00
 1.721E+00, 1.407E+02, 1.723E+00, 1.328E+02, 1.572E+00
 1.770E+00, 1.422E+02, 1.771E+00, 1.370E+02, 1.782E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.385E+02, 1.482E+00
 1.867E+00, 1.449E+02,NaN,NaN,NaN
 1.916E+00, 1.458E+02,NaN,NaN,NaN
 1.964E+00, 1.468E+02,NaN,NaN,NaN
 2.013E+00, 1.477E+02,NaN,NaN,NaN
 2.061E+00, 1.478E+02,NaN,NaN,NaN
 2.110E+00, 1.458E+02,NaN,NaN,NaN
