m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.9848964E+001, 0.0000000E+000, 1.3666343E+001, 0.0000000E+000,-4.4049536E-001
 4.3469388E-002, 1.9848964E+001, 4.3469388E-002, 1.3666343E+001, 4.3469388E-002,-4.4049536E-001
 8.6938776E-002, 1.9078907E+001, 8.6938776E-002, 1.3124381E+001, 8.6938776E-002,-4.4830622E-001
 1.3040816E-001, 1.9165383E+001, 1.3040816E-001, 1.3021191E+001, 1.3040816E-001,-4.4174126E-001
 1.7387755E-001, 1.9435461E+001, 1.7387755E-001, 1.3005262E+001, 1.7387755E-001,-4.3895353E-001
 2.1734694E-001, 1.9768618E+001, 2.1734694E-001, 1.3003139E+001, 2.1734694E-001,-4.3692837E-001
 2.6081633E-001, 2.0047964E+001, 2.6081633E-001, 1.3002722E+001, 2.6081633E-001,-4.2638390E-001
 3.0428571E-001, 2.0326259E+001, 3.0428571E-001, 1.3002570E+001, 3.0428571E-001,-4.2155878E-001
 3.4775510E-001, 2.0680532E+001, 3.4775510E-001, 1.3002517E+001, 3.4775510E-001,-4.1374707E-001
 3.9122449E-001, 2.1119516E+001, 3.9122449E-001, 1.3002543E+001, 3.9122449E-001,-4.0609547E-001
 4.3469388E-001, 2.1119516E+001, 4.3469388E-001, 1.3002543E+001, 4.3469388E-001,-4.0609547E-001
 4.7816327E-001, 2.1530926E+001, 4.7816327E-001, 1.3002563E+001, 4.7816327E-001,-4.0182033E-001
 5.2163265E-001, 2.1989544E+001, 5.2163265E-001, 1.3002664E+001, 5.2163265E-001,-3.9304254E-001
 5.6510204E-001, 2.2344829E+001, 5.6510204E-001, 1.3002800E+001, 5.6510204E-001,-3.8501583E-001
 6.0857143E-001, 2.2703353E+001, 6.0857143E-001, 1.3002979E+001, 6.0857143E-001,-3.7300198E-001
 6.5204082E-001, 2.3165024E+001, 6.5204082E-001, 1.3003300E+001, 6.5204082E-001,-3.6382281E-001
 6.9551020E-001, 2.3648963E+001, 6.9551020E-001, 1.3004476E+001, 6.9551020E-001,-3.5107534E-001
 7.3897959E-001, 2.4193146E+001, 7.3897959E-001, 1.3006866E+001, 7.3897959E-001,-3.3805179E-001
 7.8244898E-001, 2.4956875E+001, 7.8244898E-001, 1.3014074E+001, 7.8244898E-001,-3.2510463E-001
 8.2591837E-001, 2.5948150E+001, 8.2591837E-001, 1.3037212E+001, 8.2591837E-001,-3.1410939E-001
 8.6938776E-001, 2.5948150E+001, 8.6938776E-001, 1.3037212E+001, 8.6938776E-001,-3.1410939E-001
 9.1285714E-001, 2.7212046E+001, 9.1285714E-001, 1.3109664E+001, 9.1285714E-001,-2.9891217E-001
 9.5632653E-001, 2.9014719E+001, 9.5632653E-001, 1.3458671E+001, 9.5632653E-001,-2.7492630E-001
 9.9979592E-001, 3.1978897E+001, 9.9979592E-001, 1.4856951E+001, 9.9979592E-001,-2.4049265E-001
 1.0432653E+000, 3.7220567E+001, 1.0432653E+000, 1.8155114E+001, 1.0432653E+000,-1.7663402E-001
 1.0867347E+000, 4.5929972E+001, 1.0867347E+000, 2.2812298E+001, 1.0867347E+000,-3.4936397E-002
 1.1302041E+000, 5.7415716E+001, 1.1302041E+000, 2.8280655E+001, 1.1302041E+000, 8.0657771E-002
 1.1736735E+000, 6.9843975E+001, 1.1736735E+000, 3.8306540E+001, 1.1736735E+000, 2.3794532E-001
 1.2171429E+000, 8.0494718E+001, 1.2171429E+000, 5.1377936E+001, 1.2171429E+000, 4.2567657E-001
 1.2606122E+000, 8.8479988E+001, 1.2606122E+000, 6.5111579E+001, 1.2606122E+000, 5.5671032E-001
 1.3040816E+000, 8.8479988E+001, 1.3040816E+000, 6.5111579E+001, 1.3040816E+000, 5.5671032E-001
 1.3475510E+000, 9.5760100E+001, 1.3475510E+000, 7.6307732E+001, 1.3475510E+000, 6.5228696E-001
 1.3910204E+000, 1.0259031E+002, 1.3910204E+000, 8.4524252E+001, 1.3910204E+000, 7.4784144E-001
 1.4344898E+000, 1.0770464E+002, 1.4344898E+000, 9.0142726E+001, 1.4344898E+000, 8.1663655E-001
 1.4779592E+000, 1.1086708E+002, 1.4779592E+000, 9.4245495E+001, 1.4779592E+000, 8.8440710E-001
 1.5214286E+000, 1.1276999E+002, 1.5214286E+000, 9.7815002E+001, 1.5214286E+000, 9.2971545E-001
 1.5648980E+000, 1.1434171E+002, 1.5648980E+000, 1.0109397E+002, 1.5648980E+000, 1.0108413E+000
 1.6083673E+000, 1.1545188E+002, 1.6083673E+000, 1.0416846E+002, 1.6083673E+000, 1.1069912E+000
 1.6518367E+000, 1.1659114E+002, 1.6518367E+000, 1.0679149E+002, 1.6518367E+000, 1.2588454E+000
 1.6953061E+000, 1.1750222E+002, 1.6953061E+000, 1.0903661E+002, 1.6953061E+000, 1.4316214E+000
 1.7387755E+000, 1.1750222E+002, 1.7387755E+000, 1.0903661E+002, 1.7387755E+000, 1.4316214E+000
 1.7822449E+000, 1.1820915E+002, 1.7822449E+000, 1.1139870E+002, 1.7822449E+000, 1.6817356E+000
 1.8257143E+000, 1.1871899E+002, 1.8257143E+000, 1.1276063E+002, 1.8257143E+000, 1.6441967E+000
 1.8691837E+000, 1.1914212E+002, 1.8691837E+000, 1.3000000E+001, 1.8691837E+000, 5.8532624E-006
 1.9126531E+000, 1.1955996E+002, 1.9126531E+000, 1.3000000E+001, 1.9126531E+000, 5.3607663E-006
 1.9561224E+000, 1.1994084E+002, 1.9561224E+000, 1.3000000E+001, 1.9561224E+000, 2.0044001E-006
 1.9995918E+000, 1.2019156E+002, 1.9995918E+000, 1.3000000E+001, 1.9995918E+000, 4.5641657E-006
 2.0430612E+000, 1.2000878E+002, 2.0430612E+000, 1.3000000E+001, 2.0430612E+000, 3.7410315E-006
