m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.250E+01, 2.000E-02, 1.397E+01,-4.897E-01
 6.860E-02, 2.096E+01, 6.865E-02, 1.321E+01,-5.014E-01
 1.172E-01, 2.092E+01, 1.173E-01, 1.307E+01,-5.045E-01
 1.658E-01, 2.113E+01, 1.659E-01, 1.306E+01,-5.018E-01
 2.144E-01, 2.146E+01, 2.146E-01, 1.306E+01,-5.029E-01
 2.630E-01, 2.181E+01, 2.632E-01, 1.307E+01,-4.976E-01
 3.116E-01, 2.222E+01, 3.119E-01, 1.308E+01,-4.908E-01
 3.602E-01, 2.261E+01, 3.605E-01, 1.308E+01,-4.850E-01
 4.088E-01, 2.293E+01, 4.092E-01, 1.309E+01,-4.778E-01
 4.574E-01, 2.321E+01, 4.578E-01, 1.310E+01,-4.640E-01
 5.060E-01, 2.353E+01, 5.065E-01, 1.311E+01,-4.550E-01
 5.547E-01, 2.381E+01, 5.551E-01, 1.311E+01,-4.501E-01
 6.033E-01, 2.410E+01, 6.038E-01, 1.311E+01,-4.410E-01
 6.519E-01, 2.462E+01, 6.524E-01, 1.311E+01,-4.295E-01
 7.005E-01, 2.526E+01, 7.011E-01, 1.312E+01,-4.120E-01
 7.491E-01, 2.607E+01, 7.497E-01, 1.312E+01,-4.022E-01
 7.977E-01, 2.693E+01, 7.984E-01, 1.313E+01,-3.849E-01
 8.463E-01, 2.779E+01, 8.470E-01, 1.315E+01,-3.604E-01
 8.949E-01, 2.866E+01, 8.957E-01, 1.320E+01,-3.376E-01
 9.435E-01, 2.990E+01, 9.443E-01, 1.355E+01,-3.184E-01
 9.921E-01, 3.166E+01, 9.930E-01, 1.494E+01,-2.818E-01
 1.041E+00, 3.445E+01, 1.042E+00, 1.769E+01,-1.997E-01
 1.089E+00, 3.897E+01, 1.090E+00, 2.090E+01,-7.474E-02
 1.138E+00, 4.735E+01, 1.139E+00, 2.528E+01, 1.459E-01
 1.187E+00, 5.869E+01, 1.188E+00, 3.188E+01, 2.381E-01
 1.235E+00, 7.382E+01, 1.236E+00, 4.526E+01, 4.588E-01
 1.284E+00, 8.866E+01, 1.285E+00, 6.193E+01, 6.178E-01
 1.332E+00, 1.017E+02, 1.334E+00, 7.828E+01, 7.302E-01
 1.381E+00, 1.109E+02, 1.382E+00, 9.181E+01, 8.430E-01
 1.430E+00, 1.187E+02, 1.431E+00, 1.028E+02, 9.247E-01
 1.478E+00, 1.257E+02, 1.479E+00, 1.097E+02, 1.000E+00
 1.527E+00, 1.313E+02, 1.528E+00, 1.130E+02, 1.087E+00
 1.575E+00, 1.345E+02, 1.577E+00, 1.159E+02, 1.198E+00
 1.624E+00, 1.369E+02, 1.625E+00, 1.199E+02, 1.302E+00
 1.673E+00, 1.390E+02, 1.674E+00, 1.252E+02, 1.412E+00
 1.721E+00, 1.406E+02, 1.723E+00, 1.305E+02, 1.566E+00
 1.770E+00, 1.417E+02, 1.771E+00, 1.346E+02, 1.779E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.364E+02, 1.568E+00
 1.867E+00, 1.448E+02,NaN,NaN,NaN
 1.916E+00, 1.460E+02,NaN,NaN,NaN
 1.964E+00, 1.469E+02,NaN,NaN,NaN
 2.013E+00, 1.478E+02,NaN,NaN,NaN
 2.061E+00, 1.486E+02,NaN,NaN,NaN
 2.110E+00, 1.464E+02,NaN,NaN,NaN
