m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.0414463E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.3837339E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-4.2330230E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.0414463E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.3837339E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-4.2330230E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.8938383E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.2967351E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-4.2787448E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.9445963E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.3042130E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-4.2733366E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.9673765E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.2972686E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-4.2566924E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.0022077E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.3005274E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-4.2251786E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.0274688E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.2989781E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.1548282E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.0516947E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.2998050E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.0958868E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.0825197E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.3001409E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.0320065E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.1089922E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.2998923E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-3.9474241E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.1089922E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.2998923E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-3.9474241E-001
