m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.157E+01, 2.000E-02, 1.383E+01,-4.848E-01
 6.860E-02, 2.043E+01, 6.865E-02, 1.316E+01,-5.020E-01
 1.172E-01, 2.050E+01, 1.173E-01, 1.308E+01,-5.016E-01
 1.658E-01, 2.083E+01, 1.659E-01, 1.307E+01,-5.001E-01
 2.144E-01, 2.146E+01, 2.146E-01, 1.307E+01,-4.976E-01
 2.630E-01, 2.175E+01, 2.632E-01, 1.308E+01,-4.905E-01
 3.116E-01, 2.208E+01, 3.119E-01, 1.308E+01,-4.831E-01
 3.602E-01, 2.247E+01, 3.605E-01, 1.309E+01,-4.790E-01
 4.088E-01, 2.269E+01, 4.092E-01, 1.309E+01,-4.695E-01
 4.574E-01, 2.276E+01, 4.578E-01, 1.310E+01,-4.688E-01
 5.060E-01, 2.306E+01, 5.065E-01, 1.310E+01,-4.607E-01
 5.547E-01, 2.363E+01, 5.551E-01, 1.311E+01,-4.471E-01
 6.033E-01, 2.413E+01, 6.038E-01, 1.312E+01,-4.396E-01
 6.519E-01, 2.453E+01, 6.524E-01, 1.313E+01,-4.323E-01
 7.005E-01, 2.508E+01, 7.011E-01, 1.313E+01,-4.260E-01
 7.491E-01, 2.555E+01, 7.497E-01, 1.312E+01,-4.169E-01
 7.977E-01, 2.597E+01, 7.984E-01, 1.312E+01,-4.066E-01
 8.463E-01, 2.644E+01, 8.470E-01, 1.313E+01,-3.987E-01
 8.949E-01, 2.716E+01, 8.957E-01, 1.318E+01,-3.769E-01
 9.435E-01, 2.837E+01, 9.443E-01, 1.396E+01,-3.496E-01
 9.921E-01, 3.017E+01, 9.930E-01, 1.646E+01,-2.923E-01
 1.041E+00, 3.312E+01, 1.042E+00, 1.983E+01,-1.677E-01
 1.089E+00, 3.917E+01, 1.090E+00, 2.421E+01,-2.051E-02
 1.138E+00, 5.045E+01, 1.139E+00, 3.088E+01, 2.492E-01
 1.187E+00, 6.336E+01, 1.188E+00, 3.987E+01, 4.030E-01
 1.235E+00, 7.512E+01, 1.236E+00, 5.389E+01, 4.988E-01
 1.284E+00, 8.502E+01, 1.285E+00, 6.930E+01, 6.309E-01
 1.332E+00, 9.361E+01, 1.334E+00, 8.321E+01, 7.242E-01
 1.381E+00, 1.033E+02, 1.382E+00, 9.391E+01, 7.983E-01
 1.430E+00, 1.136E+02, 1.431E+00, 1.017E+02, 8.904E-01
 1.478E+00, 1.223E+02, 1.479E+00, 1.092E+02, 9.883E-01
 1.527E+00, 1.279E+02, 1.528E+00, 1.148E+02, 1.054E+00
 1.575E+00, 1.341E+02, 1.577E+00, 1.201E+02, 1.147E+00
 1.624E+00, 1.384E+02, 1.625E+00, 1.247E+02, 1.273E+00
 1.673E+00, 1.410E+02, 1.674E+00, 1.277E+02, 1.386E+00
 1.721E+00, 1.427E+02, 1.723E+00, 1.311E+02, 1.552E+00
 1.770E+00, 1.437E+02, 1.771E+00, 1.346E+02, 1.788E+00
 1.818E+00, 1.446E+02, 1.820E+00, 1.361E+02, 1.510E+00
 1.867E+00, 1.451E+02,NaN,NaN,NaN
 1.916E+00, 1.458E+02,NaN,NaN,NaN
 1.964E+00, 1.465E+02,NaN,NaN,NaN
 2.013E+00, 1.477E+02,NaN,NaN,NaN
 2.061E+00, 1.487E+02,NaN,NaN,NaN
 2.110E+00, 1.460E+02,NaN,NaN,NaN
