m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.333E+01, 2.000E-02, 1.401E+01,-4.911E-01
 6.860E-02, 2.115E+01, 6.865E-02, 1.321E+01,-5.025E-01
 1.172E-01, 2.106E+01, 1.173E-01, 1.307E+01,-5.055E-01
 1.658E-01, 2.161E+01, 1.659E-01, 1.306E+01,-5.031E-01
 2.144E-01, 2.216E+01, 2.146E-01, 1.307E+01,-5.018E-01
 2.630E-01, 2.258E+01, 2.632E-01, 1.307E+01,-4.999E-01
 3.116E-01, 2.300E+01, 3.119E-01, 1.308E+01,-4.908E-01
 3.602E-01, 2.345E+01, 3.605E-01, 1.308E+01,-4.859E-01
 4.088E-01, 2.390E+01, 4.092E-01, 1.309E+01,-4.791E-01
 4.574E-01, 2.431E+01, 4.578E-01, 1.310E+01,-4.668E-01
 5.060E-01, 2.470E+01, 5.065E-01, 1.310E+01,-4.585E-01
 5.547E-01, 2.512E+01, 5.551E-01, 1.311E+01,-4.451E-01
 6.033E-01, 2.566E+01, 6.038E-01, 1.312E+01,-4.315E-01
 6.519E-01, 2.630E+01, 6.524E-01, 1.312E+01,-4.179E-01
 7.005E-01, 2.688E+01, 7.011E-01, 1.312E+01,-4.085E-01
 7.491E-01, 2.744E+01, 7.497E-01, 1.312E+01,-3.988E-01
 7.977E-01, 2.803E+01, 7.984E-01, 1.312E+01,-3.817E-01
 8.463E-01, 2.851E+01, 8.470E-01, 1.312E+01,-3.641E-01
 8.949E-01, 2.909E+01, 8.957E-01, 1.315E+01,-3.500E-01
 9.435E-01, 2.974E+01, 9.443E-01, 1.352E+01,-3.374E-01
 9.921E-01, 3.056E+01, 9.930E-01, 1.599E+01,-2.688E-01
 1.041E+00, 3.221E+01, 1.042E+00, 2.060E+01,-8.304E-02
 1.089E+00, 3.610E+01, 1.090E+00, 2.373E+01, 5.199E-02
 1.138E+00, 4.258E+01, 1.139E+00, 2.615E+01, 1.006E-01
 1.187E+00, 5.176E+01, 1.188E+00, 3.174E+01, 3.344E-01
 1.235E+00, 7.011E+01, 1.236E+00, 4.185E+01, 4.550E-01
 1.284E+00, 8.737E+01, 1.285E+00, 5.769E+01, 5.810E-01
 1.332E+00, 1.001E+02, 1.334E+00, 7.711E+01, 7.122E-01
 1.381E+00, 1.114E+02, 1.382E+00, 9.355E+01, 7.974E-01
 1.430E+00, 1.202E+02, 1.431E+00, 1.032E+02, 8.732E-01
 1.478E+00, 1.277E+02, 1.479E+00, 1.099E+02, 9.636E-01
 1.527E+00, 1.332E+02, 1.528E+00, 1.158E+02, 1.049E+00
 1.575E+00, 1.361E+02, 1.577E+00, 1.211E+02, 1.158E+00
 1.624E+00, 1.384E+02, 1.625E+00, 1.254E+02, 1.293E+00
 1.673E+00, 1.411E+02, 1.674E+00, 1.288E+02, 1.392E+00
 1.721E+00, 1.434E+02, 1.723E+00, 1.317E+02, 1.558E+00
 1.770E+00, 1.450E+02, 1.771E+00, 1.352E+02, 1.768E+00
 1.818E+00, 1.461E+02, 1.820E+00, 1.370E+02, 1.518E+00
 1.867E+00, 1.466E+02,NaN,NaN,NaN
 1.916E+00, 1.471E+02,NaN,NaN,NaN
 1.964E+00, 1.474E+02,NaN,NaN,NaN
 2.013E+00, 1.478E+02,NaN,NaN,NaN
 2.061E+00, 1.481E+02,NaN,NaN,NaN
 2.110E+00, 1.453E+02,NaN,NaN,NaN
