m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.319E+01, 2.000E-02, 1.400E+01,-4.964E-01
 6.860E-02, 2.106E+01, 6.865E-02, 1.321E+01,-5.069E-01
 1.172E-01, 2.131E+01, 1.173E-01, 1.307E+01,-5.081E-01
 1.658E-01, 2.157E+01, 1.659E-01, 1.307E+01,-5.137E-01
 2.144E-01, 2.194E+01, 2.146E-01, 1.307E+01,-5.191E-01
 2.630E-01, 2.240E+01, 2.632E-01, 1.307E+01,-5.127E-01
 3.116E-01, 2.294E+01, 3.119E-01, 1.308E+01,-5.009E-01
 3.602E-01, 2.329E+01, 3.605E-01, 1.309E+01,-4.972E-01
 4.088E-01, 2.359E+01, 4.092E-01, 1.310E+01,-4.856E-01
 4.574E-01, 2.387E+01, 4.578E-01, 1.311E+01,-4.735E-01
 5.060E-01, 2.427E+01, 5.065E-01, 1.311E+01,-4.650E-01
 5.547E-01, 2.477E+01, 5.551E-01, 1.312E+01,-4.555E-01
 6.033E-01, 2.524E+01, 6.038E-01, 1.312E+01,-4.456E-01
 6.519E-01, 2.554E+01, 6.524E-01, 1.312E+01,-4.310E-01
 7.005E-01, 2.601E+01, 7.011E-01, 1.312E+01,-4.177E-01
 7.491E-01, 2.647E+01, 7.497E-01, 1.312E+01,-4.043E-01
 7.977E-01, 2.694E+01, 7.984E-01, 1.312E+01,-3.916E-01
 8.463E-01, 2.759E+01, 8.470E-01, 1.313E+01,-3.691E-01
 8.949E-01, 2.860E+01, 8.957E-01, 1.321E+01,-3.450E-01
 9.435E-01, 3.023E+01, 9.443E-01, 1.348E+01,-3.148E-01
 9.921E-01, 3.357E+01, 9.930E-01, 1.471E+01,-2.811E-01
 1.041E+00, 3.880E+01, 1.042E+00, 1.888E+01,-1.878E-01
 1.089E+00, 4.606E+01, 1.090E+00, 2.427E+01, 2.709E-02
 1.138E+00, 5.599E+01, 1.139E+00, 3.007E+01, 8.960E-02
 1.187E+00, 6.819E+01, 1.188E+00, 4.261E+01, 3.650E-01
 1.235E+00, 8.082E+01, 1.236E+00, 5.612E+01, 5.395E-01
 1.284E+00, 9.274E+01, 1.285E+00, 6.805E+01, 6.457E-01
 1.332E+00, 1.026E+02, 1.334E+00, 7.920E+01, 7.286E-01
 1.381E+00, 1.089E+02, 1.382E+00, 9.078E+01, 8.114E-01
 1.430E+00, 1.144E+02, 1.431E+00, 1.014E+02, 8.959E-01
 1.478E+00, 1.192E+02, 1.479E+00, 1.092E+02, 9.837E-01
 1.527E+00, 1.237E+02, 1.528E+00, 1.151E+02, 1.086E+00
 1.575E+00, 1.275E+02, 1.577E+00, 1.196E+02, 1.183E+00
 1.624E+00, 1.316E+02, 1.625E+00, 1.230E+02, 1.310E+00
 1.673E+00, 1.347E+02, 1.674E+00, 1.256E+02, 1.417E+00
 1.721E+00, 1.368E+02, 1.723E+00, 1.285E+02, 1.585E+00
 1.770E+00, 1.383E+02, 1.771E+00, 1.313E+02, 1.778E+00
 1.818E+00, 1.397E+02, 1.820E+00, 1.327E+02, 1.510E+00
 1.867E+00, 1.409E+02,NaN,NaN,NaN
 1.916E+00, 1.416E+02,NaN,NaN,NaN
 1.964E+00, 1.421E+02,NaN,NaN,NaN
 2.013E+00, 1.429E+02,NaN,NaN,NaN
 2.061E+00, 1.434E+02,NaN,NaN,NaN
 2.110E+00, 1.412E+02,NaN,NaN,NaN
