m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1088057E+001, 2.0000000E-002, 1.4699285E+001,-4.5107827E-001
 6.8604651E-002, 2.0563432E+001, 6.8648649E-002, 1.4179205E+001,-4.7193977E-001
 1.1720930E-001, 2.0637080E+001, 1.1729730E-001, 1.4075743E+001,-4.7671165E-001
 1.6581395E-001, 2.0935419E+001, 1.6594595E-001, 1.4059129E+001,-4.7880469E-001
 2.1441860E-001, 2.1400364E+001, 2.1459459E-001, 1.4062531E+001,-4.7923023E-001
 2.6302326E-001, 2.1856372E+001, 2.6324324E-001, 1.4081520E+001,-4.7459067E-001
 3.1162791E-001, 2.2422851E+001, 3.1189189E-001, 1.4112445E+001,-4.7037791E-001
 3.6023256E-001, 2.2999980E+001, 3.6054054E-001, 1.4152975E+001,-4.6430040E-001
 4.0883721E-001, 2.3570689E+001, 4.0918919E-001, 1.4199869E+001,-4.5682659E-001
 4.5744186E-001, 2.4265910E+001, 4.5783784E-001, 1.4249401E+001,-4.4723007E-001
 5.0604651E-001, 2.4906650E+001, 5.0648649E-001, 1.4295408E+001,-4.3852340E-001
 5.5465116E-001, 2.5449100E+001, 5.5513514E-001, 1.4335765E+001,-4.2853494E-001
 6.0325581E-001, 2.5907121E+001, 6.0378378E-001, 1.4365736E+001,-4.1919125E-001
 6.5186047E-001, 2.6369695E+001, 6.5243243E-001, 1.4384874E+001,-4.1184510E-001
 7.0046512E-001, 2.6820083E+001, 7.0108108E-001, 1.4402174E+001,-4.0044091E-001
 7.4906977E-001, 2.7234155E+001, 7.4972973E-001, 1.4417909E+001,-3.8753948E-001
 7.9767442E-001, 2.7685511E+001, 7.9837838E-001, 1.4439954E+001,-3.7358936E-001
 8.4627907E-001, 2.8270581E+001, 8.4702703E-001, 1.4483686E+001,-3.5975128E-001
 8.9488372E-001, 2.9210627E+001, 8.9567568E-001, 1.4550776E+001,-3.4107074E-001
 9.4348837E-001, 3.1220881E+001, 9.4432432E-001, 1.4771278E+001,-3.2100728E-001
 9.9209302E-001, 3.4921708E+001, 9.9297297E-001, 1.5959793E+001,-2.9187780E-001
 1.0406977E+000, 4.0155446E+001, 1.0416216E+000, 1.9116064E+001,-2.1747803E-001
 1.0893023E+000, 4.8738272E+001, 1.0902703E+000, 2.4221676E+001,-7.0801805E-002
 1.1379070E+000, 5.9943338E+001, 1.1389189E+000, 3.0747525E+001, 9.7065546E-002
 1.1865116E+000, 7.0970869E+001, 1.1875676E+000, 4.1302193E+001, 3.3090021E-001
 1.2351163E+000, 8.0347159E+001, 1.2362162E+000, 5.2978436E+001, 5.1720066E-001
 1.2837209E+000, 8.7477672E+001, 1.2848649E+000, 6.3451122E+001, 6.3073410E-001
 1.3323256E+000, 9.2522246E+001, 1.3335135E+000, 7.1896435E+001, 7.2320567E-001
 1.3809302E+000, 9.6448638E+001, 1.3821622E+000, 7.8689679E+001, 7.9976836E-001
 1.4295349E+000, 9.9741869E+001, 1.4308108E+000, 8.4326274E+001, 8.8792080E-001
 1.4781395E+000, 1.0267633E+002, 1.4794595E+000, 8.8697485E+001, 9.7298101E-001
 1.5267442E+000, 1.0503539E+002, 1.5281081E+000, 9.2152237E+001, 1.0413240E+000
 1.5753488E+000, 1.0670291E+002, 1.5767568E+000, 9.5139167E+001, 1.1296670E+000
 1.6239535E+000, 1.0803536E+002, 1.6254054E+000, 9.7531888E+001, 1.2281339E+000
 1.6725581E+000, 1.0907677E+002, 1.6740541E+000, 9.9555414E+001, 1.3293140E+000
 1.7211628E+000, 1.0984732E+002, 1.7227027E+000, 1.0157564E+002, 1.4755425E+000
 1.7697674E+000, 1.1025720E+002, 1.7713514E+000, 1.0376560E+002, 1.6749599E+000
 1.8183721E+000, 1.1056574E+002, 1.8200000E+000, 1.0492594E+002, 1.5234928E+000
 1.8669767E+000, 1.1078891E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1096720E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1110738E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1129869E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1130594E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1072576E+002,NaN,NaN,NaN
