m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.299E+01, 2.000E-02, 1.410E+01,-4.797E-01
 6.860E-02, 2.132E+01, 6.865E-02, 1.322E+01,-4.854E-01
 1.172E-01, 2.142E+01, 1.173E-01, 1.308E+01,-4.907E-01
 1.658E-01, 2.158E+01, 1.659E-01, 1.307E+01,-4.868E-01
 2.144E-01, 2.172E+01, 2.146E-01, 1.307E+01,-4.841E-01
 2.630E-01, 2.214E+01, 2.632E-01, 1.307E+01,-4.775E-01
 3.116E-01, 2.272E+01, 3.119E-01, 1.308E+01,-4.786E-01
 3.602E-01, 2.330E+01, 3.605E-01, 1.309E+01,-4.723E-01
 4.088E-01, 2.382E+01, 4.092E-01, 1.310E+01,-4.722E-01
 4.574E-01, 2.410E+01, 4.578E-01, 1.311E+01,-4.595E-01
 5.060E-01, 2.440E+01, 5.065E-01, 1.312E+01,-4.477E-01
 5.547E-01, 2.458E+01, 5.551E-01, 1.312E+01,-4.321E-01
 6.033E-01, 2.508E+01, 6.038E-01, 1.312E+01,-4.267E-01
 6.519E-01, 2.542E+01, 6.524E-01, 1.312E+01,-4.116E-01
 7.005E-01, 2.565E+01, 7.011E-01, 1.312E+01,-3.948E-01
 7.491E-01, 2.595E+01, 7.497E-01, 1.314E+01,-3.928E-01
 7.977E-01, 2.630E+01, 7.984E-01, 1.315E+01,-3.805E-01
 8.463E-01, 2.663E+01, 8.470E-01, 1.316E+01,-3.542E-01
 8.949E-01, 2.725E+01, 8.957E-01, 1.319E+01,-3.400E-01
 9.435E-01, 2.819E+01, 9.443E-01, 1.366E+01,-3.148E-01
 9.921E-01, 2.978E+01, 9.930E-01, 1.550E+01,-2.700E-01
 1.041E+00, 3.229E+01, 1.042E+00, 1.866E+01,-1.550E-01
 1.089E+00, 3.659E+01, 1.090E+00, 2.152E+01,-5.850E-02
 1.138E+00, 4.489E+01, 1.139E+00, 2.671E+01, 1.273E-01
 1.187E+00, 6.070E+01, 1.188E+00, 3.478E+01, 3.050E-01
 1.235E+00, 7.465E+01, 1.236E+00, 4.950E+01, 4.964E-01
 1.284E+00, 8.930E+01, 1.285E+00, 6.611E+01, 6.332E-01
 1.332E+00, 9.662E+01, 1.334E+00, 7.861E+01, 7.241E-01
 1.381E+00, 1.030E+02, 1.382E+00, 8.815E+01, 8.282E-01
 1.430E+00, 1.115E+02, 1.431E+00, 9.625E+01, 9.271E-01
 1.478E+00, 1.198E+02, 1.479E+00, 1.035E+02, 9.948E-01
 1.527E+00, 1.278E+02, 1.528E+00, 1.120E+02, 1.100E+00
 1.575E+00, 1.342E+02, 1.577E+00, 1.198E+02, 1.213E+00
 1.624E+00, 1.388E+02, 1.625E+00, 1.257E+02, 1.323E+00
 1.673E+00, 1.433E+02, 1.674E+00, 1.295E+02, 1.400E+00
 1.721E+00, 1.454E+02, 1.723E+00, 1.327E+02, 1.587E+00
 1.770E+00, 1.462E+02, 1.771E+00, 1.353E+02, 1.802E+00
 1.818E+00, 1.471E+02, 1.820E+00, 1.362E+02, 1.530E+00
 1.867E+00, 1.483E+02,NaN,NaN,NaN
 1.916E+00, 1.488E+02,NaN,NaN,NaN
 1.964E+00, 1.487E+02,NaN,NaN,NaN
 2.013E+00, 1.494E+02,NaN,NaN,NaN
 2.061E+00, 1.503E+02,NaN,NaN,NaN
 2.110E+00, 1.479E+02,NaN,NaN,NaN
