m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1775992E+001, 2.0000000E-002, 1.4567750E+001,-4.9558956E-001
 6.8604651E-002, 2.1503196E+001, 6.8648649E-002, 1.4265681E+001,-4.9291874E-001
 1.1720930E-001, 2.1931023E+001, 1.1729730E-001, 1.4070353E+001,-4.8255897E-001
 1.6581395E-001, 2.2401717E+001, 1.6594595E-001, 1.4003236E+001,-4.8780395E-001
 2.1441860E-001, 2.2659330E+001, 2.1459459E-001, 1.3998125E+001,-4.9041848E-001
 2.6302326E-001, 2.2966049E+001, 2.6324324E-001, 1.4019962E+001,-4.9242884E-001
 3.1162791E-001, 2.3388071E+001, 3.1189189E-001, 1.4058318E+001,-4.9368454E-001
 3.6023256E-001, 2.3932451E+001, 3.6054054E-001, 1.4109451E+001,-4.9257577E-001
 4.0883721E-001, 2.4557188E+001, 4.0918919E-001, 1.4173568E+001,-4.8322847E-001
 4.5744186E-001, 2.5333285E+001, 4.5783784E-001, 1.4240533E+001,-4.7610214E-001
 5.0604651E-001, 2.6286790E+001, 5.0648649E-001, 1.4304653E+001,-4.6687889E-001
 5.5465116E-001, 2.7199660E+001, 5.5513514E-001, 1.4361363E+001,-4.5715465E-001
 6.0325581E-001, 2.8168284E+001, 6.0378378E-001, 1.4404089E+001,-4.4838569E-001
 6.5186047E-001, 2.8935429E+001, 6.5243243E-001, 1.4442104E+001,-4.3400331E-001
 7.0046512E-001, 2.9628013E+001, 7.0108108E-001, 1.4473815E+001,-4.1869832E-001
 7.4906977E-001, 3.0210560E+001, 7.4972973E-001, 1.4500966E+001,-4.0437791E-001
 7.9767442E-001, 3.0799981E+001, 7.9837838E-001, 1.4527976E+001,-3.9034183E-001
 8.4627907E-001, 3.1411810E+001, 8.4702703E-001, 1.4571056E+001,-3.7395639E-001
 8.9488372E-001, 3.2122286E+001, 8.9567568E-001, 1.4737788E+001,-3.5119299E-001
 9.4348837E-001, 3.2897427E+001, 9.4432432E-001, 1.5462885E+001,-3.2480651E-001
 9.9209302E-001, 3.3984590E+001, 9.9297297E-001, 1.7317050E+001,-2.6843021E-001
 1.0406977E+000, 3.5357540E+001, 1.0416216E+000, 1.9980499E+001,-1.7544608E-001
 1.0893023E+000, 3.8938747E+001, 1.0902703E+000, 2.2907066E+001,-6.5471247E-002
 1.1379070E+000, 4.7171666E+001, 1.1389189E+000, 2.6874893E+001, 1.0802230E-001
 1.1865116E+000, 6.0464538E+001, 1.1875676E+000, 3.2738713E+001, 2.9716581E-001
 1.2351163E+000, 7.6437846E+001, 1.2362162E+000, 4.2779635E+001, 4.6030179E-001
 1.2837209E+000, 9.0001065E+001, 1.2848649E+000, 5.7632453E+001, 5.7597424E-001
 1.3323256E+000, 9.9306567E+001, 1.3335135E+000, 7.4258978E+001, 6.8434536E-001
 1.3809302E+000, 1.0571287E+002, 1.3821622E+000, 8.6629496E+001, 7.8321966E-001
 1.4295349E+000, 1.0975777E+002, 1.4308108E+000, 9.3110346E+001, 8.6472415E-001
 1.4781395E+000, 1.1219611E+002, 1.4794595E+000, 9.6799376E+001, 9.4367942E-001
 1.5267442E+000, 1.1376339E+002, 1.5281081E+000, 9.9544433E+001, 1.0254030E+000
 1.5753488E+000, 1.1467799E+002, 1.5767568E+000, 1.0254674E+002, 1.1228796E+000
 1.6239535E+000, 1.1523288E+002, 1.6254054E+000, 1.0543591E+002, 1.2399413E+000
 1.6725581E+000, 1.1564301E+002, 1.6740541E+000, 1.0751694E+002, 1.3504651E+000
 1.7211628E+000, 1.1592483E+002, 1.7227027E+000, 1.0952558E+002, 1.5130717E+000
 1.7697674E+000, 1.1612273E+002, 1.7713514E+000, 1.1181603E+002, 1.7367403E+000
 1.8183721E+000, 1.1628933E+002, 1.8200000E+000, 1.1299204E+002, 1.5857222E+000
 1.8669767E+000, 1.1643083E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1647953E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1637954E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1622550E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1599786E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1501170E+002,NaN,NaN,NaN
