m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.182E+01, 2.000E-02, 1.395E+01,-4.861E-01
 6.860E-02, 2.067E+01, 6.865E-02, 1.321E+01,-4.944E-01
 1.172E-01, 2.076E+01, 1.173E-01, 1.308E+01,-5.014E-01
 1.658E-01, 2.081E+01, 1.659E-01, 1.306E+01,-4.978E-01
 2.144E-01, 2.089E+01, 2.146E-01, 1.307E+01,-4.975E-01
 2.630E-01, 2.101E+01, 2.632E-01, 1.307E+01,-4.919E-01
 3.116E-01, 2.121E+01, 3.119E-01, 1.308E+01,-4.836E-01
 3.602E-01, 2.154E+01, 3.605E-01, 1.309E+01,-4.815E-01
 4.088E-01, 2.195E+01, 4.092E-01, 1.310E+01,-4.783E-01
 4.574E-01, 2.243E+01, 4.578E-01, 1.311E+01,-4.687E-01
 5.060E-01, 2.273E+01, 5.065E-01, 1.312E+01,-4.629E-01
 5.547E-01, 2.305E+01, 5.551E-01, 1.313E+01,-4.563E-01
 6.033E-01, 2.358E+01, 6.038E-01, 1.313E+01,-4.439E-01
 6.519E-01, 2.412E+01, 6.524E-01, 1.313E+01,-4.279E-01
 7.005E-01, 2.470E+01, 7.011E-01, 1.313E+01,-4.081E-01
 7.491E-01, 2.530E+01, 7.497E-01, 1.313E+01,-3.961E-01
 7.977E-01, 2.600E+01, 7.984E-01, 1.313E+01,-3.818E-01
 8.463E-01, 2.682E+01, 8.470E-01, 1.322E+01,-3.613E-01
 8.949E-01, 2.773E+01, 8.957E-01, 1.384E+01,-3.356E-01
 9.435E-01, 2.862E+01, 9.443E-01, 1.509E+01,-2.815E-01
 9.921E-01, 3.027E+01, 9.930E-01, 1.667E+01,-2.302E-01
 1.041E+00, 3.298E+01, 1.042E+00, 1.847E+01,-1.725E-01
 1.089E+00, 3.789E+01, 1.090E+00, 2.117E+01,-5.382E-02
 1.138E+00, 4.661E+01, 1.139E+00, 2.475E+01, 9.030E-02
 1.187E+00, 6.008E+01, 1.188E+00, 3.025E+01, 2.323E-01
 1.235E+00, 7.402E+01, 1.236E+00, 4.037E+01, 4.184E-01
 1.284E+00, 8.501E+01, 1.285E+00, 5.668E+01, 5.945E-01
 1.332E+00, 9.600E+01, 1.334E+00, 7.583E+01, 7.128E-01
 1.381E+00, 1.064E+02, 1.382E+00, 8.917E+01, 8.391E-01
 1.430E+00, 1.161E+02, 1.431E+00, 9.803E+01, 9.287E-01
 1.478E+00, 1.251E+02, 1.479E+00, 1.056E+02, 1.013E+00
 1.527E+00, 1.330E+02, 1.528E+00, 1.128E+02, 1.104E+00
 1.575E+00, 1.380E+02, 1.577E+00, 1.196E+02, 1.185E+00
 1.624E+00, 1.407E+02, 1.625E+00, 1.250E+02, 1.334E+00
 1.673E+00, 1.418E+02, 1.674E+00, 1.296E+02, 1.429E+00
 1.721E+00, 1.431E+02, 1.723E+00, 1.332E+02, 1.596E+00
 1.770E+00, 1.445E+02, 1.771E+00, 1.362E+02, 1.762E+00
 1.818E+00, 1.457E+02, 1.820E+00, 1.374E+02, 1.472E+00
 1.867E+00, 1.466E+02,NaN,NaN,NaN
 1.916E+00, 1.477E+02,NaN,NaN,NaN
 1.964E+00, 1.485E+02,NaN,NaN,NaN
 2.013E+00, 1.490E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.466E+02,NaN,NaN,NaN
