m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1628495E+001, 2.0000000E-002, 1.4564415E+001,-5.0437488E-001
 6.8604651E-002, 2.2155887E+001, 6.8648649E-002, 1.4099565E+001,-5.1950251E-001
 1.1720930E-001, 2.2947598E+001, 1.1729730E-001, 1.4031181E+001,-5.2316955E-001
 1.6581395E-001, 2.3444647E+001, 1.6594595E-001, 1.4026727E+001,-5.2726706E-001
 2.1441860E-001, 2.3722388E+001, 2.1459459E-001, 1.4041211E+001,-5.2717979E-001
 2.6302326E-001, 2.3952791E+001, 2.6324324E-001, 1.4068986E+001,-5.2348285E-001
 3.1162791E-001, 2.4295987E+001, 3.1189189E-001, 1.4100937E+001,-5.1967204E-001
 3.6023256E-001, 2.4729336E+001, 3.6054054E-001, 1.4143992E+001,-5.1058791E-001
 4.0883721E-001, 2.5303869E+001, 4.0918919E-001, 1.4189850E+001,-4.9983752E-001
 4.5744186E-001, 2.5938422E+001, 4.5783784E-001, 1.4237195E+001,-4.9028945E-001
 5.0604651E-001, 2.6732491E+001, 5.0648649E-001, 1.4283072E+001,-4.8215928E-001
 5.5465116E-001, 2.7801666E+001, 5.5513514E-001, 1.4325788E+001,-4.7305580E-001
 6.0325581E-001, 2.8717106E+001, 6.0378378E-001, 1.4368915E+001,-4.6010763E-001
 6.5186047E-001, 2.9691420E+001, 6.5243243E-001, 1.4409040E+001,-4.4745174E-001
 7.0046512E-001, 3.0572275E+001, 7.0108108E-001, 1.4448641E+001,-4.3350874E-001
 7.4906977E-001, 3.1272732E+001, 7.4972973E-001, 1.4495245E+001,-4.1854074E-001
 7.9767442E-001, 3.1899061E+001, 7.9837838E-001, 1.4568361E+001,-4.0242968E-001
 8.4627907E-001, 3.2689742E+001, 8.4702703E-001, 1.4716754E+001,-3.8440793E-001
 8.9488372E-001, 3.3739974E+001, 8.9567568E-001, 1.5100150E+001,-3.6392378E-001
 9.4348837E-001, 3.5302873E+001, 9.4432432E-001, 1.6167816E+001,-3.2823006E-001
 9.9209302E-001, 3.7986831E+001, 9.9297297E-001, 1.8361410E+001,-2.5825602E-001
 1.0406977E+000, 4.2499636E+001, 1.0416216E+000, 2.1345089E+001,-1.6759709E-001
 1.0893023E+000, 5.1020779E+001, 1.0902703E+000, 2.5841266E+001,-2.0308288E-002
 1.1379070E+000, 6.3508928E+001, 1.1389189E+000, 3.3307838E+001, 1.7168293E-001
 1.1865116E+000, 7.5391892E+001, 1.1875676E+000, 4.6534710E+001, 4.0873270E-001
 1.2351163E+000, 8.3760872E+001, 1.2362162E+000, 6.1629702E+001, 5.7604726E-001
 1.2837209E+000, 9.0398936E+001, 1.2848649E+000, 7.3360906E+001, 6.7795434E-001
 1.3323256E+000, 9.6525808E+001, 1.3335135E+000, 8.2198228E+001, 7.6578207E-001
 1.3809302E+000, 1.0261559E+002, 1.3821622E+000, 8.8195646E+001, 8.3429955E-001
 1.4295349E+000, 1.0781035E+002, 1.4308108E+000, 9.2789177E+001, 9.0427148E-001
 1.4781395E+000, 1.1214894E+002, 1.4794595E+000, 9.7391338E+001, 9.8618420E-001
 1.5267442E+000, 1.1546293E+002, 1.5281081E+000, 1.0171153E+002, 1.0725858E+000
 1.5753488E+000, 1.1755805E+002, 1.5767568E+000, 1.0520783E+002, 1.1787305E+000
 1.6239535E+000, 1.1936920E+002, 1.6254054E+000, 1.0794267E+002, 1.2823217E+000
 1.6725581E+000, 1.2072259E+002, 1.6740541E+000, 1.1047406E+002, 1.3915363E+000
 1.7211628E+000, 1.2150162E+002, 1.7227027E+000, 1.1291699E+002, 1.5363537E+000
 1.7697674E+000, 1.2228446E+002, 1.7713514E+000, 1.1517987E+002, 1.7491094E+000
 1.8183721E+000, 1.2292294E+002, 1.8200000E+000, 1.1621052E+002, 1.6165285E+000
 1.8669767E+000, 1.2347367E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2401890E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2435686E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2463160E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2475288E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2363105E+002,NaN,NaN,NaN
