m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1743831E+001, 2.0000000E-002, 1.4814070E+001,-4.8987577E-001
 6.8604651E-002, 2.1528968E+001, 6.8648649E-002, 1.4215928E+001,-5.0450365E-001
 1.1720930E-001, 2.2207625E+001, 1.1729730E-001, 1.4131857E+001,-5.0426267E-001
 1.6581395E-001, 2.2680152E+001, 1.6594595E-001, 1.4119970E+001,-5.0526621E-001
 2.1441860E-001, 2.3224732E+001, 2.1459459E-001, 1.4132243E+001,-5.0374434E-001
 2.6302326E-001, 2.3755926E+001, 2.6324324E-001, 1.4158733E+001,-4.9987927E-001
 3.1162791E-001, 2.4271356E+001, 3.1189189E-001, 1.4192524E+001,-4.9805883E-001
 3.6023256E-001, 2.4766730E+001, 3.6054054E-001, 1.4234589E+001,-4.9600966E-001
 4.0883721E-001, 2.5250176E+001, 4.0918919E-001, 1.4280651E+001,-4.9009336E-001
 4.5744186E-001, 2.5902827E+001, 4.5783784E-001, 1.4326674E+001,-4.8137990E-001
 5.0604651E-001, 2.6612136E+001, 5.0648649E-001, 1.4369076E+001,-4.7532755E-001
 5.5465116E-001, 2.7246032E+001, 5.5513514E-001, 1.4406392E+001,-4.6744839E-001
 6.0325581E-001, 2.7735204E+001, 6.0378378E-001, 1.4442817E+001,-4.5382204E-001
 6.5186047E-001, 2.8205317E+001, 6.5243243E-001, 1.4473266E+001,-4.4124423E-001
 7.0046512E-001, 2.8679356E+001, 7.0108108E-001, 1.4497730E+001,-4.3050264E-001
 7.4906977E-001, 2.9158103E+001, 7.4972973E-001, 1.4529027E+001,-4.1338674E-001
 7.9767442E-001, 2.9663474E+001, 7.9837838E-001, 1.4578968E+001,-3.9958937E-001
 8.4627907E-001, 3.0423497E+001, 8.4702703E-001, 1.4679516E+001,-3.8425945E-001
 8.9488372E-001, 3.1337547E+001, 8.9567568E-001, 1.4949597E+001,-3.6165615E-001
 9.4348837E-001, 3.3085023E+001, 9.4432432E-001, 1.5681654E+001,-3.3044102E-001
 9.9209302E-001, 3.6170823E+001, 9.9297297E-001, 1.7360411E+001,-2.7825483E-001
 1.0406977E+000, 4.1799800E+001, 1.0416216E+000, 2.0521331E+001,-1.8966640E-001
 1.0893023E+000, 5.0099508E+001, 1.0902703E+000, 2.5164912E+001,-1.2475842E-002
 1.1379070E+000, 6.2251675E+001, 1.1389189E+000, 3.2168466E+001, 1.7196226E-001
 1.1865116E+000, 7.4371443E+001, 1.1875676E+000, 4.4383733E+001, 3.5770420E-001
 1.2351163E+000, 8.4034227E+001, 1.2362162E+000, 5.8460606E+001, 5.3402841E-001
 1.2837209E+000, 9.1321268E+001, 1.2848649E+000, 7.1020820E+001, 6.5487846E-001
 1.3323256E+000, 9.8064112E+001, 1.3335135E+000, 8.0250807E+001, 7.4613757E-001
 1.3809302E+000, 1.0433422E+002, 1.3821622E+000, 8.6682380E+001, 8.1322212E-001
 1.4295349E+000, 1.0951672E+002, 1.4308108E+000, 9.2398321E+001, 8.9225769E-001
 1.4781395E+000, 1.1385210E+002, 1.4794595E+000, 9.7666466E+001, 9.7146556E-001
 1.5267442E+000, 1.1665089E+002, 1.5281081E+000, 1.0152677E+002, 1.0530969E+000
 1.5753488E+000, 1.1880921E+002, 1.5767568E+000, 1.0496459E+002, 1.1582519E+000
 1.6239535E+000, 1.2064997E+002, 1.6254054E+000, 1.0795768E+002, 1.2708465E+000
 1.6725581E+000, 1.2194293E+002, 1.6740541E+000, 1.1084203E+002, 1.3780927E+000
 1.7211628E+000, 1.2288959E+002, 1.7227027E+000, 1.1330306E+002, 1.5268510E+000
 1.7697674E+000, 1.2356647E+002, 1.7713514E+000, 1.1584196E+002, 1.7468413E+000
 1.8183721E+000, 1.2416256E+002, 1.8200000E+000, 1.1712079E+002, 1.6326537E+000
 1.8669767E+000, 1.2461498E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2509709E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2533882E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2563281E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2592687E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2508362E+002,NaN,NaN,NaN
