m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.1452117E+001, 2.0000000E-002, 1.4940881E+001,-5.0123258E-001
 6.8604651E-002, 2.0637193E+001, 6.8648649E-002, 1.4026588E+001,-5.0285584E-001
 1.1720930E-001, 2.1083013E+001, 1.1729730E-001, 1.3999285E+001,-4.8329718E-001
 1.6581395E-001, 2.1503829E+001, 1.6594595E-001, 1.3991625E+001,-4.8375839E-001
 2.1441860E-001, 2.1816866E+001, 2.1459459E-001, 1.4002752E+001,-4.8701233E-001
 2.6302326E-001, 2.2152987E+001, 2.6324324E-001, 1.4028398E+001,-4.8943637E-001
 3.1162791E-001, 2.2588721E+001, 3.1189189E-001, 1.4067706E+001,-4.8848373E-001
 3.6023256E-001, 2.3165242E+001, 3.6054054E-001, 1.4117522E+001,-4.8509115E-001
 4.0883721E-001, 2.3889422E+001, 4.0918919E-001, 1.4170768E+001,-4.8316979E-001
 4.5744186E-001, 2.4763142E+001, 4.5783784E-001, 1.4226783E+001,-4.8087340E-001
 5.0604651E-001, 2.5677674E+001, 5.0648649E-001, 1.4280501E+001,-4.7293483E-001
 5.5465116E-001, 2.6557732E+001, 5.5513514E-001, 1.4328288E+001,-4.6537667E-001
 6.0325581E-001, 2.7570421E+001, 6.0378378E-001, 1.4368288E+001,-4.5259444E-001
 6.5186047E-001, 2.8419725E+001, 6.5243243E-001, 1.4396902E+001,-4.4338085E-001
 7.0046512E-001, 2.9158524E+001, 7.0108108E-001, 1.4423678E+001,-4.2862774E-001
 7.4906977E-001, 2.9781312E+001, 7.4972973E-001, 1.4456818E+001,-4.1376456E-001
 7.9767442E-001, 3.0374236E+001, 7.9837838E-001, 1.4491485E+001,-3.9963587E-001
 8.4627907E-001, 3.1038692E+001, 8.4702703E-001, 1.4525154E+001,-3.8673214E-001
 8.9488372E-001, 3.1853072E+001, 8.9567568E-001, 1.4591141E+001,-3.7110942E-001
 9.4348837E-001, 3.3357745E+001, 9.4432432E-001, 1.5059507E+001,-3.4029630E-001
 9.9209302E-001, 3.5947537E+001, 9.9297297E-001, 1.7283967E+001,-2.8185462E-001
 1.0406977E+000, 3.9867572E+001, 1.0416216E+000, 2.1340594E+001,-1.3653653E-001
 1.0893023E+000, 4.6810968E+001, 1.0902703E+000, 2.5451234E+001, 2.5003997E-003
 1.1379070E+000, 5.8846371E+001, 1.1389189E+000, 3.0575589E+001, 1.6505859E-001
 1.1865116E+000, 7.3719100E+001, 1.1875676E+000, 4.0883323E+001, 3.5610148E-001
 1.2351163E+000, 8.7028631E+001, 1.2362162E+000, 5.5687121E+001, 5.1322446E-001
 1.2837209E+000, 9.8028163E+001, 1.2848649E+000, 7.0176478E+001, 6.4406410E-001
 1.3323256E+000, 1.0468134E+002, 1.3335135E+000, 8.1215787E+001, 7.4395954E-001
 1.3809302E+000, 1.0911132E+002, 1.3821622E+000, 8.7753449E+001, 8.2037890E-001
 1.4295349E+000, 1.1238496E+002, 1.4308108E+000, 9.2216259E+001, 8.9896351E-001
 1.4781395E+000, 1.1463886E+002, 1.4794595E+000, 9.6134695E+001, 9.7914466E-001
 1.5267442E+000, 1.1604784E+002, 1.5281081E+000, 1.0006111E+002, 1.0698626E+000
 1.5753488E+000, 1.1697493E+002, 1.5767568E+000, 1.0384313E+002, 1.1685183E+000
 1.6239535E+000, 1.1760421E+002, 1.6254054E+000, 1.0690338E+002, 1.2644529E+000
 1.6725581E+000, 1.1805430E+002, 1.6740541E+000, 1.0911588E+002, 1.3746042E+000
 1.7211628E+000, 1.1832854E+002, 1.7227027E+000, 1.1149651E+002, 1.5395903E+000
 1.7697674E+000, 1.1851833E+002, 1.7713514E+000, 1.1386024E+002, 1.7545444E+000
 1.8183721E+000, 1.1863169E+002, 1.8200000E+000, 1.1460556E+002, 1.5588276E+000
 1.8669767E+000, 1.1871680E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1876816E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1882163E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1869132E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1808620E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1292707E+002,NaN,NaN,NaN
