m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.036E+01, 2.000E-02, 1.393E+01,-4.864E-01
 6.860E-02, 2.003E+01, 6.865E-02, 1.319E+01,-4.996E-01
 1.172E-01, 2.046E+01, 1.173E-01, 1.308E+01,-5.047E-01
 1.658E-01, 2.088E+01, 1.659E-01, 1.307E+01,-5.029E-01
 2.144E-01, 2.138E+01, 2.146E-01, 1.307E+01,-5.037E-01
 2.630E-01, 2.183E+01, 2.632E-01, 1.308E+01,-4.977E-01
 3.116E-01, 2.233E+01, 3.119E-01, 1.309E+01,-4.915E-01
 3.602E-01, 2.259E+01, 3.605E-01, 1.309E+01,-4.854E-01
 4.088E-01, 2.285E+01, 4.092E-01, 1.310E+01,-4.769E-01
 4.574E-01, 2.320E+01, 4.578E-01, 1.311E+01,-4.685E-01
 5.060E-01, 2.355E+01, 5.065E-01, 1.311E+01,-4.595E-01
 5.547E-01, 2.406E+01, 5.551E-01, 1.312E+01,-4.516E-01
 6.033E-01, 2.462E+01, 6.038E-01, 1.312E+01,-4.341E-01
 6.519E-01, 2.537E+01, 6.524E-01, 1.312E+01,-4.181E-01
 7.005E-01, 2.605E+01, 7.011E-01, 1.313E+01,-4.113E-01
 7.491E-01, 2.673E+01, 7.497E-01, 1.313E+01,-3.983E-01
 7.977E-01, 2.746E+01, 7.984E-01, 1.314E+01,-3.815E-01
 8.463E-01, 2.824E+01, 8.470E-01, 1.315E+01,-3.667E-01
 8.949E-01, 2.904E+01, 8.957E-01, 1.318E+01,-3.474E-01
 9.435E-01, 2.999E+01, 9.443E-01, 1.348E+01,-3.302E-01
 9.921E-01, 3.142E+01, 9.930E-01, 1.507E+01,-2.902E-01
 1.041E+00, 3.401E+01, 1.042E+00, 1.856E+01,-1.716E-01
 1.089E+00, 3.815E+01, 1.090E+00, 2.222E+01,-3.227E-02
 1.138E+00, 4.488E+01, 1.139E+00, 2.558E+01, 1.600E-01
 1.187E+00, 5.402E+01, 1.188E+00, 3.196E+01, 3.036E-01
 1.235E+00, 6.553E+01, 1.236E+00, 4.234E+01, 4.283E-01
 1.284E+00, 7.939E+01, 1.285E+00, 5.728E+01, 5.631E-01
 1.332E+00, 9.095E+01, 1.334E+00, 7.270E+01, 7.201E-01
 1.381E+00, 1.009E+02, 1.382E+00, 8.546E+01, 8.098E-01
 1.430E+00, 1.089E+02, 1.431E+00, 9.724E+01, 9.468E-01
 1.478E+00, 1.174E+02, 1.479E+00, 1.074E+02, 1.062E+00
 1.527E+00, 1.258E+02, 1.528E+00, 1.142E+02, 1.148E+00
 1.575E+00, 1.327E+02, 1.577E+00, 1.189E+02, 1.202E+00
 1.624E+00, 1.385E+02, 1.625E+00, 1.226E+02, 1.285E+00
 1.673E+00, 1.414E+02, 1.674E+00, 1.269E+02, 1.381E+00
 1.721E+00, 1.438E+02, 1.723E+00, 1.316E+02, 1.543E+00
 1.770E+00, 1.460E+02, 1.771E+00, 1.355E+02, 1.743E+00
 1.818E+00, 1.475E+02, 1.820E+00, 1.370E+02, 1.474E+00
 1.867E+00, 1.484E+02,NaN,NaN,NaN
 1.916E+00, 1.491E+02,NaN,NaN,NaN
 1.964E+00, 1.496E+02,NaN,NaN,NaN
 2.013E+00, 1.500E+02,NaN,NaN,NaN
 2.061E+00, 1.499E+02,NaN,NaN,NaN
 2.110E+00, 1.476E+02,NaN,NaN,NaN
