m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.223E+01, 2.000E-02, 1.392E+01,-4.904E-01
 6.860E-02, 2.068E+01, 6.865E-02, 1.311E+01,-5.079E-01
 1.172E-01, 2.078E+01, 1.173E-01, 1.306E+01,-5.134E-01
 1.658E-01, 2.110E+01, 1.659E-01, 1.306E+01,-5.145E-01
 2.144E-01, 2.125E+01, 2.146E-01, 1.307E+01,-5.131E-01
 2.630E-01, 2.140E+01, 2.632E-01, 1.307E+01,-5.077E-01
 3.116E-01, 2.156E+01, 3.119E-01, 1.308E+01,-5.011E-01
 3.602E-01, 2.189E+01, 3.605E-01, 1.308E+01,-4.932E-01
 4.088E-01, 2.253E+01, 4.092E-01, 1.309E+01,-4.875E-01
 4.574E-01, 2.343E+01, 4.578E-01, 1.310E+01,-4.802E-01
 5.060E-01, 2.405E+01, 5.065E-01, 1.311E+01,-4.757E-01
 5.547E-01, 2.444E+01, 5.551E-01, 1.311E+01,-4.705E-01
 6.033E-01, 2.479E+01, 6.038E-01, 1.311E+01,-4.636E-01
 6.519E-01, 2.519E+01, 6.524E-01, 1.311E+01,-4.499E-01
 7.005E-01, 2.562E+01, 7.011E-01, 1.312E+01,-4.382E-01
 7.491E-01, 2.603E+01, 7.497E-01, 1.312E+01,-4.241E-01
 7.977E-01, 2.664E+01, 7.984E-01, 1.312E+01,-4.021E-01
 8.463E-01, 2.735E+01, 8.470E-01, 1.315E+01,-3.818E-01
 8.949E-01, 2.832E+01, 8.957E-01, 1.326E+01,-3.575E-01
 9.435E-01, 3.003E+01, 9.443E-01, 1.370E+01,-3.304E-01
 9.921E-01, 3.279E+01, 9.930E-01, 1.524E+01,-2.922E-01
 1.041E+00, 3.683E+01, 1.042E+00, 1.917E+01,-1.733E-01
 1.089E+00, 4.262E+01, 1.090E+00, 2.448E+01, 2.613E-02
 1.138E+00, 5.347E+01, 1.139E+00, 2.949E+01, 1.461E-01
 1.187E+00, 6.874E+01, 1.188E+00, 4.163E+01, 3.474E-01
 1.235E+00, 8.285E+01, 1.236E+00, 5.736E+01, 5.192E-01
 1.284E+00, 9.075E+01, 1.285E+00, 6.896E+01, 6.344E-01
 1.332E+00, 9.664E+01, 1.334E+00, 7.970E+01, 7.416E-01
 1.381E+00, 1.031E+02, 1.382E+00, 8.960E+01, 8.113E-01
 1.430E+00, 1.108E+02, 1.431E+00, 9.822E+01, 8.864E-01
 1.478E+00, 1.187E+02, 1.479E+00, 1.052E+02, 9.856E-01
 1.527E+00, 1.246E+02, 1.528E+00, 1.108E+02, 1.075E+00
 1.575E+00, 1.287E+02, 1.577E+00, 1.152E+02, 1.177E+00
 1.624E+00, 1.312E+02, 1.625E+00, 1.183E+02, 1.282E+00
 1.673E+00, 1.322E+02, 1.674E+00, 1.212E+02, 1.422E+00
 1.721E+00, 1.330E+02, 1.723E+00, 1.243E+02, 1.552E+00
 1.770E+00, 1.343E+02, 1.771E+00, 1.277E+02, 1.775E+00
 1.818E+00, 1.358E+02, 1.820E+00, 1.295E+02, 1.660E+00
 1.867E+00, 1.373E+02,NaN,NaN,NaN
 1.916E+00, 1.378E+02,NaN,NaN,NaN
 1.964E+00, 1.384E+02,NaN,NaN,NaN
 2.013E+00, 1.392E+02,NaN,NaN,NaN
 2.061E+00, 1.395E+02,NaN,NaN,NaN
 2.110E+00, 1.360E+02,NaN,NaN,NaN
