m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.024E+01, 2.000E-02, 2.600E+01, 9.978E-06
 6.860E-02, 5.018E+01, 6.865E-02, 2.600E+01, 9.426E-06
 1.172E-01, 5.091E+01, 1.173E-01, 2.600E+01, 9.050E-06
 1.658E-01, 5.179E+01, 1.659E-01, 2.600E+01, 8.417E-06
 2.144E-01, 5.324E+01, 2.146E-01, 2.600E+01, 7.745E-06
 2.630E-01, 5.485E+01, 2.632E-01, 2.600E+01, 6.936E-06
 3.116E-01, 5.696E+01, 3.119E-01, 2.600E+01, 6.937E-06
 3.602E-01, 6.082E+01, 3.605E-01, 2.600E+01, 6.427E-06
 4.088E-01, 6.585E+01, 4.092E-01, 2.600E+01, 2.002E-06
 4.574E-01, 7.163E+01, 4.578E-01, 2.623E+01,-1.181E+00
 5.060E-01, 7.721E+01, 5.065E-01, 2.609E+01,-1.257E+00
 5.547E-01, 8.327E+01, 5.551E-01, 2.609E+01,-1.087E+00
 6.033E-01, 9.053E+01, 6.038E-01, 2.610E+01,-9.627E-01
 6.519E-01, 9.801E+01, 6.524E-01, 2.611E+01,-8.800E-01
 7.005E-01, 1.034E+02, 7.011E-01, 2.612E+01,-8.137E-01
 7.491E-01, 1.079E+02, 7.497E-01, 2.613E+01,-7.604E-01
 7.977E-01, 1.120E+02, 7.984E-01, 2.614E+01,-7.156E-01
 8.463E-01, 1.176E+02, 8.470E-01, 2.614E+01,-6.764E-01
 8.949E-01, 1.242E+02, 8.957E-01, 2.615E+01,-6.393E-01
 9.435E-01, 1.281E+02, 9.443E-01, 2.619E+01,-5.989E-01
 9.921E-01, 1.314E+02, 9.930E-01, 2.718E+01,-5.532E-01
 1.041E+00, 1.345E+02, 1.042E+00, 3.374E+01,-4.586E-01
 1.089E+00, 1.371E+02, 1.090E+00, 5.120E+01,-2.450E-01
 1.138E+00, 1.389E+02, 1.139E+00, 7.131E+01,-1.818E-02
 1.187E+00, 1.403E+02, 1.188E+00, 9.497E+01, 4.246E-01
 1.235E+00, 1.414E+02, 1.236E+00, 1.149E+02, 7.696E-01
 1.284E+00, 1.423E+02, 1.285E+00, 1.245E+02, 9.459E-01
 1.332E+00, 1.425E+02, 1.334E+00, 1.285E+02, 1.005E+00
 1.381E+00, 1.432E+02, 1.382E+00, 1.312E+02, 1.061E+00
 1.430E+00, 1.440E+02, 1.431E+00, 1.336E+02, 1.094E+00
 1.478E+00, 1.445E+02, 1.479E+00, 1.361E+02, 1.167E+00
 1.527E+00, 1.448E+02, 1.528E+00, 1.385E+02, 1.260E+00
 1.575E+00, 1.451E+02, 1.577E+00, 1.402E+02, 1.364E+00
 1.624E+00, 1.457E+02, 1.625E+00, 1.413E+02, 1.488E+00
 1.673E+00, 1.461E+02, 1.674E+00, 1.420E+02, 1.617E+00
 1.721E+00, 1.466E+02, 1.723E+00, 1.428E+02, 1.777E+00
 1.770E+00, 1.467E+02, 1.771E+00, 1.439E+02, 1.950E+00
 1.818E+00, 1.467E+02, 1.820E+00, 1.438E+02, 1.614E+00
 1.867E+00, 1.470E+02,NaN,NaN,NaN
 1.916E+00, 1.478E+02,NaN,NaN,NaN
 1.964E+00, 1.483E+02,NaN,NaN,NaN
 2.013E+00, 1.486E+02,NaN,NaN,NaN
 2.061E+00, 1.486E+02,NaN,NaN,NaN
 2.110E+00, 1.457E+02,NaN,NaN,NaN
