m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.125E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.137E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.254E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.373E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.489E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.635E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.919E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.386E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 7.255E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 8.098E+01, 4.578E-01, 2.626E+01,-1.172E+00
 5.060E-01, 8.563E+01, 5.065E-01, 2.610E+01,-1.241E+00
 5.547E-01, 9.066E+01, 5.551E-01, 2.610E+01,-1.070E+00
 6.033E-01, 9.489E+01, 6.038E-01, 2.611E+01,-9.505E-01
 6.519E-01, 9.922E+01, 6.524E-01, 2.613E+01,-8.758E-01
 7.005E-01, 1.045E+02, 7.011E-01, 2.613E+01,-8.006E-01
 7.491E-01, 1.101E+02, 7.497E-01, 2.614E+01,-7.427E-01
 7.977E-01, 1.139E+02, 7.984E-01, 2.615E+01,-7.065E-01
 8.463E-01, 1.174E+02, 8.470E-01, 2.617E+01,-6.654E-01
 8.949E-01, 1.218E+02, 8.957E-01, 2.618E+01,-6.253E-01
 9.435E-01, 1.259E+02, 9.443E-01, 2.629E+01,-5.924E-01
 9.921E-01, 1.297E+02, 9.930E-01, 2.832E+01,-5.352E-01
 1.041E+00, 1.338E+02, 1.042E+00, 3.779E+01,-4.207E-01
 1.089E+00, 1.372E+02, 1.090E+00, 5.420E+01,-1.751E-01
 1.138E+00, 1.390E+02, 1.139E+00, 7.377E+01, 1.160E-01
 1.187E+00, 1.418E+02, 1.188E+00, 8.654E+01, 2.780E-01
 1.235E+00, 1.434E+02, 1.236E+00, 1.016E+02, 6.219E-01
 1.284E+00, 1.441E+02, 1.285E+00, 1.145E+02, 8.244E-01
 1.332E+00, 1.449E+02, 1.334E+00, 1.251E+02, 1.014E+00
 1.381E+00, 1.456E+02, 1.382E+00, 1.313E+02, 1.089E+00
 1.430E+00, 1.464E+02, 1.431E+00, 1.338E+02, 1.085E+00
 1.478E+00, 1.469E+02, 1.479E+00, 1.352E+02, 1.115E+00
 1.527E+00, 1.470E+02, 1.528E+00, 1.373E+02, 1.215E+00
 1.575E+00, 1.469E+02, 1.577E+00, 1.398E+02, 1.362E+00
 1.624E+00, 1.471E+02, 1.625E+00, 1.418E+02, 1.470E+00
 1.673E+00, 1.469E+02, 1.674E+00, 1.429E+02, 1.614E+00
 1.721E+00, 1.470E+02, 1.723E+00, 1.435E+02, 1.758E+00
 1.770E+00, 1.474E+02, 1.771E+00, 1.438E+02, 1.913E+00
 1.818E+00, 1.478E+02, 1.820E+00, 1.429E+02, 1.579E+00
 1.867E+00, 1.478E+02,NaN,NaN,NaN
 1.916E+00, 1.476E+02,NaN,NaN,NaN
 1.964E+00, 1.475E+02,NaN,NaN,NaN
 2.013E+00, 1.476E+02,NaN,NaN,NaN
 2.061E+00, 1.475E+02,NaN,NaN,NaN
 2.110E+00, 1.439E+02,NaN,NaN,NaN
