m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.6298311E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000, 3.6346461E-006
 4.3469388E-002, 4.6298311E+001, 4.3469388E-002, 2.6000000E+001, 4.3469388E-002, 3.6346461E-006
 8.6938776E-002, 4.6085633E+001, 8.6938776E-002, 2.6000000E+001, 8.6938776E-002, 3.6031209E-006
 1.3040816E-001, 4.6287366E+001, 1.3040816E-001, 2.6000000E+001, 1.3040816E-001, 3.4918977E-006
 1.7387755E-001, 4.6962166E+001, 1.7387755E-001, 2.6000000E+001, 1.7387755E-001, 3.3940565E-006
 2.1734694E-001, 4.8023637E+001, 2.1734694E-001, 2.6000000E+001, 2.1734694E-001, 3.2141791E-006
 2.6081633E-001, 4.9511221E+001, 2.6081633E-001, 2.6000000E+001, 2.6081633E-001, 2.8332197E-006
 3.0428571E-001, 5.1700068E+001, 3.0428571E-001, 2.6000000E+001, 3.0428571E-001, 3.3675943E-006
 3.4775510E-001, 5.5491787E+001, 3.4775510E-001, 2.6000000E+001, 3.4775510E-001, 4.2160327E-006
 3.9122449E-001, 6.1205008E+001, 3.9122449E-001, 2.6000000E+001, 3.9122449E-001, 2.6576580E-006
 4.3469388E-001, 6.1205008E+001, 4.3469388E-001, 2.6000000E+001, 4.3469388E-001, 2.6576580E-006
 4.7816327E-001, 6.8239194E+001, 4.7816327E-001, 2.6204043E+001, 4.7816327E-001,-1.2168527E+000
 5.2163265E-001, 7.4513508E+001, 5.2163265E-001, 2.6079210E+001, 5.2163265E-001,-1.1307599E+000
 5.6510204E-001, 7.9613656E+001, 5.6510204E-001, 2.6016996E+001, 5.6510204E-001,-9.4900207E-001
 6.0857143E-001, 8.5012446E+001, 6.0857143E-001, 2.6003355E+001, 6.0857143E-001,-8.4953981E-001
 6.5204082E-001, 9.0587270E+001, 6.5204082E-001, 2.6001746E+001, 6.5204082E-001,-7.8313951E-001
 6.9551020E-001, 9.6020876E+001, 6.9551020E-001, 2.6001721E+001, 6.9551020E-001,-7.2971738E-001
 7.3897959E-001, 1.0067837E+002, 7.3897959E-001, 2.6001978E+001, 7.3897959E-001,-6.7727054E-001
 7.8244898E-001, 1.0452336E+002, 7.8244898E-001, 2.6001967E+001, 7.8244898E-001,-6.1946150E-001
 8.2591837E-001, 1.0829593E+002, 8.2591837E-001, 2.6002717E+001, 8.2591837E-001,-5.8207725E-001
 8.6938776E-001, 1.0829593E+002, 8.6938776E-001, 2.6002717E+001, 8.6938776E-001,-5.8207725E-001
 9.1285714E-001, 1.1274751E+002, 9.1285714E-001, 2.6012938E+001, 9.1285714E-001,-5.3334207E-001
 9.5632653E-001, 1.1672288E+002, 9.5632653E-001, 2.6132580E+001, 9.5632653E-001,-4.9869727E-001
 9.9979592E-001, 1.1964617E+002, 9.9979592E-001, 2.7700040E+001, 9.9979592E-001,-4.4539751E-001
 1.0432653E+000, 1.2192714E+002, 1.0432653E+000, 3.5854880E+001, 1.0432653E+000,-3.5781417E-001
 1.0867347E+000, 1.2374246E+002, 1.0867347E+000, 5.2752952E+001, 1.0867347E+000,-1.8873676E-001
 1.1302041E+000, 1.2529048E+002, 1.1302041E+000, 7.5261186E+001, 1.1302041E+000, 1.7694627E-001
 1.1736735E+000, 1.2658388E+002, 1.1736735E+000, 8.9283333E+001, 1.1736735E+000, 3.3251930E-001
 1.2171429E+000, 1.2763384E+002, 1.2171429E+000, 1.0104062E+002, 1.2171429E+000, 5.4844384E-001
 1.2606122E+000, 1.2841592E+002, 1.2606122E+000, 1.0939757E+002, 1.2606122E+000, 6.7842365E-001
 1.3040816E+000, 1.2841592E+002, 1.3040816E+000, 1.0939757E+002, 1.3040816E+000, 6.7842365E-001
 1.3475510E+000, 1.2909733E+002, 1.3475510E+000, 1.1429915E+002, 1.3475510E+000, 7.6113511E-001
 1.3910204E+000, 1.2959762E+002, 1.3910204E+000, 1.1713174E+002, 1.3910204E+000, 8.1840090E-001
 1.4344898E+000, 1.2998057E+002, 1.4344898E+000, 1.1942846E+002, 1.4344898E+000, 8.8617796E-001
