m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.1993589E+001, 2.0000000E-002, 2.6000000E+001, 4.3832044E-006
 6.8604651E-002, 5.2317002E+001, 6.8648649E-002, 2.6000000E+001, 2.8593099E-006
 1.1720930E-001, 5.2921159E+001, 1.1729730E-001, 2.6000000E+001, 2.1643463E-006
 1.6581395E-001, 5.3859567E+001, 1.6594595E-001, 2.6000000E+001, 1.9338366E-006
 2.1441860E-001, 5.5474463E+001, 2.1459459E-001, 2.6000000E+001, 2.1883166E-006
 2.6302326E-001, 5.7911868E+001, 2.6324324E-001, 2.6000000E+001, 2.4623014E-006
 3.1162791E-001, 6.1323609E+001, 3.1189189E-001, 2.6000000E+001, 2.8798018E-006
 3.6023256E-001, 6.6987963E+001, 3.6054054E-001, 2.6000000E+001, 2.9189980E-006
 4.0883721E-001, 7.4198974E+001, 4.0918919E-001, 2.6000000E+001, 3.5030903E-006
 4.5744186E-001, 8.1223040E+001, 4.5783784E-001, 2.7666759E+001,-1.1711068E+000
 5.0604651E-001, 8.7491659E+001, 5.0648649E-001, 2.7572419E+001,-1.2685161E+000
 5.5465116E-001, 9.3601102E+001, 5.5513514E-001, 2.7593624E+001,-1.0781979E+000
 6.0325581E-001, 9.9208523E+001, 6.0378378E-001, 2.7655711E+001,-9.4776929E-001
 6.5186047E-001, 1.0392132E+002, 6.5243243E-001, 2.7726071E+001,-8.7198170E-001
 7.0046512E-001, 1.0825141E+002, 7.0108108E-001, 2.7802462E+001,-8.0157119E-001
 7.4906977E-001, 1.1310975E+002, 7.4972973E-001, 2.7884164E+001,-7.4416152E-001
 7.9767442E-001, 1.1796663E+002, 7.9837838E-001, 2.7980230E+001,-7.0003210E-001
 8.4627907E-001, 1.2162947E+002, 8.4702703E-001, 2.8103665E+001,-6.6322252E-001
 8.9488372E-001, 1.2471624E+002, 8.9567568E-001, 2.8321429E+001,-6.2442318E-001
 9.4348837E-001, 1.2749529E+002, 9.4432432E-001, 2.8881466E+001,-5.7550542E-001
 9.9209302E-001, 1.2943433E+002, 9.9297297E-001, 3.0702804E+001,-5.1437938E-001
 1.0406977E+000, 1.3127111E+002, 1.0416216E+000, 3.7000347E+001,-4.1844472E-001
 1.0893023E+000, 1.3287658E+002, 1.0902703E+000, 5.4059211E+001,-2.0735314E-001
 1.1379070E+000, 1.3408808E+002, 1.1389189E+000, 7.7261570E+001, 1.6870776E-001
 1.1865116E+000, 1.3504240E+002, 1.1875676E+000, 9.3929623E+001, 4.8498458E-001
 1.2351163E+000, 1.3571059E+002, 1.2362162E+000, 1.0467302E+002, 7.2201326E-001
 1.2837209E+000, 1.3624978E+002, 1.2848649E+000, 1.1343560E+002, 9.2271470E-001
 1.3323256E+000, 1.3674946E+002, 1.3335135E+000, 1.1941316E+002, 1.0191739E+000
 1.3809302E+000, 1.3716735E+002, 1.3821622E+000, 1.2263880E+002, 1.0723480E+000
 1.4295349E+000, 1.3753249E+002, 1.4308108E+000, 1.2454283E+002, 1.1079041E+000
 1.4781395E+000, 1.3771173E+002, 1.4794595E+000, 1.2603089E+002, 1.1651110E+000
 1.5267442E+000, 1.3794579E+002, 1.5281081E+000, 1.2750805E+002, 1.2450850E+000
 1.5753488E+000, 1.3812559E+002, 1.5767568E+000, 1.2902152E+002, 1.3564201E+000
 1.6239535E+000, 1.3827626E+002, 1.6254054E+000, 1.3037011E+002, 1.4658845E+000
 1.6725581E+000, 1.3836979E+002, 1.6740541E+000, 1.3127640E+002, 1.5732122E+000
 1.7211628E+000, 1.3835158E+002, 1.7227027E+000, 1.3206811E+002, 1.7248684E+000
 1.7697674E+000, 1.3830330E+002, 1.7713514E+000, 1.3296538E+002, 1.9126776E+000
 1.8183721E+000, 1.3822528E+002, 1.8200000E+000, 1.3310376E+002, 1.7300704E+000
 1.8669767E+000, 1.3823118E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3829230E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3833677E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3829886E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3808652E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3664381E+002,NaN,NaN,NaN
