m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.193E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.076E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.074E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.108E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.231E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.410E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.595E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.790E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.273E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.216E+01, 4.578E-01, 2.626E+01,-1.139E+00
 5.060E-01, 8.165E+01, 5.065E-01, 2.611E+01,-1.270E+00
 5.547E-01, 8.835E+01, 5.551E-01, 2.610E+01,-1.090E+00
 6.033E-01, 9.508E+01, 6.038E-01, 2.611E+01,-9.595E-01
 6.519E-01, 1.019E+02, 6.524E-01, 2.612E+01,-8.718E-01
 7.005E-01, 1.067E+02, 7.011E-01, 2.613E+01,-8.067E-01
 7.491E-01, 1.107E+02, 7.497E-01, 2.614E+01,-7.504E-01
 7.977E-01, 1.130E+02, 7.984E-01, 2.615E+01,-7.120E-01
 8.463E-01, 1.157E+02, 8.470E-01, 2.617E+01,-6.819E-01
 8.949E-01, 1.193E+02, 8.957E-01, 2.619E+01,-6.447E-01
 9.435E-01, 1.237E+02, 9.443E-01, 2.623E+01,-5.959E-01
 9.921E-01, 1.274E+02, 9.930E-01, 2.703E+01,-5.559E-01
 1.041E+00, 1.295E+02, 1.042E+00, 3.578E+01,-4.704E-01
 1.089E+00, 1.329E+02, 1.090E+00, 6.239E+01,-1.946E-01
 1.138E+00, 1.376E+02, 1.139E+00, 8.571E+01, 2.119E-01
 1.187E+00, 1.412E+02, 1.188E+00, 1.033E+02, 5.089E-01
 1.235E+00, 1.430E+02, 1.236E+00, 1.170E+02, 7.420E-01
 1.284E+00, 1.441E+02, 1.285E+00, 1.258E+02, 9.109E-01
 1.332E+00, 1.453E+02, 1.334E+00, 1.306E+02, 9.741E-01
 1.381E+00, 1.461E+02, 1.382E+00, 1.330E+02, 9.678E-01
 1.430E+00, 1.470E+02, 1.431E+00, 1.350E+02, 1.060E+00
 1.478E+00, 1.480E+02, 1.479E+00, 1.375E+02, 1.163E+00
 1.527E+00, 1.483E+02, 1.528E+00, 1.399E+02, 1.268E+00
 1.575E+00, 1.485E+02, 1.577E+00, 1.413E+02, 1.354E+00
 1.624E+00, 1.489E+02, 1.625E+00, 1.421E+02, 1.490E+00
 1.673E+00, 1.489E+02, 1.674E+00, 1.427E+02, 1.633E+00
 1.721E+00, 1.486E+02, 1.723E+00, 1.441E+02, 1.816E+00
 1.770E+00, 1.486E+02, 1.771E+00, 1.456E+02, 1.979E+00
 1.818E+00, 1.487E+02, 1.820E+00, 1.455E+02, 1.573E+00
 1.867E+00, 1.484E+02,NaN,NaN,NaN
 1.916E+00, 1.481E+02,NaN,NaN,NaN
 1.964E+00, 1.483E+02,NaN,NaN,NaN
 2.013E+00, 1.482E+02,NaN,NaN,NaN
 2.061E+00, 1.478E+02,NaN,NaN,NaN
 2.110E+00, 1.455E+02,NaN,NaN,NaN
