m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.773E+01, 2.000E-02, 2.600E+01, 1.058E-05
 6.860E-02, 4.699E+01, 6.865E-02, 2.600E+01, 1.075E-05
 1.172E-01, 4.739E+01, 1.173E-01, 2.600E+01, 1.061E-05
 1.658E-01, 4.842E+01, 1.659E-01, 2.600E+01, 1.046E-05
 2.144E-01, 5.041E+01, 2.146E-01, 2.600E+01, 1.040E-05
 2.630E-01, 5.257E+01, 2.632E-01, 2.600E+01, 1.015E-05
 3.116E-01, 5.450E+01, 3.119E-01, 2.600E+01, 8.891E-06
 3.602E-01, 5.797E+01, 3.605E-01, 2.600E+01, 8.006E-06
 4.088E-01, 6.424E+01, 4.092E-01, 2.600E+01, 6.289E-06
 4.574E-01, 7.161E+01, 4.578E-01, 2.633E+01,-1.205E+00
 5.060E-01, 7.868E+01, 5.065E-01, 2.614E+01,-1.273E+00
 5.547E-01, 8.517E+01, 5.551E-01, 2.609E+01,-1.090E+00
 6.033E-01, 9.108E+01, 6.038E-01, 2.610E+01,-9.595E-01
 6.519E-01, 9.663E+01, 6.524E-01, 2.611E+01,-8.877E-01
 7.005E-01, 1.020E+02, 7.011E-01, 2.612E+01,-8.238E-01
 7.491E-01, 1.068E+02, 7.497E-01, 2.613E+01,-7.664E-01
 7.977E-01, 1.105E+02, 7.984E-01, 2.614E+01,-7.246E-01
 8.463E-01, 1.140E+02, 8.470E-01, 2.615E+01,-6.868E-01
 8.949E-01, 1.174E+02, 8.957E-01, 2.616E+01,-6.487E-01
 9.435E-01, 1.201E+02, 9.443E-01, 2.619E+01,-6.085E-01
 9.921E-01, 1.240E+02, 9.930E-01, 2.701E+01,-5.516E-01
 1.041E+00, 1.287E+02, 1.042E+00, 3.358E+01,-4.711E-01
 1.089E+00, 1.326E+02, 1.090E+00, 5.055E+01,-2.542E-01
 1.138E+00, 1.346E+02, 1.139E+00, 7.320E+01, 7.783E-02
 1.187E+00, 1.362E+02, 1.188E+00, 9.245E+01, 4.080E-01
 1.235E+00, 1.377E+02, 1.236E+00, 1.076E+02, 6.859E-01
 1.284E+00, 1.391E+02, 1.285E+00, 1.168E+02, 8.200E-01
 1.332E+00, 1.406E+02, 1.334E+00, 1.235E+02, 9.240E-01
 1.381E+00, 1.415E+02, 1.382E+00, 1.278E+02, 9.450E-01
 1.430E+00, 1.424E+02, 1.431E+00, 1.316E+02, 1.008E+00
 1.478E+00, 1.435E+02, 1.479E+00, 1.352E+02, 1.115E+00
 1.527E+00, 1.446E+02, 1.528E+00, 1.377E+02, 1.218E+00
 1.575E+00, 1.454E+02, 1.577E+00, 1.393E+02, 1.335E+00
 1.624E+00, 1.458E+02, 1.625E+00, 1.402E+02, 1.466E+00
 1.673E+00, 1.461E+02, 1.674E+00, 1.406E+02, 1.600E+00
 1.721E+00, 1.464E+02, 1.723E+00, 1.415E+02, 1.753E+00
 1.770E+00, 1.466E+02, 1.771E+00, 1.423E+02, 1.942E+00
 1.818E+00, 1.470E+02, 1.820E+00, 1.420E+02, 1.733E+00
 1.867E+00, 1.475E+02,NaN,NaN,NaN
 1.916E+00, 1.477E+02,NaN,NaN,NaN
 1.964E+00, 1.478E+02,NaN,NaN,NaN
 2.013E+00, 1.473E+02,NaN,NaN,NaN
 2.061E+00, 1.466E+02,NaN,NaN,NaN
 2.110E+00, 1.435E+02,NaN,NaN,NaN
