m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.965E+01, 2.000E-02, 2.600E+01, 1.009E-05
 6.860E-02, 4.947E+01, 6.865E-02, 2.600E+01, 8.820E-06
 1.172E-01, 5.062E+01, 1.173E-01, 2.600E+01, 7.431E-06
 1.658E-01, 5.186E+01, 1.659E-01, 2.600E+01, 6.443E-06
 2.144E-01, 5.285E+01, 2.146E-01, 2.600E+01, 4.840E-06
 2.630E-01, 5.398E+01, 2.632E-01, 2.600E+01, 3.509E-06
 3.116E-01, 5.653E+01, 3.119E-01, 2.600E+01, 3.050E-06
 3.602E-01, 6.278E+01, 3.605E-01, 2.600E+01, 2.984E-06
 4.088E-01, 7.010E+01, 4.092E-01, 2.600E+01,-2.909E-07
 4.574E-01, 7.649E+01, 4.578E-01, 2.630E+01,-1.185E+00
 5.060E-01, 8.186E+01, 5.065E-01, 2.611E+01,-1.269E+00
 5.547E-01, 8.778E+01, 5.551E-01, 2.609E+01,-1.095E+00
 6.033E-01, 9.298E+01, 6.038E-01, 2.610E+01,-9.672E-01
 6.519E-01, 9.815E+01, 6.524E-01, 2.611E+01,-8.955E-01
 7.005E-01, 1.050E+02, 7.011E-01, 2.612E+01,-8.250E-01
 7.491E-01, 1.111E+02, 7.497E-01, 2.613E+01,-7.615E-01
 7.977E-01, 1.156E+02, 7.984E-01, 2.614E+01,-7.211E-01
 8.463E-01, 1.205E+02, 8.470E-01, 2.614E+01,-6.882E-01
 8.949E-01, 1.247E+02, 8.957E-01, 2.615E+01,-6.541E-01
 9.435E-01, 1.281E+02, 9.443E-01, 2.618E+01,-6.067E-01
 9.921E-01, 1.297E+02, 9.930E-01, 2.678E+01,-5.549E-01
 1.041E+00, 1.309E+02, 1.042E+00, 3.281E+01,-4.702E-01
 1.089E+00, 1.326E+02, 1.090E+00, 5.439E+01,-2.127E-01
 1.138E+00, 1.343E+02, 1.139E+00, 8.193E+01, 1.840E-01
 1.187E+00, 1.365E+02, 1.188E+00, 1.028E+02, 5.214E-01
 1.235E+00, 1.384E+02, 1.236E+00, 1.150E+02, 7.155E-01
 1.284E+00, 1.398E+02, 1.285E+00, 1.241E+02, 8.910E-01
 1.332E+00, 1.414E+02, 1.334E+00, 1.287E+02, 9.202E-01
 1.381E+00, 1.429E+02, 1.382E+00, 1.314E+02, 9.593E-01
 1.430E+00, 1.436E+02, 1.431E+00, 1.342E+02, 1.030E+00
 1.478E+00, 1.444E+02, 1.479E+00, 1.374E+02, 1.134E+00
 1.527E+00, 1.449E+02, 1.528E+00, 1.397E+02, 1.232E+00
 1.575E+00, 1.452E+02, 1.577E+00, 1.408E+02, 1.333E+00
 1.624E+00, 1.455E+02, 1.625E+00, 1.413E+02, 1.450E+00
 1.673E+00, 1.455E+02, 1.674E+00, 1.418E+02, 1.582E+00
 1.721E+00, 1.456E+02, 1.723E+00, 1.428E+02, 1.768E+00
 1.770E+00, 1.454E+02, 1.771E+00, 1.439E+02, 1.955E+00
 1.818E+00, 1.452E+02, 1.820E+00, 1.440E+02, 1.597E+00
 1.867E+00, 1.455E+02,NaN,NaN,NaN
 1.916E+00, 1.463E+02,NaN,NaN,NaN
 1.964E+00, 1.471E+02,NaN,NaN,NaN
 2.013E+00, 1.476E+02,NaN,NaN,NaN
 2.061E+00, 1.472E+02,NaN,NaN,NaN
 2.110E+00, 1.430E+02,NaN,NaN,NaN
