m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.889E+01, 2.000E-02, 2.600E+01, 5.270E-06
 6.860E-02, 4.879E+01, 6.865E-02, 2.600E+01, 6.352E-06
 1.172E-01, 4.994E+01, 1.173E-01, 2.600E+01, 7.356E-06
 1.658E-01, 5.082E+01, 1.659E-01, 2.600E+01, 7.088E-06
 2.144E-01, 5.192E+01, 2.146E-01, 2.600E+01, 7.700E-06
 2.630E-01, 5.342E+01, 2.632E-01, 2.600E+01, 7.075E-06
 3.116E-01, 5.566E+01, 3.119E-01, 2.600E+01, 6.746E-06
 3.602E-01, 5.922E+01, 3.605E-01, 2.600E+01, 8.153E-06
 4.088E-01, 6.409E+01, 4.092E-01, 2.600E+01, 4.757E-06
 4.574E-01, 6.974E+01, 4.578E-01, 2.624E+01,-1.146E+00
 5.060E-01, 7.661E+01, 5.065E-01, 2.610E+01,-1.259E+00
 5.547E-01, 8.371E+01, 5.551E-01, 2.609E+01,-1.092E+00
 6.033E-01, 9.082E+01, 6.038E-01, 2.610E+01,-9.694E-01
 6.519E-01, 9.778E+01, 6.524E-01, 2.611E+01,-8.932E-01
 7.005E-01, 1.041E+02, 7.011E-01, 2.612E+01,-8.400E-01
 7.491E-01, 1.105E+02, 7.497E-01, 2.612E+01,-7.764E-01
 7.977E-01, 1.165E+02, 7.984E-01, 2.613E+01,-7.281E-01
 8.463E-01, 1.212E+02, 8.470E-01, 2.613E+01,-6.914E-01
 8.949E-01, 1.236E+02, 8.957E-01, 2.614E+01,-6.438E-01
 9.435E-01, 1.255E+02, 9.443E-01, 2.621E+01,-6.102E-01
 9.921E-01, 1.284E+02, 9.930E-01, 2.773E+01,-5.505E-01
 1.041E+00, 1.313E+02, 1.042E+00, 3.812E+01,-4.634E-01
 1.089E+00, 1.344E+02, 1.090E+00, 6.191E+01,-1.561E-01
 1.138E+00, 1.373E+02, 1.139E+00, 8.438E+01, 2.267E-01
 1.187E+00, 1.396E+02, 1.188E+00, 1.012E+02, 5.333E-01
 1.235E+00, 1.415E+02, 1.236E+00, 1.148E+02, 7.928E-01
 1.284E+00, 1.436E+02, 1.285E+00, 1.240E+02, 9.195E-01
 1.332E+00, 1.449E+02, 1.334E+00, 1.283E+02, 9.828E-01
 1.381E+00, 1.456E+02, 1.382E+00, 1.307E+02, 1.011E+00
 1.430E+00, 1.462E+02, 1.431E+00, 1.329E+02, 1.029E+00
 1.478E+00, 1.467E+02, 1.479E+00, 1.348E+02, 1.104E+00
 1.527E+00, 1.468E+02, 1.528E+00, 1.368E+02, 1.208E+00
 1.575E+00, 1.471E+02, 1.577E+00, 1.389E+02, 1.355E+00
 1.624E+00, 1.474E+02, 1.625E+00, 1.410E+02, 1.492E+00
 1.673E+00, 1.477E+02, 1.674E+00, 1.423E+02, 1.612E+00
 1.721E+00, 1.481E+02, 1.723E+00, 1.431E+02, 1.772E+00
 1.770E+00, 1.484E+02, 1.771E+00, 1.439E+02, 1.943E+00
 1.818E+00, 1.486E+02, 1.820E+00, 1.437E+02, 1.590E+00
 1.867E+00, 1.489E+02,NaN,NaN,NaN
 1.916E+00, 1.493E+02,NaN,NaN,NaN
 1.964E+00, 1.495E+02,NaN,NaN,NaN
 2.013E+00, 1.494E+02,NaN,NaN,NaN
 2.061E+00, 1.491E+02,NaN,NaN,NaN
 2.110E+00, 1.464E+02,NaN,NaN,NaN
