m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.091E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 4.949E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 4.971E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.032E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.199E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.463E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.774E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.156E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.829E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.449E+01, 4.578E-01, 2.623E+01,-1.160E+00
 5.060E-01, 8.006E+01, 5.065E-01, 2.610E+01,-1.242E+00
 5.547E-01, 8.673E+01, 5.551E-01, 2.609E+01,-1.077E+00
 6.033E-01, 9.335E+01, 6.038E-01, 2.610E+01,-9.567E-01
 6.519E-01, 9.950E+01, 6.524E-01, 2.611E+01,-8.786E-01
 7.005E-01, 1.056E+02, 7.011E-01, 2.613E+01,-8.088E-01
 7.491E-01, 1.127E+02, 7.497E-01, 2.614E+01,-7.593E-01
 7.977E-01, 1.184E+02, 7.984E-01, 2.615E+01,-7.179E-01
 8.463E-01, 1.233E+02, 8.470E-01, 2.615E+01,-6.874E-01
 8.949E-01, 1.274E+02, 8.957E-01, 2.615E+01,-6.491E-01
 9.435E-01, 1.318E+02, 9.443E-01, 2.621E+01,-6.032E-01
 9.921E-01, 1.349E+02, 9.930E-01, 2.715E+01,-5.560E-01
 1.041E+00, 1.365E+02, 1.042E+00, 3.298E+01,-4.597E-01
 1.089E+00, 1.379E+02, 1.090E+00, 4.999E+01,-2.922E-01
 1.138E+00, 1.397E+02, 1.139E+00, 7.875E+01, 2.076E-01
 1.187E+00, 1.411E+02, 1.188E+00, 1.016E+02, 5.962E-01
 1.235E+00, 1.426E+02, 1.236E+00, 1.122E+02, 7.314E-01
 1.284E+00, 1.441E+02, 1.285E+00, 1.208E+02, 8.707E-01
 1.332E+00, 1.447E+02, 1.334E+00, 1.274E+02, 9.737E-01
 1.381E+00, 1.452E+02, 1.382E+00, 1.308E+02, 1.032E+00
 1.430E+00, 1.466E+02, 1.431E+00, 1.336E+02, 1.104E+00
 1.478E+00, 1.480E+02, 1.479E+00, 1.359E+02, 1.198E+00
 1.527E+00, 1.485E+02, 1.528E+00, 1.381E+02, 1.302E+00
 1.575E+00, 1.485E+02, 1.577E+00, 1.406E+02, 1.410E+00
 1.624E+00, 1.485E+02, 1.625E+00, 1.423E+02, 1.501E+00
 1.673E+00, 1.487E+02, 1.674E+00, 1.439E+02, 1.608E+00
 1.721E+00, 1.491E+02, 1.723E+00, 1.449E+02, 1.767E+00
 1.770E+00, 1.496E+02, 1.771E+00, 1.450E+02, 1.905E+00
 1.818E+00, 1.499E+02, 1.820E+00, 1.439E+02, 1.453E+00
 1.867E+00, 1.497E+02,NaN,NaN,NaN
 1.916E+00, 1.497E+02,NaN,NaN,NaN
 1.964E+00, 1.500E+02,NaN,NaN,NaN
 2.013E+00, 1.507E+02,NaN,NaN,NaN
 2.061E+00, 1.512E+02,NaN,NaN,NaN
 2.110E+00, 1.467E+02,NaN,NaN,NaN
