m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.122E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.118E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.217E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.283E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.364E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.541E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.837E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.394E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 7.202E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.989E+01, 4.578E-01, 2.620E+01,-1.190E+00
 5.060E-01, 8.676E+01, 5.065E-01, 2.609E+01,-1.260E+00
 5.547E-01, 9.230E+01, 5.551E-01, 2.609E+01,-1.090E+00
 6.033E-01, 9.702E+01, 6.038E-01, 2.610E+01,-9.729E-01
 6.519E-01, 1.019E+02, 6.524E-01, 2.611E+01,-8.935E-01
 7.005E-01, 1.060E+02, 7.011E-01, 2.611E+01,-8.437E-01
 7.491E-01, 1.096E+02, 7.497E-01, 2.612E+01,-7.705E-01
 7.977E-01, 1.137E+02, 7.984E-01, 2.613E+01,-7.150E-01
 8.463E-01, 1.177E+02, 8.470E-01, 2.614E+01,-6.749E-01
 8.949E-01, 1.214E+02, 8.957E-01, 2.615E+01,-6.327E-01
 9.435E-01, 1.255E+02, 9.443E-01, 2.620E+01,-5.879E-01
 9.921E-01, 1.286E+02, 9.930E-01, 2.738E+01,-5.425E-01
 1.041E+00, 1.314E+02, 1.042E+00, 3.467E+01,-4.647E-01
 1.089E+00, 1.341E+02, 1.090E+00, 5.164E+01,-2.726E-01
 1.138E+00, 1.368E+02, 1.139E+00, 7.317E+01, 4.182E-02
 1.187E+00, 1.386E+02, 1.188E+00, 9.215E+01, 4.378E-01
 1.235E+00, 1.397E+02, 1.236E+00, 1.082E+02, 7.192E-01
 1.284E+00, 1.401E+02, 1.285E+00, 1.198E+02, 9.452E-01
 1.332E+00, 1.406E+02, 1.334E+00, 1.270E+02, 9.924E-01
 1.381E+00, 1.412E+02, 1.382E+00, 1.308E+02, 1.016E+00
 1.430E+00, 1.421E+02, 1.431E+00, 1.334E+02, 1.071E+00
 1.478E+00, 1.429E+02, 1.479E+00, 1.359E+02, 1.164E+00
 1.527E+00, 1.438E+02, 1.528E+00, 1.380E+02, 1.247E+00
 1.575E+00, 1.447E+02, 1.577E+00, 1.400E+02, 1.373E+00
 1.624E+00, 1.453E+02, 1.625E+00, 1.414E+02, 1.502E+00
 1.673E+00, 1.459E+02, 1.674E+00, 1.422E+02, 1.615E+00
 1.721E+00, 1.462E+02, 1.723E+00, 1.433E+02, 1.776E+00
 1.770E+00, 1.462E+02, 1.771E+00, 1.445E+02, 1.927E+00
 1.818E+00, 1.463E+02, 1.820E+00, 1.444E+02, 1.543E+00
 1.867E+00, 1.465E+02,NaN,NaN,NaN
 1.916E+00, 1.471E+02,NaN,NaN,NaN
 1.964E+00, 1.475E+02,NaN,NaN,NaN
 2.013E+00, 1.477E+02,NaN,NaN,NaN
 2.061E+00, 1.476E+02,NaN,NaN,NaN
 2.110E+00, 1.450E+02,NaN,NaN,NaN
