m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.132E+01, 2.000E-02, 2.600E+01,-7.046E-07
 6.860E-02, 5.089E+01, 6.865E-02, 2.600E+01,-7.116E-07
 1.172E-01, 5.179E+01, 1.173E-01, 2.600E+01,-6.101E-07
 1.658E-01, 5.340E+01, 1.659E-01, 2.600E+01,-8.100E-07
 2.144E-01, 5.443E+01, 2.146E-01, 2.600E+01,-9.825E-07
 2.630E-01, 5.616E+01, 2.632E-01, 2.600E+01,-7.651E-07
 3.116E-01, 5.956E+01, 3.119E-01, 2.600E+01,-9.613E-07
 3.602E-01, 6.378E+01, 3.605E-01, 2.600E+01,-8.094E-07
 4.088E-01, 6.882E+01, 4.092E-01, 2.600E+01,-5.555E-07
 4.574E-01, 7.427E+01, 4.578E-01, 2.644E+01,-1.047E+00
 5.060E-01, 8.013E+01, 5.065E-01, 2.616E+01,-1.262E+00
 5.547E-01, 8.659E+01, 5.551E-01, 2.609E+01,-1.102E+00
 6.033E-01, 9.330E+01, 6.038E-01, 2.609E+01,-9.827E-01
 6.519E-01, 1.001E+02, 6.524E-01, 2.610E+01,-9.281E-01
 7.005E-01, 1.057E+02, 7.011E-01, 2.612E+01,-8.413E-01
 7.491E-01, 1.104E+02, 7.497E-01, 2.612E+01,-7.630E-01
 7.977E-01, 1.155E+02, 7.984E-01, 2.613E+01,-7.133E-01
 8.463E-01, 1.205E+02, 8.470E-01, 2.614E+01,-6.791E-01
 8.949E-01, 1.252E+02, 8.957E-01, 2.615E+01,-6.391E-01
 9.435E-01, 1.290E+02, 9.443E-01, 2.620E+01,-5.986E-01
 9.921E-01, 1.318E+02, 9.930E-01, 2.736E+01,-5.311E-01
 1.041E+00, 1.346E+02, 1.042E+00, 3.620E+01,-4.289E-01
 1.089E+00, 1.369E+02, 1.090E+00, 5.875E+01,-1.670E-01
 1.138E+00, 1.389E+02, 1.139E+00, 8.149E+01, 2.543E-01
 1.187E+00, 1.406E+02, 1.188E+00, 1.019E+02, 5.517E-01
 1.235E+00, 1.420E+02, 1.236E+00, 1.149E+02, 7.848E-01
 1.284E+00, 1.431E+02, 1.285E+00, 1.228E+02, 9.692E-01
 1.332E+00, 1.438E+02, 1.334E+00, 1.276E+02, 1.031E+00
 1.381E+00, 1.445E+02, 1.382E+00, 1.308E+02, 1.069E+00
 1.430E+00, 1.452E+02, 1.431E+00, 1.329E+02, 1.101E+00
 1.478E+00, 1.455E+02, 1.479E+00, 1.351E+02, 1.173E+00
 1.527E+00, 1.461E+02, 1.528E+00, 1.370E+02, 1.254E+00
 1.575E+00, 1.465E+02, 1.577E+00, 1.388E+02, 1.358E+00
 1.624E+00, 1.468E+02, 1.625E+00, 1.403E+02, 1.471E+00
 1.673E+00, 1.473E+02, 1.674E+00, 1.419E+02, 1.600E+00
 1.721E+00, 1.476E+02, 1.723E+00, 1.436E+02, 1.779E+00
 1.770E+00, 1.479E+02, 1.771E+00, 1.449E+02, 1.954E+00
 1.818E+00, 1.483E+02, 1.820E+00, 1.448E+02, 1.514E+00
 1.867E+00, 1.488E+02,NaN,NaN,NaN
 1.916E+00, 1.492E+02,NaN,NaN,NaN
 1.964E+00, 1.495E+02,NaN,NaN,NaN
 2.013E+00, 1.498E+02,NaN,NaN,NaN
 2.061E+00, 1.498E+02,NaN,NaN,NaN
 2.110E+00, 1.471E+02,NaN,NaN,NaN
