m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.066E+01, 2.000E-02, 2.600E+01, 8.272E-06
 6.860E-02, 4.944E+01, 6.865E-02, 2.600E+01, 7.601E-06
 1.172E-01, 5.008E+01, 1.173E-01, 2.600E+01, 6.131E-06
 1.658E-01, 5.127E+01, 1.659E-01, 2.600E+01, 4.069E-06
 2.144E-01, 5.235E+01, 2.146E-01, 2.600E+01, 4.347E-06
 2.630E-01, 5.373E+01, 2.632E-01, 2.600E+01, 3.039E-06
 3.116E-01, 5.640E+01, 3.119E-01, 2.600E+01, 1.429E-06
 3.602E-01, 5.989E+01, 3.605E-01, 2.600E+01, 4.276E-06
 4.088E-01, 6.403E+01, 4.092E-01, 2.600E+01,-4.047E-06
 4.574E-01, 7.007E+01, 4.578E-01, 2.627E+01,-1.161E+00
 5.060E-01, 7.749E+01, 5.065E-01, 2.610E+01,-1.270E+00
 5.547E-01, 8.488E+01, 5.551E-01, 2.609E+01,-1.100E+00
 6.033E-01, 9.095E+01, 6.038E-01, 2.610E+01,-9.743E-01
 6.519E-01, 9.638E+01, 6.524E-01, 2.610E+01,-9.012E-01
 7.005E-01, 1.010E+02, 7.011E-01, 2.611E+01,-8.533E-01
 7.491E-01, 1.070E+02, 7.497E-01, 2.612E+01,-7.775E-01
 7.977E-01, 1.138E+02, 7.984E-01, 2.613E+01,-7.234E-01
 8.463E-01, 1.201E+02, 8.470E-01, 2.614E+01,-6.854E-01
 8.949E-01, 1.234E+02, 8.957E-01, 2.615E+01,-6.411E-01
 9.435E-01, 1.254E+02, 9.443E-01, 2.626E+01,-5.945E-01
 9.921E-01, 1.279E+02, 9.930E-01, 2.686E+01,-5.476E-01
 1.041E+00, 1.314E+02, 1.042E+00, 3.073E+01,-4.856E-01
 1.089E+00, 1.342E+02, 1.090E+00, 4.509E+01,-3.086E-01
 1.138E+00, 1.370E+02, 1.139E+00, 6.872E+01, 5.286E-03
 1.187E+00, 1.388E+02, 1.188E+00, 9.305E+01, 3.958E-01
 1.235E+00, 1.397E+02, 1.236E+00, 1.100E+02, 7.333E-01
 1.284E+00, 1.405E+02, 1.285E+00, 1.214E+02, 9.036E-01
 1.332E+00, 1.411E+02, 1.334E+00, 1.275E+02, 9.670E-01
 1.381E+00, 1.415E+02, 1.382E+00, 1.305E+02, 1.017E+00
 1.430E+00, 1.420E+02, 1.431E+00, 1.328E+02, 1.067E+00
 1.478E+00, 1.427E+02, 1.479E+00, 1.352E+02, 1.144E+00
 1.527E+00, 1.434E+02, 1.528E+00, 1.369E+02, 1.221E+00
 1.575E+00, 1.442E+02, 1.577E+00, 1.383E+02, 1.345E+00
 1.624E+00, 1.450E+02, 1.625E+00, 1.397E+02, 1.478E+00
 1.673E+00, 1.457E+02, 1.674E+00, 1.405E+02, 1.585E+00
 1.721E+00, 1.461E+02, 1.723E+00, 1.414E+02, 1.770E+00
 1.770E+00, 1.466E+02, 1.771E+00, 1.424E+02, 1.950E+00
 1.818E+00, 1.473E+02, 1.820E+00, 1.425E+02, 1.561E+00
 1.867E+00, 1.476E+02,NaN,NaN,NaN
 1.916E+00, 1.479E+02,NaN,NaN,NaN
 1.964E+00, 1.486E+02,NaN,NaN,NaN
 2.013E+00, 1.492E+02,NaN,NaN,NaN
 2.061E+00, 1.487E+02,NaN,NaN,NaN
 2.110E+00, 1.450E+02,NaN,NaN,NaN
