m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.3079811E+001, 2.0000000E-002, 2.6000000E+001, 3.3336288E-006
 6.8604651E-002, 5.1815300E+001, 6.8648649E-002, 2.6000000E+001, 3.5594800E-006
 1.1720930E-001, 5.1933476E+001, 1.1729730E-001, 2.6000000E+001, 3.3426341E-006
 1.6581395E-001, 5.2476138E+001, 1.6594595E-001, 2.6000000E+001, 3.0500355E-006
 2.1441860E-001, 5.3639082E+001, 2.1459459E-001, 2.6000000E+001, 2.7786664E-006
 2.6302326E-001, 5.5774331E+001, 2.6324324E-001, 2.6000000E+001, 2.4198570E-006
 3.1162791E-001, 5.9829466E+001, 3.1189189E-001, 2.6000000E+001, 2.3502720E-006
 3.6023256E-001, 6.6667522E+001, 3.6054054E-001, 2.6000000E+001, 2.3455422E-006
 4.0883721E-001, 7.6184954E+001, 4.0918919E-001, 2.6000000E+001, 5.9992028E-007
 4.5744186E-001, 8.5184094E+001, 4.5783784E-001, 2.7550568E+001,-1.2005874E+000
 5.0604651E-001, 9.3422189E+001, 5.0648649E-001, 2.7529182E+001,-1.2872559E+000
 5.5465116E-001, 9.9410699E+001, 5.5513514E-001, 2.7590565E+001,-1.1147767E+000
 6.0325581E-001, 1.0490190E+002, 6.0378378E-001, 2.7651606E+001,-9.8581437E-001
 6.5186047E-001, 1.0898846E+002, 6.5243243E-001, 2.7712785E+001,-9.0034452E-001
 7.0046512E-001, 1.1285299E+002, 7.0108108E-001, 2.7785636E+001,-8.3063508E-001
 7.4906977E-001, 1.1644155E+002, 7.4972973E-001, 2.7880117E+001,-7.6557800E-001
 7.9767442E-001, 1.1990727E+002, 7.9837838E-001, 2.7966954E+001,-7.1885725E-001
 8.4627907E-001, 1.2294256E+002, 8.4702703E-001, 2.8064167E+001,-6.8312887E-001
 8.9488372E-001, 1.2584223E+002, 8.9567568E-001, 2.8211103E+001,-6.4403059E-001
 9.4348837E-001, 1.2815680E+002, 9.4432432E-001, 2.8825264E+001,-5.8816511E-001
 9.9209302E-001, 1.3030927E+002, 9.9297297E-001, 3.3169321E+001,-5.1045520E-001
 1.0406977E+000, 1.3188477E+002, 1.0416216E+000, 4.6227028E+001,-3.1469563E-001
 1.0893023E+000, 1.3297783E+002, 1.0902703E+000, 6.4209409E+001,-4.1134645E-002
 1.1379070E+000, 1.3369437E+002, 1.1389189E+000, 8.1843103E+001, 2.7529290E-001
 1.1865116E+000, 1.3431034E+002, 1.1875676E+000, 9.7243135E+001, 5.6237845E-001
 1.2351163E+000, 1.3477984E+002, 1.2362162E+000, 1.0835097E+002, 7.9205066E-001
 1.2837209E+000, 1.3505818E+002, 1.2848649E+000, 1.1564467E+002, 9.3145798E-001
 1.3323256E+000, 1.3534274E+002, 1.3335135E+000, 1.2020836E+002, 1.0051138E+000
 1.3809302E+000, 1.3559860E+002, 1.3821622E+000, 1.2278946E+002, 1.0482570E+000
 1.4295349E+000, 1.3576667E+002, 1.4308108E+000, 1.2421285E+002, 1.0888186E+000
 1.4781395E+000, 1.3588917E+002, 1.4794595E+000, 1.2530074E+002, 1.1555908E+000
 1.5267442E+000, 1.3598890E+002, 1.5281081E+000, 1.2649837E+002, 1.2294254E+000
 1.5753488E+000, 1.3599780E+002, 1.5767568E+000, 1.2791201E+002, 1.3273755E+000
 1.6239535E+000, 1.3609901E+002, 1.6254054E+000, 1.2908081E+002, 1.4519403E+000
 1.6725581E+000, 1.3618179E+002, 1.6740541E+000, 1.2984812E+002, 1.5641346E+000
 1.7211628E+000, 1.3613845E+002, 1.7227027E+000, 1.3068058E+002, 1.7213370E+000
 1.7697674E+000, 1.3604869E+002, 1.7713514E+000, 1.3159814E+002, 1.9137903E+000
 1.8183721E+000, 1.3595012E+002, 1.8200000E+000, 1.3137588E+002, 1.7107050E+000
 1.8669767E+000, 1.3590665E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3575165E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3550712E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3515301E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3435485E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2925546E+002,NaN,NaN,NaN
