m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.084E+01, 2.000E-02, 2.600E+01, 1.288E-05
 6.860E-02, 5.059E+01, 6.865E-02, 2.600E+01, 1.216E-05
 1.172E-01, 5.146E+01, 1.173E-01, 2.600E+01, 1.285E-05
 1.658E-01, 5.221E+01, 1.659E-01, 2.600E+01, 1.287E-05
 2.144E-01, 5.286E+01, 2.146E-01, 2.600E+01, 1.225E-05
 2.630E-01, 5.459E+01, 2.632E-01, 2.600E+01, 1.079E-05
 3.116E-01, 5.842E+01, 3.119E-01, 2.600E+01, 1.049E-05
 3.602E-01, 6.324E+01, 3.605E-01, 2.600E+01, 9.942E-06
 4.088E-01, 6.809E+01, 4.092E-01, 2.600E+01, 8.123E-06
 4.574E-01, 7.312E+01, 4.578E-01, 2.629E+01,-1.104E+00
 5.060E-01, 8.018E+01, 5.065E-01, 2.612E+01,-1.236E+00
 5.547E-01, 8.611E+01, 5.551E-01, 2.609E+01,-1.076E+00
 6.033E-01, 9.123E+01, 6.038E-01, 2.610E+01,-9.609E-01
 6.519E-01, 9.700E+01, 6.524E-01, 2.611E+01,-8.888E-01
 7.005E-01, 1.026E+02, 7.011E-01, 2.612E+01,-8.186E-01
 7.491E-01, 1.072E+02, 7.497E-01, 2.614E+01,-7.605E-01
 7.977E-01, 1.123E+02, 7.984E-01, 2.615E+01,-7.161E-01
 8.463E-01, 1.172E+02, 8.470E-01, 2.615E+01,-6.804E-01
 8.949E-01, 1.225E+02, 8.957E-01, 2.616E+01,-6.393E-01
 9.435E-01, 1.275E+02, 9.443E-01, 2.623E+01,-5.889E-01
 9.921E-01, 1.308E+02, 9.930E-01, 2.732E+01,-5.477E-01
 1.041E+00, 1.341E+02, 1.042E+00, 3.410E+01,-4.622E-01
 1.089E+00, 1.375E+02, 1.090E+00, 5.181E+01,-2.958E-01
 1.138E+00, 1.400E+02, 1.139E+00, 7.527E+01, 9.587E-02
 1.187E+00, 1.414E+02, 1.188E+00, 9.252E+01, 4.070E-01
 1.235E+00, 1.425E+02, 1.236E+00, 1.070E+02, 7.135E-01
 1.284E+00, 1.434E+02, 1.285E+00, 1.200E+02, 9.059E-01
 1.332E+00, 1.440E+02, 1.334E+00, 1.276E+02, 1.043E+00
 1.381E+00, 1.447E+02, 1.382E+00, 1.306E+02, 1.061E+00
 1.430E+00, 1.451E+02, 1.431E+00, 1.330E+02, 1.100E+00
 1.478E+00, 1.455E+02, 1.479E+00, 1.359E+02, 1.179E+00
 1.527E+00, 1.459E+02, 1.528E+00, 1.387E+02, 1.289E+00
 1.575E+00, 1.461E+02, 1.577E+00, 1.406E+02, 1.391E+00
 1.624E+00, 1.464E+02, 1.625E+00, 1.419E+02, 1.503E+00
 1.673E+00, 1.469E+02, 1.674E+00, 1.429E+02, 1.599E+00
 1.721E+00, 1.472E+02, 1.723E+00, 1.437E+02, 1.778E+00
 1.770E+00, 1.473E+02, 1.771E+00, 1.443E+02, 1.939E+00
 1.818E+00, 1.476E+02, 1.820E+00, 1.441E+02, 1.569E+00
 1.867E+00, 1.483E+02,NaN,NaN,NaN
 1.916E+00, 1.491E+02,NaN,NaN,NaN
 1.964E+00, 1.496E+02,NaN,NaN,NaN
 2.013E+00, 1.498E+02,NaN,NaN,NaN
 2.061E+00, 1.491E+02,NaN,NaN,NaN
 2.110E+00, 1.453E+02,NaN,NaN,NaN
