m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.1275873E+001, 2.0000000E-002, 2.6000000E+001, 1.8372439E-006
 6.8604651E-002, 5.1481956E+001, 6.8648649E-002, 2.6000000E+001, 2.4867716E-006
 1.1720930E-001, 5.2135760E+001, 1.1729730E-001, 2.6000000E+001, 2.4373206E-006
 1.6581395E-001, 5.3214440E+001, 1.6594595E-001, 2.6000000E+001, 2.7911499E-006
 2.1441860E-001, 5.4746636E+001, 2.1459459E-001, 2.6000000E+001, 2.9619341E-006
 2.6302326E-001, 5.6814345E+001, 2.6324324E-001, 2.6000000E+001, 3.2920806E-006
 3.1162791E-001, 5.9877542E+001, 3.1189189E-001, 2.6000000E+001, 3.4786110E-006
 3.6023256E-001, 6.4312320E+001, 3.6054054E-001, 2.6000000E+001, 3.7732233E-006
 4.0883721E-001, 6.9615301E+001, 4.0918919E-001, 2.6000000E+001, 3.4798254E-006
 4.5744186E-001, 7.5723638E+001, 4.5783784E-001, 2.7646108E+001,-1.1719314E+000
 5.0604651E-001, 8.1467124E+001, 5.0648649E-001, 2.7584162E+001,-1.2441032E+000
 5.5465116E-001, 8.6432322E+001, 5.5513514E-001, 2.7618144E+001,-1.0629856E+000
 6.0325581E-001, 9.1406864E+001, 6.0378378E-001, 2.7669516E+001,-9.3988732E-001
 6.5186047E-001, 9.6598000E+001, 6.5243243E-001, 2.7721951E+001,-8.7230423E-001
 7.0046512E-001, 1.0115793E+002, 7.0108108E-001, 2.7796180E+001,-7.9617788E-001
 7.4906977E-001, 1.0518733E+002, 7.4972973E-001, 2.7870130E+001,-7.3939400E-001
 7.9767442E-001, 1.0943969E+002, 7.9837838E-001, 2.7949098E+001,-6.9709732E-001
 8.4627907E-001, 1.1431581E+002, 8.4702703E-001, 2.8048009E+001,-6.6040815E-001
 8.9488372E-001, 1.1904071E+002, 8.9567568E-001, 2.8245012E+001,-6.2354772E-001
 9.4348837E-001, 1.2288741E+002, 9.4432432E-001, 2.8849516E+001,-5.7676656E-001
 9.9209302E-001, 1.2614573E+002, 9.9297297E-001, 3.1031542E+001,-5.1448216E-001
 1.0406977E+000, 1.2874546E+002, 1.0416216E+000, 3.8201957E+001,-4.1635728E-001
 1.0893023E+000, 1.3094913E+002, 1.0902703E+000, 5.4839477E+001,-1.9850741E-001
 1.1379070E+000, 1.3242759E+002, 1.1389189E+000, 7.4890129E+001, 1.0752198E-001
 1.1865116E+000, 1.3360371E+002, 1.1875676E+000, 9.2679541E+001, 4.8855272E-001
 1.2351163E+000, 1.3459855E+002, 1.2362162E+000, 1.0482139E+002, 7.3096334E-001
 1.2837209E+000, 1.3520600E+002, 1.2848649E+000, 1.1243496E+002, 8.6933994E-001
 1.3323256E+000, 1.3574472E+002, 1.3335135E+000, 1.1777369E+002, 9.7248027E-001
 1.3809302E+000, 1.3614352E+002, 1.3821622E+000, 1.2095280E+002, 9.9868747E-001
 1.4295349E+000, 1.3650242E+002, 1.4308108E+000, 1.2339111E+002, 1.0613004E+000
 1.4781395E+000, 1.3683106E+002, 1.4794595E+000, 1.2544277E+002, 1.1218607E+000
 1.5267442E+000, 1.3710064E+002, 1.5281081E+000, 1.2723475E+002, 1.2060360E+000
 1.5753488E+000, 1.3724005E+002, 1.5767568E+000, 1.2884268E+002, 1.3145061E+000
 1.6239535E+000, 1.3728913E+002, 1.6254054E+000, 1.3012266E+002, 1.4358438E+000
 1.6725581E+000, 1.3739710E+002, 1.6740541E+000, 1.3117857E+002, 1.5546053E+000
 1.7211628E+000, 1.3745640E+002, 1.7227027E+000, 1.3222454E+002, 1.7071051E+000
 1.7697674E+000, 1.3740083E+002, 1.7713514E+000, 1.3310430E+002, 1.8981801E+000
 1.8183721E+000, 1.3734208E+002, 1.8200000E+000, 1.3293069E+002, 1.6880005E+000
 1.8669767E+000, 1.3736505E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3739667E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3736048E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3735538E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3723233E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3598540E+002,NaN,NaN,NaN
