m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.6898454E+001, 2.0000000E-002, 2.6000000E+001,-1.8199083E-006
 6.8604651E-002, 4.6675719E+001, 6.8648649E-002, 2.6000000E+001,-1.8336846E-006
 1.1720930E-001, 4.6758301E+001, 1.1729730E-001, 2.6000000E+001,-1.6577829E-006
 1.6581395E-001, 4.7013395E+001, 1.6594595E-001, 2.6000000E+001,-1.4933641E-006
 2.1441860E-001, 4.7826364E+001, 2.1459459E-001, 2.6000000E+001,-1.0840742E-006
 2.6302326E-001, 4.9212762E+001, 2.6324324E-001, 2.6000000E+001,-1.1027433E-006
 3.1162791E-001, 5.1502093E+001, 3.1189189E-001, 2.6000000E+001,-5.4841405E-007
 3.6023256E-001, 5.4878549E+001, 3.6054054E-001, 2.6000000E+001,-1.3377240E-006
 4.0883721E-001, 5.9523180E+001, 4.0918919E-001, 2.6000000E+001, 5.3302786E-006
 4.5744186E-001, 6.4316655E+001, 4.5783784E-001, 2.7428687E+001,-1.1362314E+000
 5.0604651E-001, 6.8577283E+001, 5.0648649E-001, 2.7468802E+001,-1.2076626E+000
 5.5465116E-001, 7.2862433E+001, 5.5513514E-001, 2.7518965E+001,-1.0546510E+000
 6.0325581E-001, 7.7761110E+001, 6.0378378E-001, 2.7563070E+001,-9.4306978E-001
 6.5186047E-001, 8.3729060E+001, 6.5243243E-001, 2.7603625E+001,-8.6703468E-001
 7.0046512E-001, 9.0884856E+001, 7.0108108E-001, 2.7652428E+001,-8.0090085E-001
 7.4906977E-001, 9.8426942E+001, 7.4972973E-001, 2.7698436E+001,-7.4340475E-001
 7.9767442E-001, 1.0534430E+002, 7.9837838E-001, 2.7749104E+001,-6.9496961E-001
 8.4627907E-001, 1.1137091E+002, 8.4702703E-001, 2.7805749E+001,-6.6248229E-001
 8.9488372E-001, 1.1640590E+002, 8.9567568E-001, 2.7892523E+001,-6.2788486E-001
 9.4348837E-001, 1.2038703E+002, 9.4432432E-001, 2.8171972E+001,-5.8769696E-001
 9.9209302E-001, 1.2355130E+002, 9.9297297E-001, 3.0826017E+001,-5.3117283E-001
 1.0406977E+000, 1.2611326E+002, 1.0416216E+000, 4.1139559E+001,-3.9766573E-001
 1.0893023E+000, 1.2828098E+002, 1.0902703E+000, 5.8712524E+001,-1.1532328E-001
 1.1379070E+000, 1.2999187E+002, 1.1389189E+000, 7.7538223E+001, 1.9413548E-001
 1.1865116E+000, 1.3129783E+002, 1.1875676E+000, 9.4568796E+001, 4.9976447E-001
 1.2351163E+000, 1.3240782E+002, 1.2362162E+000, 1.0565127E+002, 7.3058380E-001
 1.2837209E+000, 1.3342315E+002, 1.2848649E+000, 1.1339915E+002, 8.7067956E-001
 1.3323256E+000, 1.3411587E+002, 1.3335135E+000, 1.1943400E+002, 9.9743853E-001
 1.3809302E+000, 1.3460725E+002, 1.3821622E+000, 1.2308648E+002, 1.0436032E+000
 1.4295349E+000, 1.3493830E+002, 1.4308108E+000, 1.2494375E+002, 1.1019840E+000
 1.4781395E+000, 1.3527328E+002, 1.4794595E+000, 1.2596881E+002, 1.1676249E+000
 1.5267442E+000, 1.3553324E+002, 1.5281081E+000, 1.2690203E+002, 1.2535100E+000
 1.5753488E+000, 1.3571285E+002, 1.5767568E+000, 1.2806320E+002, 1.3645219E+000
 1.6239535E+000, 1.3594170E+002, 1.6254054E+000, 1.2925992E+002, 1.4764596E+000
 1.6725581E+000, 1.3613063E+002, 1.6740541E+000, 1.3001679E+002, 1.5738385E+000
 1.7211628E+000, 1.3629794E+002, 1.7227027E+000, 1.3063975E+002, 1.7029893E+000
 1.7697674E+000, 1.3639815E+002, 1.7713514E+000, 1.3163721E+002, 1.9083716E+000
 1.8183721E+000, 1.3638467E+002, 1.8200000E+000, 1.3206594E+002, 1.7284835E+000
 1.8669767E+000, 1.3633573E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3631709E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3625866E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3611431E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3580057E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3485647E+002,NaN,NaN,NaN
