m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.917E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 4.952E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.051E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.180E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.381E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.691E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 6.124E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.529E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.927E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.489E+01, 4.578E-01, 2.624E+01,-1.212E+00
 5.060E-01, 8.166E+01, 5.065E-01, 2.610E+01,-1.259E+00
 5.547E-01, 8.803E+01, 5.551E-01, 2.610E+01,-1.085E+00
 6.033E-01, 9.305E+01, 6.038E-01, 2.612E+01,-9.638E-01
 6.519E-01, 9.791E+01, 6.524E-01, 2.613E+01,-8.767E-01
 7.005E-01, 1.038E+02, 7.011E-01, 2.614E+01,-8.256E-01
 7.491E-01, 1.097E+02, 7.497E-01, 2.616E+01,-7.638E-01
 7.977E-01, 1.138E+02, 7.984E-01, 2.617E+01,-7.190E-01
 8.463E-01, 1.180E+02, 8.470E-01, 2.618E+01,-6.908E-01
 8.949E-01, 1.212E+02, 8.957E-01, 2.621E+01,-6.472E-01
 9.435E-01, 1.246E+02, 9.443E-01, 2.631E+01,-6.036E-01
 9.921E-01, 1.300E+02, 9.930E-01, 2.805E+01,-5.496E-01
 1.041E+00, 1.339E+02, 1.042E+00, 4.018E+01,-4.621E-01
 1.089E+00, 1.361E+02, 1.090E+00, 6.650E+01,-1.304E-01
 1.138E+00, 1.367E+02, 1.139E+00, 8.626E+01, 2.679E-01
 1.187E+00, 1.381E+02, 1.188E+00, 1.041E+02, 5.577E-01
 1.235E+00, 1.407E+02, 1.236E+00, 1.160E+02, 7.719E-01
 1.284E+00, 1.434E+02, 1.285E+00, 1.231E+02, 8.773E-01
 1.332E+00, 1.459E+02, 1.334E+00, 1.281E+02, 8.994E-01
 1.381E+00, 1.473E+02, 1.382E+00, 1.309E+02, 9.420E-01
 1.430E+00, 1.484E+02, 1.431E+00, 1.330E+02, 1.050E+00
 1.478E+00, 1.493E+02, 1.479E+00, 1.350E+02, 1.116E+00
 1.527E+00, 1.497E+02, 1.528E+00, 1.371E+02, 1.213E+00
 1.575E+00, 1.496E+02, 1.577E+00, 1.394E+02, 1.332E+00
 1.624E+00, 1.495E+02, 1.625E+00, 1.408E+02, 1.439E+00
 1.673E+00, 1.497E+02, 1.674E+00, 1.421E+02, 1.577E+00
 1.721E+00, 1.500E+02, 1.723E+00, 1.438E+02, 1.785E+00
 1.770E+00, 1.505E+02, 1.771E+00, 1.450E+02, 1.913E+00
 1.818E+00, 1.509E+02, 1.820E+00, 1.442E+02, 1.466E+00
 1.867E+00, 1.512E+02,NaN,NaN,NaN
 1.916E+00, 1.512E+02,NaN,NaN,NaN
 1.964E+00, 1.510E+02,NaN,NaN,NaN
 2.013E+00, 1.509E+02,NaN,NaN,NaN
 2.061E+00, 1.502E+02,NaN,NaN,NaN
 2.110E+00, 1.463E+02,NaN,NaN,NaN
