m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.8371954E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-1.5223256E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.8371954E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-1.5223256E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.7440728E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-1.5918070E-006
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.7243229E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-1.6361835E-006
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.7854772E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-1.4966087E-006
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.9212555E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-1.4002957E-006
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 5.1380908E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-9.3030062E-007
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 5.4206541E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.7661289E-007
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 5.7906345E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.0588645E-006
