m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.242E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.320E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.438E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.473E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.564E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.677E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.937E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 6.365E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 6.892E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 7.545E+01, 4.578E-01, 2.629E+01,-1.163E+00
 5.060E-01, 8.274E+01, 5.065E-01, 2.612E+01,-1.256E+00
 5.547E-01, 8.969E+01, 5.551E-01, 2.611E+01,-1.084E+00
 6.033E-01, 9.467E+01, 6.038E-01, 2.612E+01,-9.589E-01
 6.519E-01, 1.003E+02, 6.524E-01, 2.614E+01,-8.704E-01
 7.005E-01, 1.057E+02, 7.011E-01, 2.614E+01,-8.034E-01
 7.491E-01, 1.123E+02, 7.497E-01, 2.616E+01,-7.511E-01
 7.977E-01, 1.184E+02, 7.984E-01, 2.617E+01,-7.074E-01
 8.463E-01, 1.220E+02, 8.470E-01, 2.618E+01,-6.739E-01
 8.949E-01, 1.251E+02, 8.957E-01, 2.619E+01,-6.379E-01
 9.435E-01, 1.289E+02, 9.443E-01, 2.628E+01,-5.924E-01
 9.921E-01, 1.324E+02, 9.930E-01, 2.739E+01,-5.269E-01
 1.041E+00, 1.353E+02, 1.042E+00, 3.458E+01,-4.392E-01
 1.089E+00, 1.376E+02, 1.090E+00, 5.345E+01,-2.312E-01
 1.138E+00, 1.400E+02, 1.139E+00, 7.839E+01, 1.645E-01
 1.187E+00, 1.418E+02, 1.188E+00, 9.923E+01, 4.969E-01
 1.235E+00, 1.434E+02, 1.236E+00, 1.123E+02, 8.181E-01
 1.284E+00, 1.450E+02, 1.285E+00, 1.215E+02, 9.933E-01
 1.332E+00, 1.462E+02, 1.334E+00, 1.269E+02, 1.054E+00
 1.381E+00, 1.468E+02, 1.382E+00, 1.300E+02, 1.087E+00
 1.430E+00, 1.472E+02, 1.431E+00, 1.324E+02, 1.089E+00
 1.478E+00, 1.477E+02, 1.479E+00, 1.341E+02, 1.114E+00
 1.527E+00, 1.477E+02, 1.528E+00, 1.357E+02, 1.203E+00
 1.575E+00, 1.480E+02, 1.577E+00, 1.370E+02, 1.286E+00
 1.624E+00, 1.484E+02, 1.625E+00, 1.386E+02, 1.402E+00
 1.673E+00, 1.485E+02, 1.674E+00, 1.410E+02, 1.569E+00
 1.721E+00, 1.486E+02, 1.723E+00, 1.426E+02, 1.741E+00
 1.770E+00, 1.485E+02, 1.771E+00, 1.439E+02, 1.917E+00
 1.818E+00, 1.485E+02, 1.820E+00, 1.435E+02, 1.595E+00
 1.867E+00, 1.483E+02,NaN,NaN,NaN
 1.916E+00, 1.484E+02,NaN,NaN,NaN
 1.964E+00, 1.488E+02,NaN,NaN,NaN
 2.013E+00, 1.491E+02,NaN,NaN,NaN
 2.061E+00, 1.486E+02,NaN,NaN,NaN
 2.110E+00, 1.445E+02,NaN,NaN,NaN
