m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.209E+01, 2.000E-02, 2.600E+01, 1.332E-05
 6.860E-02, 5.269E+01, 6.865E-02, 2.600E+01, 1.469E-05
 1.172E-01, 5.411E+01, 1.173E-01, 2.600E+01, 1.401E-05
 1.658E-01, 5.519E+01, 1.659E-01, 2.600E+01, 1.402E-05
 2.144E-01, 5.607E+01, 2.146E-01, 2.600E+01, 1.482E-05
 2.630E-01, 5.704E+01, 2.632E-01, 2.600E+01, 1.446E-05
 3.116E-01, 5.860E+01, 3.119E-01, 2.600E+01, 1.374E-05
 3.602E-01, 6.117E+01, 3.605E-01, 2.600E+01, 1.326E-05
 4.088E-01, 6.533E+01, 4.092E-01, 2.600E+01, 1.002E-05
 4.574E-01, 7.132E+01, 4.578E-01, 2.641E+01,-1.030E+00
 5.060E-01, 7.920E+01, 5.065E-01, 2.617E+01,-1.252E+00
 5.547E-01, 8.591E+01, 5.551E-01, 2.609E+01,-1.106E+00
 6.033E-01, 9.152E+01, 6.038E-01, 2.610E+01,-1.006E+00
 6.519E-01, 9.979E+01, 6.524E-01, 2.611E+01,-9.322E-01
 7.005E-01, 1.083E+02, 7.011E-01, 2.613E+01,-8.388E-01
 7.491E-01, 1.154E+02, 7.497E-01, 2.614E+01,-7.854E-01
 7.977E-01, 1.199E+02, 7.984E-01, 2.613E+01,-7.477E-01
 8.463E-01, 1.233E+02, 8.470E-01, 2.613E+01,-7.081E-01
 8.949E-01, 1.256E+02, 8.957E-01, 2.614E+01,-6.654E-01
 9.435E-01, 1.290E+02, 9.443E-01, 2.621E+01,-6.216E-01
 9.921E-01, 1.336E+02, 9.930E-01, 2.732E+01,-5.696E-01
 1.041E+00, 1.372E+02, 1.042E+00, 3.464E+01,-4.659E-01
 1.089E+00, 1.397E+02, 1.090E+00, 5.419E+01,-2.149E-01
 1.138E+00, 1.417E+02, 1.139E+00, 7.512E+01, 1.023E-01
 1.187E+00, 1.435E+02, 1.188E+00, 9.610E+01, 4.923E-01
 1.235E+00, 1.446E+02, 1.236E+00, 1.131E+02, 7.536E-01
 1.284E+00, 1.454E+02, 1.285E+00, 1.214E+02, 8.856E-01
 1.332E+00, 1.461E+02, 1.334E+00, 1.261E+02, 9.952E-01
 1.381E+00, 1.467E+02, 1.382E+00, 1.300E+02, 1.016E+00
 1.430E+00, 1.470E+02, 1.431E+00, 1.327E+02, 1.065E+00
 1.478E+00, 1.475E+02, 1.479E+00, 1.345E+02, 1.144E+00
 1.527E+00, 1.479E+02, 1.528E+00, 1.368E+02, 1.231E+00
 1.575E+00, 1.481E+02, 1.577E+00, 1.394E+02, 1.350E+00
 1.624E+00, 1.482E+02, 1.625E+00, 1.409E+02, 1.480E+00
 1.673E+00, 1.482E+02, 1.674E+00, 1.415E+02, 1.638E+00
 1.721E+00, 1.482E+02, 1.723E+00, 1.421E+02, 1.823E+00
 1.770E+00, 1.484E+02, 1.771E+00, 1.428E+02, 1.934E+00
 1.818E+00, 1.486E+02, 1.820E+00, 1.421E+02, 1.486E+00
 1.867E+00, 1.488E+02,NaN,NaN,NaN
 1.916E+00, 1.491E+02,NaN,NaN,NaN
 1.964E+00, 1.491E+02,NaN,NaN,NaN
 2.013E+00, 1.489E+02,NaN,NaN,NaN
 2.061E+00, 1.483E+02,NaN,NaN,NaN
 2.110E+00, 1.454E+02,NaN,NaN,NaN
