 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27526E+02, 0.21086E+02,-0.74835E+00
 0.49550E-01, 0.27456E+02, 0.20524E+02,-0.83592E+00
 0.99090E-01, 0.28190E+02, 0.20004E+02,-0.83431E+00
 0.14864E+00, 0.29562E+02, 0.20025E+02,-0.82368E+00
 0.19818E+00, 0.30555E+02, 0.20009E+02,-0.81051E+00
 0.24773E+00, 0.31339E+02, 0.20013E+02,-0.79053E+00
 0.29727E+00, 0.31979E+02, 0.20016E+02,-0.76497E+00
 0.34682E+00, 0.32633E+02, 0.20019E+02,-0.73543E+00
 0.39636E+00, 0.33395E+02, 0.20015E+02,-0.70439E+00
 0.44591E+00, 0.34149E+02, 0.20002E+02,-0.67291E+00
 0.49545E+00, 0.34877E+02, 0.19988E+02,-0.63951E+00
 0.54500E+00, 0.35713E+02, 0.19981E+02,-0.60145E+00
 0.59455E+00, 0.36648E+02, 0.19985E+02,-0.56083E+00
 0.64409E+00, 0.37590E+02, 0.19988E+02,-0.52277E+00
 0.69364E+00, 0.38586E+02, 0.19976E+02,-0.48603E+00
 0.74318E+00, 0.39653E+02, 0.19945E+02,-0.45073E+00
 0.79273E+00, 0.40763E+02, 0.19977E+02,-0.41894E+00
 0.84227E+00, 0.41841E+02, 0.20434E+02,-0.38564E+00
 0.89182E+00, 0.42911E+02, 0.22136E+02,-0.33889E+00
 0.94136E+00, 0.44225E+02, 0.25785E+02,-0.24428E+00
 0.99091E+00, 0.46019E+02, 0.30656E+02,-0.10437E+00
 0.10404E+01, 0.48822E+02, 0.35751E+02, 0.51721E-01
 0.10900E+01, 0.53578E+02, 0.41262E+02, 0.21125E+00
 0.11395E+01, 0.60981E+02, 0.46979E+02, 0.34170E+00
 0.11891E+01, 0.71765E+02, 0.52160E+02, 0.43336E+00
 0.12386E+01, 0.86911E+02, 0.57674E+02, 0.51319E+00
 0.12882E+01, 0.10398E+03, 0.67113E+02, 0.62352E+00
 0.13377E+01, 0.11847E+03, 0.81232E+02, 0.76230E+00
 0.13873E+01, 0.12868E+03, 0.97881E+02, 0.89416E+00
 0.14368E+01, 0.13590E+03, 0.11547E+03, 0.10251E+01
 0.14864E+01, 0.14231E+03, 0.13096E+03, 0.11592E+01
 0.15359E+01, 0.14834E+03, 0.14231E+03, 0.12865E+01
 0.15855E+01, 0.15363E+03, 0.15012E+03, 0.14141E+01
 0.16350E+01, 0.15836E+03, 0.15581E+03, 0.15788E+01
 0.16846E+01, 0.16298E+03, 0.15997E+03, 0.18180E+01
 0.17341E+01, 0.16744E+03, 0.16424E+03, 0.21353E+01
 0.17836E+01, 0.17148E+03, 0.17069E+03, 0.24993E+01
 0.18332E+01, 0.17505E+03, 0.17456E+03, 0.24177E+01
 0.18827E+01, 0.17809E+03, 0.20000E+02,-0.10063E-02
 0.19323E+01, 0.18058E+03, 0.20000E+02,-0.63808E-03
 0.19818E+01, 0.18240E+03, 0.20000E+02,-0.28561E-03
 0.20314E+01, 0.18393E+03, 0.20000E+02,-0.12758E-03
 0.20809E+01, 0.18583E+03, 0.20000E+02,-0.48136E-04
 0.21305E+01, 0.18747E+03, 0.20000E+02,-0.41639E-04
 0.21800E+01, 0.18799E+03, 0.20000E+02,-0.33034E-04
