 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26531E+02, 0.20911E+02,-0.70031E+00
 0.48410E-01, 0.26610E+02, 0.20439E+02,-0.78389E+00
 0.96820E-01, 0.27324E+02, 0.20001E+02,-0.78165E+00
 0.14523E+00, 0.28368E+02, 0.20021E+02,-0.77175E+00
 0.19364E+00, 0.29129E+02, 0.20012E+02,-0.76055E+00
 0.24205E+00, 0.29708E+02, 0.20016E+02,-0.74541E+00
 0.29045E+00, 0.30066E+02, 0.20016E+02,-0.72564E+00
 0.33886E+00, 0.30374E+02, 0.20016E+02,-0.70117E+00
 0.38727E+00, 0.30813E+02, 0.20010E+02,-0.67261E+00
 0.43568E+00, 0.31325E+02, 0.20006E+02,-0.64097E+00
 0.48409E+00, 0.31811E+02, 0.20008E+02,-0.60579E+00
 0.53250E+00, 0.32264E+02, 0.19999E+02,-0.56920E+00
 0.58091E+00, 0.32752E+02, 0.19979E+02,-0.53589E+00
 0.62932E+00, 0.33401E+02, 0.19987E+02,-0.50058E+00
 0.67773E+00, 0.34309E+02, 0.20006E+02,-0.46093E+00
 0.72614E+00, 0.35530E+02, 0.19976E+02,-0.42739E+00
 0.77455E+00, 0.37006E+02, 0.19937E+02,-0.40197E+00
 0.82295E+00, 0.38484E+02, 0.20032E+02,-0.38067E+00
 0.87136E+00, 0.39899E+02, 0.20590E+02,-0.35902E+00
 0.91977E+00, 0.41426E+02, 0.22222E+02,-0.31803E+00
 0.96818E+00, 0.43074E+02, 0.25421E+02,-0.23012E+00
 0.10166E+01, 0.44879E+02, 0.29864E+02,-0.88609E-01
 0.10650E+01, 0.46865E+02, 0.34323E+02, 0.67244E-01
 0.11134E+01, 0.49813E+02, 0.38604E+02, 0.21536E+00
 0.11618E+01, 0.55492E+02, 0.42912E+02, 0.33089E+00
 0.12102E+01, 0.66786E+02, 0.46956E+02, 0.40397E+00
 0.12586E+01, 0.84462E+02, 0.52699E+02, 0.48663E+00
 0.13070E+01, 0.10291E+03, 0.62534E+02, 0.59982E+00
 0.13555E+01, 0.11661E+03, 0.77193E+02, 0.72653E+00
 0.14039E+01, 0.12613E+03, 0.96271E+02, 0.85924E+00
 0.14523E+01, 0.13315E+03, 0.11634E+03, 0.99575E+00
 0.15007E+01, 0.13864E+03, 0.13254E+03, 0.11347E+01
 0.15491E+01, 0.14413E+03, 0.14232E+03, 0.12753E+01
 0.15975E+01, 0.14985E+03, 0.14754E+03, 0.14159E+01
 0.16459E+01, 0.15582E+03, 0.15229E+03, 0.15841E+01
 0.16943E+01, 0.16184E+03, 0.15806E+03, 0.18204E+01
 0.17427E+01, 0.16702E+03, 0.16412E+03, 0.21338E+01
 0.17911E+01, 0.17120E+03, 0.16933E+03, 0.24768E+01
 0.18396E+01, 0.17435E+03, 0.17159E+03, 0.23707E+01
 0.18879E+01, 0.17673E+03, 0.20000E+02,-0.12865E-02
 0.19364E+01, 0.17877E+03, 0.20000E+02,-0.71050E-03
 0.19848E+01, 0.18011E+03, 0.20000E+02,-0.31645E-03
 0.20332E+01, 0.18193E+03, 0.20000E+02,-0.14400E-03
 0.20816E+01, 0.18399E+03, 0.20000E+02,-0.87102E-04
 0.21300E+01, 0.18467E+03, 0.20000E+02,-0.41751E-04
