 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.30863E+02, 0.20893E+02, 0.00000E+00
 0.48410E-01, 0.30780E+02, 0.20467E+02,-0.74872E+00
 0.96820E-01, 0.31349E+02, 0.20030E+02,-0.74271E+00
 0.14523E+00, 0.32533E+02, 0.20012E+02,-0.73027E+00
 0.19364E+00, 0.33593E+02, 0.20001E+02,-0.71944E+00
 0.24205E+00, 0.34567E+02, 0.19994E+02,-0.70727E+00
 0.29045E+00, 0.35330E+02, 0.19991E+02,-0.69293E+00
 0.33886E+00, 0.35931E+02, 0.19991E+02,-0.67609E+00
 0.38727E+00, 0.36488E+02, 0.19989E+02,-0.65726E+00
 0.43568E+00, 0.37111E+02, 0.19987E+02,-0.63652E+00
 0.48409E+00, 0.37822E+02, 0.19985E+02,-0.61294E+00
 0.53250E+00, 0.38542E+02, 0.19987E+02,-0.58566E+00
 0.58091E+00, 0.39333E+02, 0.19988E+02,-0.55640E+00
 0.62932E+00, 0.40223E+02, 0.19965E+02,-0.52464E+00
 0.67773E+00, 0.41022E+02, 0.19922E+02,-0.49184E+00
 0.72614E+00, 0.41732E+02, 0.19910E+02,-0.45948E+00
 0.77455E+00, 0.42555E+02, 0.19893E+02,-0.42340E+00
 0.82295E+00, 0.43629E+02, 0.19826E+02,-0.39346E+00
 0.87136E+00, 0.44964E+02, 0.20035E+02,-0.37052E+00
 0.91977E+00, 0.46586E+02, 0.21346E+02,-0.33653E+00
 0.96818E+00, 0.48939E+02, 0.25164E+02,-0.25717E+00
 0.10166E+01, 0.52537E+02, 0.31828E+02,-0.10182E+00
 0.10650E+01, 0.58491E+02, 0.39936E+02, 0.92032E-01
 0.11134E+01, 0.69316E+02, 0.48918E+02, 0.26323E+00
 0.11618E+01, 0.85874E+02, 0.58137E+02, 0.38583E+00
 0.12102E+01, 0.10402E+03, 0.70379E+02, 0.50162E+00
 0.12586E+01, 0.11972E+03, 0.87870E+02, 0.64326E+00
 0.13070E+01, 0.13171E+03, 0.10706E+03, 0.77797E+00
 0.13555E+01, 0.14008E+03, 0.12462E+03, 0.89141E+00
 0.14039E+01, 0.14685E+03, 0.13806E+03, 0.98972E+00
 0.14523E+01, 0.15329E+03, 0.14685E+03, 0.10749E+01
 0.15007E+01, 0.15943E+03, 0.15299E+03, 0.11643E+01
 0.15491E+01, 0.16476E+03, 0.15786E+03, 0.12694E+01
 0.15975E+01, 0.16893E+03, 0.16200E+03, 0.13909E+01
 0.16459E+01, 0.17209E+03, 0.16536E+03, 0.15311E+01
 0.16943E+01, 0.17484E+03, 0.16812E+03, 0.17022E+01
 0.17427E+01, 0.17734E+03, 0.17036E+03, 0.19213E+01
 0.17911E+01, 0.17924E+03, 0.17147E+03, 0.19325E+01
 0.18396E+01, 0.18055E+03, 0.17173E+03, 0.00000E+00
 0.18879E+01, 0.18154E+03, 0.20000E+02, 0.52880E-05
 0.19364E+01, 0.18224E+03, 0.20000E+02, 0.63127E-05
 0.19848E+01, 0.18281E+03, 0.20000E+02, 0.66838E-05
 0.20332E+01, 0.18403E+03, 0.20000E+02, 0.71400E-05
 0.20816E+01, 0.18456E+03, 0.20000E+02, 0.63495E-05
 0.21300E+01, 0.18420E+03, 0.20000E+02, 0.26251E-05
