 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.30151E+02, 0.21028E+02, 0.00000E+00
 0.48410E-01, 0.30363E+02, 0.20623E+02,-0.76064E+00
 0.96820E-01, 0.31297E+02, 0.20125E+02,-0.75889E+00
 0.14523E+00, 0.32529E+02, 0.20019E+02,-0.74757E+00
 0.19364E+00, 0.33353E+02, 0.20002E+02,-0.73633E+00
 0.24205E+00, 0.33919E+02, 0.19997E+02,-0.72421E+00
 0.29045E+00, 0.34447E+02, 0.19994E+02,-0.70889E+00
 0.33886E+00, 0.34994E+02, 0.19995E+02,-0.69000E+00
 0.38727E+00, 0.35609E+02, 0.19996E+02,-0.66726E+00
 0.43568E+00, 0.36339E+02, 0.19987E+02,-0.64134E+00
 0.48409E+00, 0.37190E+02, 0.19976E+02,-0.61440E+00
 0.53250E+00, 0.38198E+02, 0.19987E+02,-0.58586E+00
 0.58091E+00, 0.39283E+02, 0.19998E+02,-0.55586E+00
 0.62932E+00, 0.40346E+02, 0.19979E+02,-0.52568E+00
 0.67773E+00, 0.41352E+02, 0.19955E+02,-0.49205E+00
 0.72614E+00, 0.42284E+02, 0.19956E+02,-0.45561E+00
 0.77455E+00, 0.43200E+02, 0.19921E+02,-0.42184E+00
 0.82295E+00, 0.44272E+02, 0.19886E+02,-0.39687E+00
 0.87136E+00, 0.45539E+02, 0.20282E+02,-0.37598E+00
 0.91977E+00, 0.47096E+02, 0.22337E+02,-0.33421E+00
 0.96818E+00, 0.49449E+02, 0.27778E+02,-0.21681E+00
 0.10166E+01, 0.52762E+02, 0.36125E+02,-0.11575E-01
 0.10650E+01, 0.57932E+02, 0.45140E+02, 0.19566E+00
 0.11134E+01, 0.67784E+02, 0.53455E+02, 0.34258E+00
 0.11618E+01, 0.83382E+02, 0.61417E+02, 0.44834E+00
 0.12102E+01, 0.10201E+03, 0.71631E+02, 0.54769E+00
 0.12586E+01, 0.11934E+03, 0.86507E+02, 0.66191E+00
 0.13070E+01, 0.13205E+03, 0.10457E+03, 0.78757E+00
 0.13555E+01, 0.14080E+03, 0.12219E+03, 0.90352E+00
 0.14039E+01, 0.14765E+03, 0.13720E+03, 0.10057E+01
 0.14523E+01, 0.15358E+03, 0.14830E+03, 0.10955E+01
 0.15007E+01, 0.15919E+03, 0.15533E+03, 0.11736E+01
 0.15491E+01, 0.16455E+03, 0.16005E+03, 0.12603E+01
 0.15975E+01, 0.16911E+03, 0.16387E+03, 0.13784E+01
 0.16459E+01, 0.17242E+03, 0.16697E+03, 0.15229E+01
 0.16943E+01, 0.17511E+03, 0.16955E+03, 0.16940E+01
 0.17427E+01, 0.17753E+03, 0.17166E+03, 0.18978E+01
 0.17911E+01, 0.17930E+03, 0.17283E+03, 0.18707E+01
 0.18396E+01, 0.18056E+03, 0.17311E+03, 0.00000E+00
 0.18879E+01, 0.18184E+03, 0.20000E+02,-0.16570E-02
 0.19364E+01, 0.18317E+03, 0.20000E+02,-0.69794E-03
 0.19848E+01, 0.18444E+03, 0.20000E+02,-0.19658E-03
 0.20332E+01, 0.18589E+03, 0.20000E+02,-0.29281E-04
 0.20816E+01, 0.18658E+03, 0.20000E+02, 0.19307E-04
 0.21300E+01, 0.18642E+03, 0.20000E+02, 0.57860E-05
