 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31699E+02, 0.21290E+02,-0.58470E+00
 0.49550E-01, 0.31640E+02, 0.20644E+02,-0.78607E+00
 0.99090E-01, 0.32116E+02, 0.20015E+02,-0.78369E+00
 0.14864E+00, 0.33321E+02, 0.20015E+02,-0.76932E+00
 0.19818E+00, 0.34468E+02, 0.20000E+02,-0.75732E+00
 0.24773E+00, 0.35264E+02, 0.20003E+02,-0.74451E+00
 0.29727E+00, 0.35933E+02, 0.20003E+02,-0.72857E+00
 0.34682E+00, 0.36586E+02, 0.20001E+02,-0.70704E+00
 0.39636E+00, 0.37198E+02, 0.19995E+02,-0.68186E+00
 0.44591E+00, 0.37787E+02, 0.19986E+02,-0.65298E+00
 0.49545E+00, 0.38418E+02, 0.19983E+02,-0.62006E+00
 0.54500E+00, 0.39166E+02, 0.19981E+02,-0.58781E+00
 0.59455E+00, 0.40130E+02, 0.19966E+02,-0.55570E+00
 0.64409E+00, 0.41368E+02, 0.19958E+02,-0.51897E+00
 0.69364E+00, 0.42767E+02, 0.19966E+02,-0.48128E+00
 0.74318E+00, 0.44171E+02, 0.19920E+02,-0.44853E+00
 0.79273E+00, 0.45687E+02, 0.19847E+02,-0.42187E+00
 0.84227E+00, 0.47576E+02, 0.20213E+02,-0.39522E+00
 0.89182E+00, 0.49759E+02, 0.22084E+02,-0.34972E+00
 0.94136E+00, 0.52206E+02, 0.26789E+02,-0.24646E+00
 0.99091E+00, 0.55345E+02, 0.34477E+02,-0.58228E-01
 0.10404E+01, 0.59443E+02, 0.43107E+02, 0.15419E+00
 0.10900E+01, 0.65211E+02, 0.50906E+02, 0.31754E+00
 0.11395E+01, 0.74591E+02, 0.57713E+02, 0.42837E+00
 0.11891E+01, 0.89879E+02, 0.65542E+02, 0.51583E+00
 0.12386E+01, 0.10898E+03, 0.77189E+02, 0.61176E+00
 0.12882E+01, 0.12688E+03, 0.92764E+02, 0.72754E+00
 0.13377E+01, 0.14070E+03, 0.11067E+03, 0.85252E+00
 0.13873E+01, 0.15016E+03, 0.13031E+03, 0.97512E+00
 0.14368E+01, 0.15718E+03, 0.14876E+03, 0.10937E+01
 0.14864E+01, 0.16316E+03, 0.16174E+03, 0.12033E+01
 0.15359E+01, 0.16842E+03, 0.16922E+03, 0.13014E+01
 0.15855E+01, 0.17269E+03, 0.17363E+03, 0.14028E+01
 0.16350E+01, 0.17651E+03, 0.17696E+03, 0.15227E+01
 0.16846E+01, 0.18038E+03, 0.18023E+03, 0.16813E+01
 0.17341E+01, 0.18383E+03, 0.18306E+03, 0.18931E+01
 0.17836E+01, 0.18680E+03, 0.18477E+03, 0.18962E+01
 0.18332E+01, 0.18938E+03, 0.18535E+03, 0.13397E+01
 0.18827E+01, 0.19166E+03, 0.20000E+02,-0.16658E-02
 0.19323E+01, 0.19364E+03, 0.20000E+02,-0.65635E-03
 0.19818E+01, 0.19513E+03, 0.20000E+02,-0.18828E-03
 0.20314E+01, 0.19635E+03, 0.20000E+02,-0.36977E-04
 0.20809E+01, 0.19789E+03, 0.20000E+02, 0.29671E-04
 0.21305E+01, 0.19863E+03, 0.20000E+02, 0.26335E-04
 0.21800E+01, 0.19847E+03, 0.20000E+02, 0.61303E-05
