 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.30687E+02, 0.20813E+02, 0.00000E+00
 0.48410E-01, 0.30538E+02, 0.20433E+02,-0.76215E+00
 0.96820E-01, 0.31037E+02, 0.20036E+02,-0.75583E+00
 0.14523E+00, 0.32229E+02, 0.20009E+02,-0.74158E+00
 0.19364E+00, 0.33113E+02, 0.19996E+02,-0.72867E+00
 0.24205E+00, 0.33721E+02, 0.19990E+02,-0.71512E+00
 0.29045E+00, 0.34280E+02, 0.19987E+02,-0.70099E+00
 0.33886E+00, 0.34875E+02, 0.19989E+02,-0.68435E+00
 0.38727E+00, 0.35521E+02, 0.19991E+02,-0.66416E+00
 0.43568E+00, 0.36233E+02, 0.19986E+02,-0.64102E+00
 0.48409E+00, 0.37020E+02, 0.19978E+02,-0.61672E+00
 0.53250E+00, 0.37880E+02, 0.19981E+02,-0.59152E+00
 0.58091E+00, 0.38773E+02, 0.19990E+02,-0.56453E+00
 0.62932E+00, 0.39663E+02, 0.19988E+02,-0.53720E+00
 0.67773E+00, 0.40577E+02, 0.19975E+02,-0.50876E+00
 0.72614E+00, 0.41601E+02, 0.19955E+02,-0.47781E+00
 0.77455E+00, 0.42815E+02, 0.19938E+02,-0.44493E+00
 0.82295E+00, 0.44426E+02, 0.19918E+02,-0.41202E+00
 0.87136E+00, 0.46540E+02, 0.19982E+02,-0.38591E+00
 0.91977E+00, 0.49093E+02, 0.20836E+02,-0.35901E+00
 0.96818E+00, 0.53164E+02, 0.24445E+02,-0.28949E+00
 0.10166E+01, 0.59917E+02, 0.32287E+02,-0.12402E+00
 0.10650E+01, 0.70524E+02, 0.42275E+02, 0.82982E-01
 0.11134E+01, 0.85529E+02, 0.53587E+02, 0.26662E+00
 0.11618E+01, 0.10217E+03, 0.69709E+02, 0.43792E+00
 0.12102E+01, 0.11638E+03, 0.89245E+02, 0.59158E+00
 0.12586E+01, 0.12646E+03, 0.10724E+03, 0.72690E+00
 0.13070E+01, 0.13360E+03, 0.12169E+03, 0.84161E+00
 0.13555E+01, 0.13938E+03, 0.13184E+03, 0.93473E+00
 0.14039E+01, 0.14467E+03, 0.13838E+03, 0.10109E+01
 0.14523E+01, 0.14986E+03, 0.14276E+03, 0.10806E+01
 0.15007E+01, 0.15445E+03, 0.14651E+03, 0.11613E+01
 0.15491E+01, 0.15831E+03, 0.15078E+03, 0.12628E+01
 0.15975E+01, 0.16166E+03, 0.15514E+03, 0.13858E+01
 0.16459E+01, 0.16396E+03, 0.15827E+03, 0.15313E+01
 0.16943E+01, 0.16538E+03, 0.15982E+03, 0.17044E+01
 0.17427E+01, 0.16670E+03, 0.16095E+03, 0.19186E+01
 0.17911E+01, 0.16807E+03, 0.16184E+03, 0.19276E+01
 0.18396E+01, 0.16930E+03, 0.16207E+03, 0.00000E+00
 0.18879E+01, 0.17034E+03, 0.20000E+02,-0.59366E-05
 0.19364E+01, 0.17107E+03, 0.20000E+02,-0.43154E-05
 0.19848E+01, 0.17165E+03, 0.20000E+02,-0.33061E-05
 0.20332E+01, 0.17267E+03, 0.20000E+02,-0.30264E-05
 0.20816E+01, 0.17299E+03, 0.20000E+02,-0.28973E-05
 0.21300E+01, 0.17259E+03, 0.20000E+02,-0.14174E-05
