 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.30684E+02, 0.21016E+02,-0.68368E+00
 0.48410E-01, 0.30549E+02, 0.20492E+02,-0.76255E+00
 0.96820E-01, 0.30764E+02, 0.19994E+02,-0.75556E+00
 0.14523E+00, 0.31758E+02, 0.20003E+02,-0.74241E+00
 0.19364E+00, 0.33019E+02, 0.19985E+02,-0.72986E+00
 0.24205E+00, 0.34067E+02, 0.19985E+02,-0.71663E+00
 0.29045E+00, 0.34841E+02, 0.19995E+02,-0.70007E+00
 0.33886E+00, 0.35471E+02, 0.20008E+02,-0.68050E+00
 0.38727E+00, 0.36042E+02, 0.20010E+02,-0.65863E+00
 0.43568E+00, 0.36630E+02, 0.20003E+02,-0.63394E+00
 0.48409E+00, 0.37262E+02, 0.20000E+02,-0.60770E+00
 0.53250E+00, 0.38002E+02, 0.20001E+02,-0.58027E+00
 0.58091E+00, 0.38816E+02, 0.19993E+02,-0.55126E+00
 0.62932E+00, 0.39653E+02, 0.19967E+02,-0.52030E+00
 0.67773E+00, 0.40683E+02, 0.19950E+02,-0.48852E+00
 0.72614E+00, 0.41925E+02, 0.19938E+02,-0.45509E+00
 0.77455E+00, 0.43254E+02, 0.19895E+02,-0.42506E+00
 0.82295E+00, 0.44545E+02, 0.19986E+02,-0.40115E+00
 0.87136E+00, 0.45912E+02, 0.20650E+02,-0.37389E+00
 0.91977E+00, 0.47571E+02, 0.22765E+02,-0.32285E+00
 0.96818E+00, 0.49804E+02, 0.27553E+02,-0.20462E+00
 0.10166E+01, 0.53149E+02, 0.34863E+02,-0.50606E-02
 0.10650E+01, 0.58553E+02, 0.43038E+02, 0.19989E+00
 0.11134E+01, 0.67045E+02, 0.50510E+02, 0.33702E+00
 0.11618E+01, 0.78740E+02, 0.57042E+02, 0.42599E+00
 0.12102E+01, 0.93771E+02, 0.65447E+02, 0.51878E+00
 0.12586E+01, 0.10989E+03, 0.77878E+02, 0.62965E+00
 0.13070E+01, 0.12343E+03, 0.93386E+02, 0.74741E+00
 0.13555E+01, 0.13343E+03, 0.11003E+03, 0.86417E+00
 0.14039E+01, 0.14065E+03, 0.12658E+03, 0.97468E+00
 0.14523E+01, 0.14677E+03, 0.14196E+03, 0.10735E+01
 0.15007E+01, 0.15261E+03, 0.15353E+03, 0.11654E+01
 0.15491E+01, 0.15789E+03, 0.16069E+03, 0.12569E+01
 0.15975E+01, 0.16290E+03, 0.16595E+03, 0.13626E+01
 0.16459E+01, 0.16833E+03, 0.17015E+03, 0.15016E+01
 0.16943E+01, 0.17368E+03, 0.17353E+03, 0.16754E+01
 0.17427E+01, 0.17817E+03, 0.17705E+03, 0.18776E+01
 0.17911E+01, 0.18182E+03, 0.17976E+03, 0.18531E+01
 0.18396E+01, 0.18487E+03, 0.18067E+03, 0.15427E+01
 0.18879E+01, 0.18739E+03, 0.20000E+02,-0.13578E-02
 0.19364E+01, 0.18953E+03, 0.20000E+02,-0.54362E-03
 0.19848E+01, 0.19149E+03, 0.20000E+02,-0.13796E-03
 0.20332E+01, 0.19351E+03, 0.20000E+02, 0.24894E-05
 0.20816E+01, 0.19474E+03, 0.20000E+02, 0.34142E-04
 0.21300E+01, 0.19489E+03, 0.20000E+02, 0.60291E-05
