m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.325E+02, 2.000E-02, 1.400E+01,-4.647E-06
 6.860E-02, 1.347E+02, 6.865E-02, 1.400E+01,-5.903E-06
 1.172E-01, 1.379E+02, 1.173E-01, 1.400E+01,-4.866E-06
 1.658E-01, 1.398E+02, 1.659E-01, 1.400E+01,-2.371E-06
 2.144E-01, 1.418E+02, 2.146E-01, 1.400E+01, 2.560E-06
 2.630E-01, 1.441E+02, 2.632E-01, 1.400E+01, 5.078E-06
 3.116E-01, 1.471E+02, 3.119E-01, 1.400E+01, 7.638E-06
 3.602E-01, 1.512E+02, 3.605E-01, 1.400E+01, 8.886E-06
 4.088E-01, 1.572E+02, 4.092E-01, 1.400E+01, 1.364E-05
 4.574E-01, 1.640E+02, 4.578E-01, 1.400E+01, 1.210E-05
 5.060E-01, 1.721E+02, 5.065E-01, 1.400E+01, 1.089E-05
 5.547E-01, 1.816E+02, 5.551E-01, 1.400E+01, 1.409E-05
 6.033E-01, 1.941E+02, 6.038E-01, 1.400E+01, 1.583E-05
 6.519E-01, 2.055E+02, 6.524E-01, 1.400E+01, 1.779E-05
 7.005E-01, 2.175E+02, 7.011E-01, 1.400E+01, 1.669E-05
 7.491E-01, 2.262E+02, 7.497E-01, 1.400E+01, 1.750E-05
 7.977E-01, 2.316E+02, 7.984E-01, 1.400E+01, 1.533E-05
 8.463E-01, 2.352E+02, 8.470E-01, 1.400E+01, 1.087E-05
 8.949E-01, 2.382E+02, 8.957E-01, 1.400E+01, 8.497E-06
 9.435E-01, 2.409E+02, 9.443E-01, 1.400E+01, 8.269E-06
 9.921E-01, 2.430E+02, 9.930E-01, 1.400E+01, 5.940E-06
 1.041E+00, 2.450E+02, 1.042E+00, 1.400E+01, 6.956E-06
 1.089E+00, 2.462E+02, 1.090E+00, 1.400E+01, 8.517E-06
 1.138E+00, 2.471E+02, 1.139E+00, 1.400E+01, 9.068E-06
 1.187E+00, 2.484E+02, 1.188E+00, 1.400E+01, 7.831E-06
 1.235E+00, 2.496E+02, 1.236E+00, 1.400E+01, 7.112E-06
 1.284E+00, 2.507E+02, 1.285E+00, 1.400E+01, 6.810E-06
 1.332E+00, 2.515E+02, 1.334E+00, 1.400E+01, 6.867E-06
 1.381E+00, 2.522E+02, 1.382E+00, 1.442E+01,-8.719E-01
 1.430E+00, 2.529E+02, 1.431E+00, 1.464E+01,-7.807E-01
 1.478E+00, 2.535E+02, 1.479E+00, 1.915E+01,-5.280E-01
 1.527E+00, 2.539E+02, 1.528E+00, 3.458E+01,-3.037E-01
 1.575E+00, 2.544E+02, 1.577E+00, 6.386E+01,-3.313E-01
 1.624E+00, 2.549E+02, 1.625E+00, 1.415E+02, 4.661E-01
 1.673E+00, 2.552E+02, 1.674E+00, 2.114E+02, 8.516E-01
 1.721E+00, 2.556E+02, 1.723E+00, 2.384E+02, 1.246E+00
 1.770E+00, 2.559E+02, 1.771E+00, 2.462E+02, 1.611E+00
 1.818E+00, 2.562E+02, 1.820E+00, 2.482E+02, 1.403E+00
 1.867E+00, 2.566E+02,NaN,NaN,NaN
 1.916E+00, 2.573E+02,NaN,NaN,NaN
 1.964E+00, 2.582E+02,NaN,NaN,NaN
 2.013E+00, 2.600E+02,NaN,NaN,NaN
 2.061E+00, 2.618E+02,NaN,NaN,NaN
 2.110E+00, 2.598E+02,NaN,NaN,NaN
