m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.323E+02, 2.000E-02, 1.400E+01, 4.286E-06
 6.860E-02, 1.350E+02, 6.865E-02, 1.400E+01, 4.523E-06
 1.172E-01, 1.380E+02, 1.173E-01, 1.400E+01, 4.245E-06
 1.658E-01, 1.401E+02, 1.659E-01, 1.400E+01, 3.955E-06
 2.144E-01, 1.428E+02, 2.146E-01, 1.400E+01, 3.522E-06
 2.630E-01, 1.465E+02, 2.632E-01, 1.400E+01, 3.661E-06
 3.116E-01, 1.499E+02, 3.119E-01, 1.400E+01, 3.567E-06
 3.602E-01, 1.535E+02, 3.605E-01, 1.400E+01, 3.545E-06
 4.088E-01, 1.584E+02, 4.092E-01, 1.400E+01, 2.906E-06
 4.574E-01, 1.655E+02, 4.578E-01, 1.400E+01, 3.486E-06
 5.060E-01, 1.728E+02, 5.065E-01, 1.400E+01, 3.696E-06
 5.547E-01, 1.823E+02, 5.551E-01, 1.400E+01, 3.786E-06
 6.033E-01, 1.917E+02, 6.038E-01, 1.400E+01, 3.934E-06
 6.519E-01, 2.028E+02, 6.524E-01, 1.400E+01, 3.944E-06
 7.005E-01, 2.146E+02, 7.011E-01, 1.400E+01, 4.334E-06
 7.491E-01, 2.248E+02, 7.497E-01, 1.400E+01, 3.625E-06
 7.977E-01, 2.311E+02, 7.984E-01, 1.400E+01, 2.840E-06
 8.463E-01, 2.348E+02, 8.470E-01, 1.400E+01, 2.252E-06
 8.949E-01, 2.380E+02, 8.957E-01, 1.400E+01, 2.625E-06
 9.435E-01, 2.406E+02, 9.443E-01, 1.400E+01, 3.778E-06
 9.921E-01, 2.419E+02, 9.930E-01, 1.400E+01, 3.072E-06
 1.041E+00, 2.431E+02, 1.042E+00, 1.400E+01, 3.454E-06
 1.089E+00, 2.444E+02, 1.090E+00, 1.400E+01, 3.628E-06
 1.138E+00, 2.454E+02, 1.139E+00, 1.400E+01, 2.904E-06
 1.187E+00, 2.465E+02, 1.188E+00, 1.400E+01, 3.084E-06
 1.235E+00, 2.473E+02, 1.236E+00, 1.400E+01, 2.607E-06
 1.284E+00, 2.481E+02, 1.285E+00, 1.400E+01, 2.221E-06
 1.332E+00, 2.490E+02, 1.334E+00, 1.400E+01, 1.310E-06
 1.381E+00, 2.499E+02, 1.382E+00, 1.441E+01,-8.502E-01
 1.430E+00, 2.507E+02, 1.431E+00, 1.439E+01,-8.307E-01
 1.478E+00, 2.514E+02, 1.479E+00, 1.677E+01,-5.765E-01
 1.527E+00, 2.519E+02, 1.528E+00, 2.794E+01,-3.351E-01
 1.575E+00, 2.525E+02, 1.577E+00, 5.388E+01,-3.454E-01
 1.624E+00, 2.528E+02, 1.625E+00, 1.483E+02, 4.718E-01
 1.673E+00, 2.529E+02, 1.674E+00, 2.203E+02, 9.122E-01
 1.721E+00, 2.530E+02, 1.723E+00, 2.402E+02, 1.270E+00
 1.770E+00, 2.530E+02, 1.771E+00, 2.466E+02, 1.597E+00
 1.818E+00, 2.529E+02, 1.820E+00, 2.483E+02, 1.354E+00
 1.867E+00, 2.530E+02,NaN,NaN,NaN
 1.916E+00, 2.531E+02,NaN,NaN,NaN
 1.964E+00, 2.535E+02,NaN,NaN,NaN
 2.013E+00, 2.553E+02,NaN,NaN,NaN
 2.061E+00, 2.577E+02,NaN,NaN,NaN
 2.110E+00, 2.561E+02,NaN,NaN,NaN
