m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.315E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.331E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.344E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.365E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.384E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.387E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.399E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.446E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.528E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.626E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.755E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.910E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 2.067E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.217E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.321E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.375E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.415E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.439E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.451E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.453E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.461E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.469E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.475E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.485E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.494E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.502E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.510E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.519E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.528E+02, 1.382E+00, 1.445E+01,-8.998E-01
 1.430E+00, 2.535E+02, 1.431E+00, 1.454E+01,-7.763E-01
 1.478E+00, 2.543E+02, 1.479E+00, 1.774E+01,-5.443E-01
 1.527E+00, 2.549E+02, 1.528E+00, 3.013E+01,-3.504E-01
 1.575E+00, 2.552E+02, 1.577E+00, 5.975E+01,-3.602E-01
 1.624E+00, 2.555E+02, 1.625E+00, 1.466E+02, 5.161E-01
 1.673E+00, 2.558E+02, 1.674E+00, 2.110E+02, 8.684E-01
 1.721E+00, 2.560E+02, 1.723E+00, 2.386E+02, 1.262E+00
 1.770E+00, 2.562E+02, 1.771E+00, 2.486E+02, 1.608E+00
 1.818E+00, 2.570E+02, 1.820E+00, 2.505E+02, 1.336E+00
 1.867E+00, 2.578E+02,NaN,NaN,NaN
 1.916E+00, 2.583E+02,NaN,NaN,NaN
 1.964E+00, 2.591E+02,NaN,NaN,NaN
 2.013E+00, 2.603E+02,NaN,NaN,NaN
 2.061E+00, 2.616E+02,NaN,NaN,NaN
 2.110E+00, 2.584E+02,NaN,NaN,NaN
