m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.319E+02, 2.000E-02, 1.400E+01, 3.268E-05
 6.860E-02, 1.336E+02, 6.865E-02, 1.400E+01, 2.348E-05
 1.172E-01, 1.354E+02, 1.173E-01, 1.400E+01, 1.528E-05
 1.658E-01, 1.377E+02, 1.659E-01, 1.400E+01, 1.085E-05
 2.144E-01, 1.390E+02, 2.146E-01, 1.400E+01, 5.168E-06
 2.630E-01, 1.404E+02, 2.632E-01, 1.400E+01, 7.265E-06
 3.116E-01, 1.430E+02, 3.119E-01, 1.400E+01, 8.060E-06
 3.602E-01, 1.463E+02, 3.605E-01, 1.400E+01, 6.880E-06
 4.088E-01, 1.509E+02, 4.092E-01, 1.400E+01, 2.139E-07
 4.574E-01, 1.560E+02, 4.578E-01, 1.400E+01,-4.180E-06
 5.060E-01, 1.659E+02, 5.065E-01, 1.400E+01,-7.003E-06
 5.547E-01, 1.778E+02, 5.551E-01, 1.400E+01,-7.890E-06
 6.033E-01, 1.915E+02, 6.038E-01, 1.400E+01,-6.402E-06
 6.519E-01, 2.054E+02, 6.524E-01, 1.400E+01,-4.710E-06
 7.005E-01, 2.178E+02, 7.011E-01, 1.400E+01,-2.552E-06
 7.491E-01, 2.279E+02, 7.497E-01, 1.400E+01,-2.772E-06
 7.977E-01, 2.338E+02, 7.984E-01, 1.400E+01,-5.489E-06
 8.463E-01, 2.378E+02, 8.470E-01, 1.400E+01,-9.973E-06
 8.949E-01, 2.406E+02, 8.957E-01, 1.400E+01,-1.035E-05
 9.435E-01, 2.423E+02, 9.443E-01, 1.400E+01,-1.215E-05
 9.921E-01, 2.432E+02, 9.930E-01, 1.400E+01,-1.227E-05
 1.041E+00, 2.439E+02, 1.042E+00, 1.400E+01,-8.285E-06
 1.089E+00, 2.441E+02, 1.090E+00, 1.400E+01,-6.868E-06
 1.138E+00, 2.449E+02, 1.139E+00, 1.400E+01,-3.231E-06
 1.187E+00, 2.460E+02, 1.188E+00, 1.400E+01, 7.351E-08
 1.235E+00, 2.469E+02, 1.236E+00, 1.400E+01, 2.669E-06
 1.284E+00, 2.487E+02, 1.285E+00, 1.400E+01, 3.673E-06
 1.332E+00, 2.500E+02, 1.334E+00, 1.400E+01, 4.946E-06
 1.381E+00, 2.513E+02, 1.382E+00, 1.442E+01,-8.350E-01
 1.430E+00, 2.524E+02, 1.431E+00, 1.434E+01,-8.519E-01
 1.478E+00, 2.531E+02, 1.479E+00, 1.677E+01,-5.747E-01
 1.527E+00, 2.538E+02, 1.528E+00, 3.107E+01,-3.698E-01
 1.575E+00, 2.542E+02, 1.577E+00, 6.151E+01,-3.526E-01
 1.624E+00, 2.547E+02, 1.625E+00, 1.565E+02, 5.396E-01
 1.673E+00, 2.552E+02, 1.674E+00, 2.195E+02, 8.871E-01
 1.721E+00, 2.559E+02, 1.723E+00, 2.392E+02, 1.261E+00
 1.770E+00, 2.565E+02, 1.771E+00, 2.464E+02, 1.598E+00
 1.818E+00, 2.571E+02, 1.820E+00, 2.487E+02, 1.434E+00
 1.867E+00, 2.576E+02,NaN,NaN,NaN
 1.916E+00, 2.573E+02,NaN,NaN,NaN
 1.964E+00, 2.577E+02,NaN,NaN,NaN
 2.013E+00, 2.592E+02,NaN,NaN,NaN
 2.061E+00, 2.616E+02,NaN,NaN,NaN
 2.110E+00, 2.596E+02,NaN,NaN,NaN
