m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.1136097E+002, 2.0000000E-002, 1.4000000E+001,-4.7640529E-006
 6.8604651E-002, 1.1226198E+002, 6.8648649E-002, 1.4000000E+001,-1.6243732E-006
 1.1720930E-001, 1.1350592E+002, 1.1729730E-001, 1.4000000E+001,-1.7535233E-006
 1.6581395E-001, 1.1496199E+002, 1.6594595E-001, 1.4000000E+001,-4.9811183E-006
 2.1441860E-001, 1.1630487E+002, 2.1459459E-001, 1.4000000E+001,-1.6417852E-006
 2.6302326E-001, 1.1775353E+002, 2.6324324E-001, 1.4000000E+001,-2.0186079E-006
 3.1162791E-001, 1.1943017E+002, 3.1189189E-001, 1.4000000E+001, 9.7592797E-007
 3.6023256E-001, 1.2096770E+002, 3.6054054E-001, 1.4000000E+001,-7.0076714E-006
 4.0883721E-001, 1.2284830E+002, 4.0918919E-001, 1.4000000E+001,-1.1764253E-005
 4.5744186E-001, 1.2567426E+002, 4.5783784E-001, 1.4000000E+001,-1.3766631E-005
 5.0604651E-001, 1.3031192E+002, 5.0648649E-001, 1.4000000E+001,-1.3224005E-005
 5.5465116E-001, 1.3853087E+002, 5.5513514E-001, 1.4000000E+001,-4.9645614E-006
 6.0325581E-001, 1.5170114E+002, 6.0378378E-001, 1.4000000E+001,-2.3141943E-006
 6.5186047E-001, 1.6676160E+002, 6.5243243E-001, 1.4000000E+001,-2.9119225E-006
 7.0046512E-001, 1.7917861E+002, 7.0108108E-001, 1.4000000E+001, 1.0292202E-007
 7.4906977E-001, 1.8659694E+002, 7.4972973E-001, 1.4000000E+001, 1.4247927E-006
 7.9767442E-001, 1.9068521E+002, 7.9837838E-001, 1.4000000E+001, 8.2777554E-006
 8.4627907E-001, 1.9307219E+002, 8.4702703E-001, 1.4000000E+001, 9.1719380E-006
 8.9488372E-001, 1.9478595E+002, 8.9567568E-001, 1.4000000E+001, 9.5197397E-006
 9.4348837E-001, 1.9629096E+002, 9.4432432E-001, 1.4000000E+001, 7.7717224E-006
 9.9209302E-001, 1.9760243E+002, 9.9297297E-001, 1.4000000E+001, 4.0812234E-006
 1.0406977E+000, 1.9875555E+002, 1.0416216E+000, 1.4000000E+001,-1.1711615E-006
 1.0893023E+000, 1.9979349E+002, 1.0902703E+000, 1.4000000E+001,-6.3044915E-006
 1.1379070E+000, 2.0065051E+002, 1.1389189E+000, 1.4000000E+001,-3.1839259E-006
 1.1865116E+000, 2.0144220E+002, 1.1875676E+000, 1.4000000E+001, 1.1500315E-006
 1.2351163E+000, 2.0212121E+002, 1.2362162E+000, 1.4000000E+001,-5.3288660E-006
 1.2837209E+000, 2.0267018E+002, 1.2848649E+000, 1.4000000E+001,-9.5198229E-006
 1.3323256E+000, 2.0313269E+002, 1.3335135E+000, 1.4000000E+001,-1.4380651E-005
 1.3809302E+000, 2.0349304E+002, 1.3821622E+000, 1.7681371E+001,-9.2760657E-001
 1.4295349E+000, 2.0383575E+002, 1.4308108E+000, 1.9097581E+001,-7.9104688E-001
 1.4781395E+000, 2.0412951E+002, 1.4794595E+000, 2.2860966E+001,-5.5544971E-001
 1.5267442E+000, 2.0439902E+002, 1.5281081E+000, 3.8251543E+001,-2.4240500E-001
 1.5753488E+000, 2.0466028E+002, 1.5767568E+000, 5.2300124E+001,-3.2201084E-001
 1.6239535E+000, 2.0486191E+002, 1.6254054E+000, 1.2224916E+002, 4.4854740E-001
 1.6725581E+000, 2.0501312E+002, 1.6740541E+000, 1.6441220E+002, 6.7095529E-001
 1.7211628E+000, 2.0511689E+002, 1.7227027E+000, 1.8906996E+002, 1.1565675E+000
 1.7697674E+000, 2.0523418E+002, 1.7713514E+000, 1.9873754E+002, 1.5250142E+000
 1.8183721E+000, 2.0537888E+002, 1.8200000E+000, 2.0225159E+002, 1.4801169E+000
 1.8669767E+000, 2.0567552E+002,NaN,NaN,NaN
 1.9155814E+000, 2.0618109E+002,NaN,NaN,NaN
 1.9641860E+000, 2.0695321E+002,NaN,NaN,NaN
 2.0127907E+000, 2.0811204E+002,NaN,NaN,NaN
 2.0613953E+000, 2.0909433E+002,NaN,NaN,NaN
 2.1100000E+000, 2.0845361E+002,NaN,NaN,NaN
