m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.336E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.351E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.370E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.389E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.403E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.414E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.442E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.486E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.538E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.591E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.663E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.789E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.905E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.006E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.132E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.218E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.281E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.351E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.397E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.421E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.444E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.457E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.470E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.479E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.489E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.502E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.515E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.525E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.531E+02, 1.382E+00, 1.447E+01,-8.570E-01
 1.430E+00, 2.537E+02, 1.431E+00, 1.457E+01,-8.445E-01
 1.478E+00, 2.544E+02, 1.479E+00, 1.908E+01,-5.512E-01
 1.527E+00, 2.551E+02, 1.528E+00, 3.913E+01,-3.696E-01
 1.575E+00, 2.557E+02, 1.577E+00, 6.959E+01,-3.311E-01
 1.624E+00, 2.563E+02, 1.625E+00, 1.491E+02, 4.498E-01
 1.673E+00, 2.563E+02, 1.674E+00, 2.148E+02, 8.407E-01
 1.721E+00, 2.563E+02, 1.723E+00, 2.389E+02, 1.213E+00
 1.770E+00, 2.565E+02, 1.771E+00, 2.454E+02, 1.597E+00
 1.818E+00, 2.571E+02, 1.820E+00, 2.471E+02, 1.404E+00
 1.867E+00, 2.579E+02,NaN,NaN,NaN
 1.916E+00, 2.591E+02,NaN,NaN,NaN
 1.964E+00, 2.606E+02,NaN,NaN,NaN
 2.013E+00, 2.617E+02,NaN,NaN,NaN
 2.061E+00, 2.623E+02,NaN,NaN,NaN
 2.110E+00, 2.580E+02,NaN,NaN,NaN
