m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.1958989E+002, 2.0000000E-002, 1.4000000E+001, 3.8403590E-007
 6.8604651E-002, 1.2078923E+002, 6.8648649E-002, 1.4000000E+001, 4.6962043E-006
 1.1720930E-001, 1.2257436E+002, 1.1729730E-001, 1.4000000E+001, 5.8574059E-006
 1.6581395E-001, 1.2447596E+002, 1.6594595E-001, 1.4000000E+001,-3.4872821E-006
 2.1441860E-001, 1.2622474E+002, 2.1459459E-001, 1.4000000E+001,-7.2360443E-006
 2.6302326E-001, 1.2757733E+002, 2.6324324E-001, 1.4000000E+001,-8.4929747E-006
 3.1162791E-001, 1.2891542E+002, 3.1189189E-001, 1.4000000E+001,-3.7474433E-006
 3.6023256E-001, 1.3028683E+002, 3.6054054E-001, 1.4000000E+001,-1.1615083E-007
 4.0883721E-001, 1.3135539E+002, 4.0918919E-001, 1.4000000E+001, 3.2323420E-006
 4.5744186E-001, 1.3325317E+002, 4.5783784E-001, 1.4000000E+001, 1.0966044E-006
 5.0604651E-001, 1.3834574E+002, 5.0648649E-001, 1.4000000E+001, 4.2467668E-006
 5.5465116E-001, 1.4754122E+002, 5.5513514E-001, 1.4000000E+001, 6.4940368E-006
 6.0325581E-001, 1.6082136E+002, 6.0378378E-001, 1.4000000E+001, 1.1018579E-005
 6.5186047E-001, 1.7551062E+002, 6.5243243E-001, 1.4000000E+001, 1.2282793E-005
 7.0046512E-001, 1.8780831E+002, 7.0108108E-001, 1.4000000E+001, 8.2904348E-006
 7.4906977E-001, 1.9704227E+002, 7.4972973E-001, 1.4000000E+001, 4.6913230E-006
 7.9767442E-001, 2.0312854E+002, 7.9837838E-001, 1.4000000E+001, 5.4450830E-006
 8.4627907E-001, 2.0689365E+002, 8.4702703E-001, 1.4000000E+001, 2.0576559E-006
 8.9488372E-001, 2.0911014E+002, 8.9567568E-001, 1.4000000E+001, 3.2806046E-006
 9.4348837E-001, 2.1047601E+002, 9.4432432E-001, 1.4000000E+001, 6.0099228E-006
 9.9209302E-001, 2.1171807E+002, 9.9297297E-001, 1.4000000E+001, 5.3436074E-006
 1.0406977E+000, 2.1269077E+002, 1.0416216E+000, 1.4000000E+001, 5.9900709E-006
 1.0893023E+000, 2.1360860E+002, 1.0902703E+000, 1.4000000E+001, 4.2334758E-006
 1.1379070E+000, 2.1454742E+002, 1.1389189E+000, 1.4000000E+001, 1.2464040E-006
 1.1865116E+000, 2.1538688E+002, 1.1875676E+000, 1.4000000E+001,-4.3998231E-007
 1.2351163E+000, 2.1621393E+002, 1.2362162E+000, 1.4000000E+001,-1.0335740E-006
 1.2837209E+000, 2.1701800E+002, 1.2848649E+000, 1.4000000E+001,-2.8771466E-006
 1.3323256E+000, 2.1767458E+002, 1.3335135E+000, 1.4000000E+001,-1.7202816E-005
 1.3809302E+000, 2.1828904E+002, 1.3821622E+000, 1.8290076E+001,-9.3545255E-001
 1.4295349E+000, 2.1875554E+002, 1.4308108E+000, 1.9925307E+001,-7.7048421E-001
 1.4781395E+000, 2.1914183E+002, 1.4794595E+000, 2.4227105E+001,-5.5078052E-001
 1.5267442E+000, 2.1938629E+002, 1.5281081E+000, 3.9880710E+001,-2.0409292E-001
 1.5753488E+000, 2.1967503E+002, 1.5767568E+000, 5.7569634E+001,-3.2108075E-001
 1.6239535E+000, 2.1993955E+002, 1.6254054E+000, 1.3058157E+002, 4.3476726E-001
 1.6725581E+000, 2.2002901E+002, 1.6740541E+000, 1.7596530E+002, 7.3074343E-001
 1.7211628E+000, 2.2003528E+002, 1.7227027E+000, 2.0047564E+002, 1.1941318E+000
 1.7697674E+000, 2.1998900E+002, 1.7713514E+000, 2.1056582E+002, 1.5516399E+000
 1.8183721E+000, 2.2003262E+002, 1.8200000E+000, 2.1375834E+002, 1.4602117E+000
 1.8669767E+000, 2.2023307E+002,NaN,NaN,NaN
 1.9155814E+000, 2.2079194E+002,NaN,NaN,NaN
 1.9641860E+000, 2.2175795E+002,NaN,NaN,NaN
 2.0127907E+000, 2.2308110E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2402598E+002,NaN,NaN,NaN
 2.1100000E+000, 2.1896002E+002,NaN,NaN,NaN
