m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.334E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.361E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.388E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.397E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.406E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.423E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.470E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.523E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.579E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.640E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.708E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.772E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.855E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 1.980E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.133E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.261E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.367E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.429E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.460E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.460E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.470E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.482E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.492E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.506E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.516E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.523E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.530E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.534E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.539E+02, 1.382E+00, 1.446E+01,-8.742E-01
 1.430E+00, 2.547E+02, 1.431E+00, 1.454E+01,-7.848E-01
 1.478E+00, 2.553E+02, 1.479E+00, 1.744E+01,-5.466E-01
 1.527E+00, 2.557E+02, 1.528E+00, 3.003E+01,-3.576E-01
 1.575E+00, 2.564E+02, 1.577E+00, 6.197E+01,-3.552E-01
 1.624E+00, 2.570E+02, 1.625E+00, 1.567E+02, 5.830E-01
 1.673E+00, 2.576E+02, 1.674E+00, 2.190E+02, 8.927E-01
 1.721E+00, 2.578E+02, 1.723E+00, 2.394E+02, 1.256E+00
 1.770E+00, 2.576E+02, 1.771E+00, 2.473E+02, 1.589E+00
 1.818E+00, 2.573E+02, 1.820E+00, 2.496E+02, 1.357E+00
 1.867E+00, 2.576E+02,NaN,NaN,NaN
 1.916E+00, 2.580E+02,NaN,NaN,NaN
 1.964E+00, 2.599E+02,NaN,NaN,NaN
 2.013E+00, 2.630E+02,NaN,NaN,NaN
 2.061E+00, 2.660E+02,NaN,NaN,NaN
 2.110E+00, 2.643E+02,NaN,NaN,NaN
