m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.313E+02, 2.000E-02, 1.400E+01, 6.679E-06
 6.860E-02, 1.331E+02, 6.865E-02, 1.400E+01, 6.192E-06
 1.172E-01, 1.355E+02, 1.173E-01, 1.400E+01, 7.469E-06
 1.658E-01, 1.370E+02, 1.659E-01, 1.400E+01, 7.672E-06
 2.144E-01, 1.382E+02, 2.146E-01, 1.400E+01, 1.043E-05
 2.630E-01, 1.403E+02, 2.632E-01, 1.400E+01, 1.447E-05
 3.116E-01, 1.431E+02, 3.119E-01, 1.400E+01, 1.557E-05
 3.602E-01, 1.470E+02, 3.605E-01, 1.400E+01, 1.249E-05
 4.088E-01, 1.529E+02, 4.092E-01, 1.400E+01, 8.407E-06
 4.574E-01, 1.590E+02, 4.578E-01, 1.400E+01, 3.022E-06
 5.060E-01, 1.687E+02, 5.065E-01, 1.400E+01, 1.239E-06
 5.547E-01, 1.814E+02, 5.551E-01, 1.400E+01, 2.568E-06
 6.033E-01, 1.951E+02, 6.038E-01, 1.400E+01, 1.265E-06
 6.519E-01, 2.055E+02, 6.524E-01, 1.400E+01,-1.525E-06
 7.005E-01, 2.145E+02, 7.011E-01, 1.400E+01,-1.008E-06
 7.491E-01, 2.218E+02, 7.497E-01, 1.400E+01,-2.475E-06
 7.977E-01, 2.288E+02, 7.984E-01, 1.400E+01,-4.499E-07
 8.463E-01, 2.344E+02, 8.470E-01, 1.400E+01, 1.286E-06
 8.949E-01, 2.386E+02, 8.957E-01, 1.400E+01, 1.416E-06
 9.435E-01, 2.419E+02, 9.443E-01, 1.400E+01, 1.490E-06
 9.921E-01, 2.441E+02, 9.930E-01, 1.400E+01, 1.858E-06
 1.041E+00, 2.458E+02, 1.042E+00, 1.400E+01, 1.070E-06
 1.089E+00, 2.473E+02, 1.090E+00, 1.400E+01,-6.875E-08
 1.138E+00, 2.486E+02, 1.139E+00, 1.400E+01,-1.711E-06
 1.187E+00, 2.499E+02, 1.188E+00, 1.400E+01,-1.693E-06
 1.235E+00, 2.510E+02, 1.236E+00, 1.400E+01,-1.233E-06
 1.284E+00, 2.518E+02, 1.285E+00, 1.400E+01, 7.502E-08
 1.332E+00, 2.526E+02, 1.334E+00, 1.400E+01, 5.727E-08
 1.381E+00, 2.533E+02, 1.382E+00, 1.440E+01,-8.440E-01
 1.430E+00, 2.540E+02, 1.431E+00, 1.433E+01,-8.431E-01
 1.478E+00, 2.542E+02, 1.479E+00, 1.698E+01,-5.785E-01
 1.527E+00, 2.545E+02, 1.528E+00, 3.217E+01,-3.563E-01
 1.575E+00, 2.551E+02, 1.577E+00, 6.599E+01,-3.366E-01
 1.624E+00, 2.554E+02, 1.625E+00, 1.572E+02, 5.418E-01
 1.673E+00, 2.558E+02, 1.674E+00, 2.180E+02, 8.570E-01
 1.721E+00, 2.560E+02, 1.723E+00, 2.398E+02, 1.265E+00
 1.770E+00, 2.560E+02, 1.771E+00, 2.485E+02, 1.596E+00
 1.818E+00, 2.555E+02, 1.820E+00, 2.512E+02, 1.373E+00
 1.867E+00, 2.549E+02,NaN,NaN,NaN
 1.916E+00, 2.549E+02,NaN,NaN,NaN
 1.964E+00, 2.559E+02,NaN,NaN,NaN
 2.013E+00, 2.580E+02,NaN,NaN,NaN
 2.061E+00, 2.595E+02,NaN,NaN,NaN
 2.110E+00, 2.574E+02,NaN,NaN,NaN
