m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.1079972E+002, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 4.0328399E-006
 4.3469388E-002, 1.1079972E+002, 4.3469388E-002, 1.4000000E+001, 4.3469388E-002, 4.0328399E-006
 8.6938776E-002, 1.1255146E+002, 8.6938776E-002, 1.4000000E+001, 8.6938776E-002, 4.1430968E-006
 1.3040816E-001, 1.1463944E+002, 1.3040816E-001, 1.4000000E+001, 1.3040816E-001, 3.7651854E-006
 1.7387755E-001, 1.1655454E+002, 1.7387755E-001, 1.4000000E+001, 1.7387755E-001, 2.6781023E-006
 2.1734694E-001, 1.1825177E+002, 2.1734694E-001, 1.4000000E+001, 2.1734694E-001, 1.5346452E-006
 2.6081633E-001, 1.2027230E+002, 2.6081633E-001, 1.4000000E+001, 2.6081633E-001, 7.2314951E-007
 3.0428571E-001, 1.2296205E+002, 3.0428571E-001, 1.4000000E+001, 3.0428571E-001,-1.4610686E-007
 3.4775510E-001, 1.2612638E+002, 3.4775510E-001, 1.4000000E+001, 3.4775510E-001,-6.8816420E-007
 3.9122449E-001, 1.3076630E+002, 3.9122449E-001, 1.4000000E+001, 3.9122449E-001,-1.5909777E-007
 4.3469388E-001, 1.3076630E+002, 4.3469388E-001, 1.4000000E+001, 4.3469388E-001,-1.5909777E-007
 4.7816327E-001, 1.3678105E+002, 4.7816327E-001, 1.4000000E+001, 4.7816327E-001, 1.9539620E-006
 5.2163265E-001, 1.4464543E+002, 5.2163265E-001, 1.4000000E+001, 5.2163265E-001, 4.8863957E-006
 5.6510204E-001, 1.5394752E+002, 5.6510204E-001, 1.4000000E+001, 5.6510204E-001, 7.2542813E-006
 6.0857143E-001, 1.6610968E+002, 6.0857143E-001, 1.4000000E+001, 6.0857143E-001, 8.4155870E-006
 6.5204082E-001, 1.7772207E+002, 6.5204082E-001, 1.4000000E+001, 6.5204082E-001, 8.9045515E-006
 6.9551020E-001, 1.8742908E+002, 6.9551020E-001, 1.4000000E+001, 6.9551020E-001, 9.2763963E-006
 7.3897959E-001, 1.9405831E+002, 7.3897959E-001, 1.4000000E+001, 7.3897959E-001, 9.2552625E-006
 7.8244898E-001, 1.9863900E+002, 7.8244898E-001, 1.4000000E+001, 7.8244898E-001, 8.5065719E-006
 8.2591837E-001, 2.0237100E+002, 8.2591837E-001, 1.4000000E+001, 8.2591837E-001, 6.4049108E-006
 8.6938776E-001, 2.0237100E+002, 8.6938776E-001, 1.4000000E+001, 8.6938776E-001, 6.4049108E-006
 9.1285714E-001, 2.0496752E+002, 9.1285714E-001, 1.4000000E+001, 9.1285714E-001, 3.8036927E-006
 9.5632653E-001, 2.0670567E+002, 9.5632653E-001, 1.4000000E+001, 9.5632653E-001, 1.6949199E-006
 9.9979592E-001, 2.0803446E+002, 9.9979592E-001, 1.4000000E+001, 9.9979592E-001, 1.0866225E-006
 1.0432653E+000, 2.0911613E+002, 1.0432653E+000, 1.4000000E+001, 1.0432653E+000, 2.0570015E-006
 1.0867347E+000, 2.0998107E+002, 1.0867347E+000, 1.4000000E+001, 1.0867347E+000, 3.1796864E-006
 1.1302041E+000, 2.1079164E+002, 1.1302041E+000, 1.4000000E+001, 1.1302041E+000, 2.7080847E-006
 1.1736735E+000, 2.1154927E+002, 1.1736735E+000, 1.4000000E+001, 1.1736735E+000, 1.9622851E-006
 1.2171429E+000, 2.1216334E+002, 1.2171429E+000, 1.4000000E+001, 1.2171429E+000, 1.6854284E-006
 1.2606122E+000, 2.1257860E+002, 1.2606122E+000, 1.4000000E+001, 1.2606122E+000, 4.7812459E-007
 1.3040816E+000, 2.1257860E+002, 1.3040816E+000, 1.4000000E+001, 1.3040816E+000, 4.7812459E-007
 1.3475510E+000, 2.1283296E+002, 1.3475510E+000, 1.4000000E+001, 1.3475510E+000, 1.3372330E-006
 1.3910204E+000, 2.1306009E+002, 1.3910204E+000, 1.4410069E+001, 1.3910204E+000,-1.0002373E+000
 1.4344898E+000, 2.1330371E+002, 1.4344898E+000, 1.4682094E+001, 1.4344898E+000,-4.0044522E-001
 1.4779592E+000, 2.1351780E+002, 1.4779592E+000, 1.8481928E+001, 1.4779592E+000,-5.3235254E-001
 1.5214286E+000, 2.1377238E+002, 1.5214286E+000, 3.4965488E+001, 1.5214286E+000,-1.6631984E-001
 1.5648980E+000, 2.1400708E+002, 1.5648980E+000, 5.5037612E+001, 1.5648980E+000,-2.7126514E-001
 1.6083673E+000, 2.1427126E+002, 1.6083673E+000, 1.2632636E+002, 1.6083673E+000, 3.8992743E-001
 1.6518367E+000, 2.1446596E+002, 1.6518367E+000, 1.7342670E+002, 1.6518367E+000, 6.0873444E-001
 1.6953061E+000, 2.1460479E+002, 1.6953061E+000, 1.9848583E+002, 1.6953061E+000, 1.0459034E+000
 1.7387755E+000, 2.1460479E+002, 1.7387755E+000, 1.9848583E+002, 1.7387755E+000, 1.0459034E+000
 1.7822449E+000, 2.1474213E+002, 1.7822449E+000, 2.0771767E+002, 1.7822449E+000, 1.4636525E+000
