m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.291E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.317E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.348E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.363E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.393E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.418E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.436E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.464E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.492E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.568E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.686E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.794E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 1.929E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.080E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.216E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.303E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.361E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.406E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.434E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.452E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.458E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.459E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.459E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.469E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.492E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.514E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.521E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.527E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.532E+02, 1.382E+00, 1.441E+01,-8.580E-01
 1.430E+00, 2.537E+02, 1.431E+00, 1.433E+01,-8.422E-01
 1.478E+00, 2.541E+02, 1.479E+00, 1.651E+01,-5.467E-01
 1.527E+00, 2.546E+02, 1.528E+00, 2.932E+01,-3.559E-01
 1.575E+00, 2.548E+02, 1.577E+00, 5.924E+01,-3.540E-01
 1.624E+00, 2.549E+02, 1.625E+00, 1.555E+02, 4.900E-01
 1.673E+00, 2.552E+02, 1.674E+00, 2.230E+02, 8.832E-01
 1.721E+00, 2.556E+02, 1.723E+00, 2.411E+02, 1.279E+00
 1.770E+00, 2.559E+02, 1.771E+00, 2.472E+02, 1.626E+00
 1.818E+00, 2.559E+02, 1.820E+00, 2.485E+02, 1.405E+00
 1.867E+00, 2.559E+02,NaN,NaN,NaN
 1.916E+00, 2.557E+02,NaN,NaN,NaN
 1.964E+00, 2.562E+02,NaN,NaN,NaN
 2.013E+00, 2.577E+02,NaN,NaN,NaN
 2.061E+00, 2.594E+02,NaN,NaN,NaN
 2.110E+00, 2.566E+02,NaN,NaN,NaN
