m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.0784698E+002, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.9313882E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.0784698E+002, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.9313882E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.0938313E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.8649979E-006
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.1077195E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.8828800E-006
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.1219000E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.2937906E-006
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.1398909E+002, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.0976994E-006
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.1625991E+002, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.3981362E-006
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.1907784E+002, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.3593668E-007
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.2187647E+002, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-2.3800693E-006
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.2481222E+002, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.3837739E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.2481222E+002, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.3837739E-006
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.2844457E+002, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-5.1921429E-006
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.3166817E+002, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-5.9584627E-006
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.3607212E+002, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-7.0643544E-006
