m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.1801625E+002, 2.0000000E-002, 1.4000000E+001,-3.8308427E-006
 6.8604651E-002, 1.2011100E+002, 6.8648649E-002, 1.4000000E+001,-2.0652655E-006
 1.1720930E-001, 1.2205303E+002, 1.1729730E-001, 1.4000000E+001,-3.6351220E-006
 1.6581395E-001, 1.2352850E+002, 1.6594595E-001, 1.4000000E+001,-5.8542243E-007
 2.1441860E-001, 1.2513410E+002, 2.1459459E-001, 1.4000000E+001, 2.0235452E-006
 2.6302326E-001, 1.2730131E+002, 2.6324324E-001, 1.4000000E+001, 5.5695684E-006
 3.1162791E-001, 1.3049717E+002, 3.1189189E-001, 1.4000000E+001,-2.0751526E-006
 3.6023256E-001, 1.3518791E+002, 3.6054054E-001, 1.4000000E+001,-1.4685063E-006
 4.0883721E-001, 1.4096827E+002, 4.0918919E-001, 1.4000000E+001,-1.5165281E-006
 4.5744186E-001, 1.4684389E+002, 4.5783784E-001, 1.4000000E+001, 7.8832103E-006
 5.0604651E-001, 1.5378044E+002, 5.0648649E-001, 1.4000000E+001, 7.6120742E-006
 5.5465116E-001, 1.6265201E+002, 5.5513514E-001, 1.4000000E+001, 1.4427927E-005
 6.0325581E-001, 1.7104983E+002, 6.0378378E-001, 1.4000000E+001, 1.7474765E-005
 6.5186047E-001, 1.7952235E+002, 6.5243243E-001, 1.4000000E+001, 2.0796825E-005
 7.0046512E-001, 1.8839625E+002, 7.0108108E-001, 1.4000000E+001, 2.6321320E-005
 7.4906977E-001, 1.9521146E+002, 7.4972973E-001, 1.4000000E+001, 2.6226393E-005
 7.9767442E-001, 2.0010608E+002, 7.9837838E-001, 1.4000000E+001, 1.8987758E-005
 8.4627907E-001, 2.0351656E+002, 8.4702703E-001, 1.4000000E+001, 1.4610675E-005
 8.9488372E-001, 2.0606372E+002, 8.9567568E-001, 1.4000000E+001, 1.0141867E-005
 9.4348837E-001, 2.0800805E+002, 9.4432432E-001, 1.4000000E+001, 4.0488092E-006
 9.9209302E-001, 2.0955394E+002, 9.9297297E-001, 1.4000000E+001, 8.0698309E-006
 1.0406977E+000, 2.1080057E+002, 1.0416216E+000, 1.4000000E+001, 1.0229829E-005
 1.0893023E+000, 2.1184880E+002, 1.0902703E+000, 1.4000000E+001, 6.0887885E-006
 1.1379070E+000, 2.1281920E+002, 1.1389189E+000, 1.4000000E+001, 5.2824007E-006
 1.1865116E+000, 2.1374701E+002, 1.1875676E+000, 1.4000000E+001, 3.3498901E-006
 1.2351163E+000, 2.1440013E+002, 1.2362162E+000, 1.4000000E+001, 3.3874847E-006
 1.2837209E+000, 2.1492658E+002, 1.2848649E+000, 1.4000000E+001, 2.5616280E-006
 1.3323256E+000, 2.1541177E+002, 1.3335135E+000, 1.4000000E+001, 5.5245435E-007
 1.3809302E+000, 2.1590215E+002, 1.3821622E+000, 1.8575954E+001,-8.9767115E-001
 1.4295349E+000, 2.1633561E+002, 1.4308108E+000, 2.0314973E+001,-7.7283303E-001
 1.4781395E+000, 2.1674593E+002, 1.4794595E+000, 2.5351114E+001,-5.0931361E-001
 1.5267442E+000, 2.1699593E+002, 1.5281081E+000, 4.1199938E+001,-2.4840442E-001
 1.5753488E+000, 2.1719507E+002, 1.5767568E+000, 5.5877540E+001,-3.1894190E-001
 1.6239535E+000, 2.1736366E+002, 1.6254054E+000, 1.3340020E+002, 4.7940466E-001
 1.6725581E+000, 2.1738078E+002, 1.6740541E+000, 1.7928283E+002, 8.3995949E-001
 1.7211628E+000, 2.1738087E+002, 1.7227027E+000, 1.9950292E+002, 1.1914259E+000
 1.7697674E+000, 2.1747359E+002, 1.7713514E+000, 2.0860415E+002, 1.5820989E+000
 1.8183721E+000, 2.1754351E+002, 1.8200000E+000, 2.1197625E+002, 1.4812838E+000
 1.8669767E+000, 2.1765316E+002,NaN,NaN,NaN
 1.9155814E+000, 2.1784101E+002,NaN,NaN,NaN
 1.9641860E+000, 2.1839026E+002,NaN,NaN,NaN
 2.0127907E+000, 2.1977697E+002,NaN,NaN,NaN
 2.0613953E+000, 2.2190325E+002,NaN,NaN,NaN
 2.1100000E+000, 2.2244327E+002,NaN,NaN,NaN
