m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.358E+02, 2.000E-02, 1.400E+01, 0.000E+00
 6.860E-02, 1.376E+02, 6.865E-02, 1.400E+01, 0.000E+00
 1.172E-01, 1.396E+02, 1.173E-01, 1.400E+01, 0.000E+00
 1.658E-01, 1.409E+02, 1.659E-01, 1.400E+01, 0.000E+00
 2.144E-01, 1.426E+02, 2.146E-01, 1.400E+01, 0.000E+00
 2.630E-01, 1.456E+02, 2.632E-01, 1.400E+01, 0.000E+00
 3.116E-01, 1.492E+02, 3.119E-01, 1.400E+01, 0.000E+00
 3.602E-01, 1.531E+02, 3.605E-01, 1.400E+01, 0.000E+00
 4.088E-01, 1.595E+02, 4.092E-01, 1.400E+01, 0.000E+00
 4.574E-01, 1.678E+02, 4.578E-01, 1.400E+01, 0.000E+00
 5.060E-01, 1.780E+02, 5.065E-01, 1.400E+01, 0.000E+00
 5.547E-01, 1.913E+02, 5.551E-01, 1.400E+01, 0.000E+00
 6.033E-01, 2.041E+02, 6.038E-01, 1.400E+01, 0.000E+00
 6.519E-01, 2.158E+02, 6.524E-01, 1.400E+01, 0.000E+00
 7.005E-01, 2.226E+02, 7.011E-01, 1.400E+01, 0.000E+00
 7.491E-01, 2.233E+02, 7.497E-01, 1.400E+01, 0.000E+00
 7.977E-01, 2.253E+02, 7.984E-01, 1.400E+01, 0.000E+00
 8.463E-01, 2.308E+02, 8.470E-01, 1.400E+01, 0.000E+00
 8.949E-01, 2.352E+02, 8.957E-01, 1.400E+01, 0.000E+00
 9.435E-01, 2.373E+02, 9.443E-01, 1.400E+01, 0.000E+00
 9.921E-01, 2.389E+02, 9.930E-01, 1.400E+01, 0.000E+00
 1.041E+00, 2.407E+02, 1.042E+00, 1.400E+01, 0.000E+00
 1.089E+00, 2.424E+02, 1.090E+00, 1.400E+01, 0.000E+00
 1.138E+00, 2.440E+02, 1.139E+00, 1.400E+01, 0.000E+00
 1.187E+00, 2.459E+02, 1.188E+00, 1.400E+01, 0.000E+00
 1.235E+00, 2.477E+02, 1.236E+00, 1.400E+01, 0.000E+00
 1.284E+00, 2.486E+02, 1.285E+00, 1.400E+01, 0.000E+00
 1.332E+00, 2.495E+02, 1.334E+00, 1.400E+01, 0.000E+00
 1.381E+00, 2.503E+02, 1.382E+00, 1.446E+01,-8.252E-01
 1.430E+00, 2.512E+02, 1.431E+00, 1.431E+01,-8.605E-01
 1.478E+00, 2.521E+02, 1.479E+00, 1.569E+01,-5.506E-01
 1.527E+00, 2.524E+02, 1.528E+00, 2.927E+01,-3.462E-01
 1.575E+00, 2.528E+02, 1.577E+00, 6.128E+01,-3.006E-01
 1.624E+00, 2.532E+02, 1.625E+00, 1.365E+02, 4.185E-01
 1.673E+00, 2.540E+02, 1.674E+00, 2.057E+02, 8.483E-01
 1.721E+00, 2.548E+02, 1.723E+00, 2.368E+02, 1.253E+00
 1.770E+00, 2.552E+02, 1.771E+00, 2.476E+02, 1.581E+00
 1.818E+00, 2.553E+02, 1.820E+00, 2.497E+02, 1.349E+00
 1.867E+00, 2.560E+02,NaN,NaN,NaN
 1.916E+00, 2.569E+02,NaN,NaN,NaN
 1.964E+00, 2.569E+02,NaN,NaN,NaN
 2.013E+00, 2.571E+02,NaN,NaN,NaN
 2.061E+00, 2.590E+02,NaN,NaN,NaN
 2.110E+00, 2.570E+02,NaN,NaN,NaN
