m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.279E+02, 2.000E-02, 1.400E+01,-8.879E-06
 6.860E-02, 1.298E+02, 6.865E-02, 1.400E+01,-8.649E-06
 1.172E-01, 1.326E+02, 1.173E-01, 1.400E+01,-8.213E-06
 1.658E-01, 1.346E+02, 1.659E-01, 1.400E+01,-8.789E-06
 2.144E-01, 1.364E+02, 2.146E-01, 1.400E+01,-1.012E-05
 2.630E-01, 1.376E+02, 2.632E-01, 1.400E+01,-1.219E-05
 3.116E-01, 1.391E+02, 3.119E-01, 1.400E+01,-1.415E-05
 3.602E-01, 1.429E+02, 3.605E-01, 1.400E+01,-1.503E-05
 4.088E-01, 1.479E+02, 4.092E-01, 1.400E+01,-1.394E-05
 4.574E-01, 1.544E+02, 4.578E-01, 1.400E+01,-1.348E-05
 5.060E-01, 1.635E+02, 5.065E-01, 1.400E+01,-1.345E-05
 5.547E-01, 1.757E+02, 5.551E-01, 1.400E+01,-1.441E-05
 6.033E-01, 1.849E+02, 6.038E-01, 1.400E+01,-1.539E-05
 6.519E-01, 1.970E+02, 6.524E-01, 1.400E+01,-1.239E-05
 7.005E-01, 2.096E+02, 7.011E-01, 1.400E+01,-8.984E-06
 7.491E-01, 2.226E+02, 7.497E-01, 1.400E+01,-6.867E-06
 7.977E-01, 2.335E+02, 7.984E-01, 1.400E+01,-2.828E-06
 8.463E-01, 2.386E+02, 8.470E-01, 1.400E+01,-1.288E-06
 8.949E-01, 2.419E+02, 8.957E-01, 1.400E+01,-2.182E-06
 9.435E-01, 2.446E+02, 9.443E-01, 1.400E+01,-2.828E-06
 9.921E-01, 2.466E+02, 9.930E-01, 1.400E+01,-3.412E-06
 1.041E+00, 2.482E+02, 1.042E+00, 1.400E+01,-9.922E-07
 1.089E+00, 2.491E+02, 1.090E+00, 1.400E+01, 1.502E-06
 1.138E+00, 2.499E+02, 1.139E+00, 1.400E+01, 2.936E-06
 1.187E+00, 2.508E+02, 1.188E+00, 1.400E+01, 3.072E-06
 1.235E+00, 2.518E+02, 1.236E+00, 1.400E+01, 3.255E-06
 1.284E+00, 2.523E+02, 1.285E+00, 1.400E+01, 1.873E-06
 1.332E+00, 2.528E+02, 1.334E+00, 1.400E+01, 1.666E-06
 1.381E+00, 2.534E+02, 1.382E+00, 1.435E+01,-9.638E-01
 1.430E+00, 2.537E+02, 1.431E+00, 1.441E+01,-8.248E-01
 1.478E+00, 2.541E+02, 1.479E+00, 1.713E+01,-5.345E-01
 1.527E+00, 2.545E+02, 1.528E+00, 2.944E+01,-3.233E-01
 1.575E+00, 2.550E+02, 1.577E+00, 5.420E+01,-3.530E-01
 1.624E+00, 2.557E+02, 1.625E+00, 1.313E+02, 4.001E-01
 1.673E+00, 2.562E+02, 1.674E+00, 2.001E+02, 8.116E-01
 1.721E+00, 2.566E+02, 1.723E+00, 2.334E+02, 1.224E+00
 1.770E+00, 2.567E+02, 1.771E+00, 2.435E+02, 1.640E+00
 1.818E+00, 2.566E+02, 1.820E+00, 2.469E+02, 1.567E+00
 1.867E+00, 2.566E+02,NaN,NaN,NaN
 1.916E+00, 2.568E+02,NaN,NaN,NaN
 1.964E+00, 2.572E+02,NaN,NaN,NaN
 2.013E+00, 2.584E+02,NaN,NaN,NaN
 2.061E+00, 2.606E+02,NaN,NaN,NaN
 2.110E+00, 2.590E+02,NaN,NaN,NaN
